target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.11666666666666667,0.0017241379310344723,False
2,0.2298850574712644,2,0.2316666666666667,0.001781609195402295,False
3,0.3448275862068966,4,0.42000000000000004,0.07517241379310347,False
4,0.4597701149425288,4,0.42000000000000004,0.039770114942528745,True
5,0.574712643678161,5,0.5766666666666667,0.001954022988505666,False
6,0.6896551724137931,6,0.7016666666666667,0.012011494252873511,False
7,0.8045977011494253,7,0.7183333333333334,0.08626436781609192,False
8,0.9195402298850576,8,0.9133333333333334,0.006206896551724128,False
9,1.0344827586206897,9,1.0250000000000001,0.00948275862068959,False
10,1.149425287356322,10,1.1466666666666667,0.0027586206896552667,False
11,1.264367816091954,11,1.2533333333333334,0.011034482758620623,False
12,1.3793103448275863,12,1.3733333333333335,0.005977011494252782,False
13,1.4942528735632186,13,1.4783333333333335,0.015919540229885065,False
14,1.6091954022988506,14,1.6066666666666667,0.0025287356321839205,False
15,1.7241379310344829,15,1.7183333333333335,0.005804597701149383,False
16,1.8390804597701151,16,1.8250000000000002,0.014080459770114961,False
17,1.9540229885057472,17,1.9416666666666669,0.012356321839080309,False
18,2.0689655172413794,18,2.0566666666666666,0.012298850574712805,False
19,2.1839080459770117,19,2.1683333333333334,0.015574712643678268,False
20,2.298850574712644,20,2.2833333333333337,0.01551724137931032,False
21,2.4137931034482762,21,2.4050000000000002,0.008793103448275996,False
22,2.528735632183908,22,2.526666666666667,0.002068965517241228,False
23,2.6436781609195403,24,2.651666666666667,0.007988505747126506,False
24,2.7586206896551726,25,2.856666666666667,0.09804597701149431,False
25,2.873563218390805,25,2.856666666666667,0.016896551724137954,True
26,2.988505747126437,27,2.9883333333333337,0.00017241379310339866,False
27,3.1034482758620694,28,3.1966666666666668,0.09321839080459737,False
28,3.218390804597701,28,3.1966666666666668,0.02172413793103445,True
29,3.3333333333333335,30,3.331666666666667,0.0016666666666664831,False
30,3.4482758620689657,31,3.461666666666667,0.013390804597701145,False
31,3.563218390804598,32,3.5500000000000003,0.013218390804597746,False
32,3.6781609195402303,33,3.7583333333333337,0.08017241379310347,False
33,3.7931034482758625,33,3.7583333333333337,0.034770114942528796,True
34,3.9080459770114944,35,3.975,0.06695402298850572,False
35,4.022988505747127,36,4.013333333333334,0.00965517241379299,False
36,4.137931034482759,37,4.226666666666667,0.08873563218390768,False
37,4.252873563218391,37,4.226666666666667,0.02620689655172459,True
38,4.367816091954023,38,4.335,0.03281609195402346,False
39,4.482758620689656,39,4.443333333333333,0.039425287356322336,False
40,4.597701149425288,40,4.5633333333333335,0.034367816091954495,False
41,4.71264367816092,41,4.668333333333334,0.044310344827586334,False
42,4.8275862068965525,42,4.770000000000001,0.05758620689655114,False
43,4.942528735632185,43,4.898333333333333,0.04419540229885133,False
44,5.057471264367816,44,5.0183333333333335,0.0391379310344826,False
45,5.172413793103448,45,5.131666666666667,0.04074712643678158,False
46,5.287356321839081,46,5.241666666666667,0.045689655172413524,False
47,5.402298850574713,47,5.351666666666667,0.05063218390804636,False
48,5.517241379310345,48,5.463333333333334,0.053908045977011376,False
49,5.6321839080459775,50,5.686666666666668,0.05448275862069085,False
50,5.74712643678161,51,5.775,0.02787356321839063,False
51,5.862068965517242,52,5.841666666666667,0.020402298850575207,False
52,5.977011494252874,53,6.046666666666667,0.0696551724137926,False
53,6.0919540229885065,53,6.046666666666667,0.04528735632183967,True
54,6.206896551724139,54,6.153333333333333,0.05356321839080547,False
55,6.321839080459771,56,6.343333333333334,0.021494252873562658,False
56,6.436781609195402,57,6.506666666666667,0.06988505747126439,False
57,6.551724137931035,57,6.506666666666667,0.045057471264367877,True
58,6.666666666666667,59,6.716666666666667,0.04999999999999982,False
59,6.781609195402299,60,6.836666666666667,0.05505747126436766,False
60,6.8965517241379315,61,6.916666666666667,0.02011494252873547,False
61,7.011494252873564,62,7.075,0.06350574712643642,False
62,7.126436781609196,62,7.075,0.05143678160919585,True
63,7.241379310344828,64,7.295000000000001,0.053620689655172526,False
64,7.356321839080461,65,7.405,0.04867816091953969,False
65,7.471264367816093,66,7.525,0.053735632183907533,False
66,7.586206896551725,67,7.645000000000001,0.05879310344827626,False
67,7.701149425287357,68,7.753333333333334,0.0521839080459765,False
68,7.816091954022989,69,7.866666666666667,0.05057471264367841,False
69,7.931034482758621,70,7.9750000000000005,0.04396551724137954,False
70,8.045977011494253,71,8.085,0.03902298850574759,False
71,8.160919540229886,72,8.213333333333335,0.05241379310344918,False
72,8.275862068965518,73,8.323333333333334,0.047471264367816346,False
73,8.39080459770115,74,8.433333333333334,0.04252873563218351,False
74,8.505747126436782,75,8.546666666666667,0.04091954022988453,False
75,8.620689655172415,76,8.663333333333334,0.04264367816091941,False
76,8.735632183908047,77,8.783333333333333,0.04770114942528636,False
77,8.85057471264368,78,8.896666666666667,0.04609195402298738,False
78,8.965517241379311,79,9.006666666666668,0.04114942528735632,False
79,9.080459770114944,80,9.071666666666667,0.00879310344827644,False
80,9.195402298850576,81,9.145000000000001,0.05040229885057457,False
81,9.310344827586208,82,9.345,0.03465517241379246,False
82,9.42528735632184,83,9.456666666666667,0.03137931034482655,False
83,9.540229885057473,84,9.563333333333334,0.023103448275861638,False
84,9.655172413793105,85,9.676666666666668,0.021494252873562658,False
85,9.770114942528737,86,9.766666666666667,0.0034482758620697496,False
86,9.88505747126437,87,9.825000000000001,0.060057471264368445,False
87,10.0,88,10.033333333333333,0.033333333333333215,False
88,10.114942528735632,89,10.136666666666667,0.02172413793103445,False
89,10.229885057471265,90,10.256666666666668,0.026781609195403178,False
90,10.344827586206897,91,10.336666666666668,0.008160919540229017,False
91,10.459770114942529,92,10.485000000000001,0.025229885057472146,False
92,10.574712643678161,93,10.595,0.02028735632183931,False
93,10.689655172413794,94,10.715,0.025344827586206264,False
94,10.804597701149426,95,10.823333333333334,0.01873563218390828,False
95,10.919540229885058,96,10.936666666666667,0.0171264367816093,False
96,11.03448275862069,97,11.063333333333334,0.02885057471264396,False
97,11.149425287356323,98,11.163333333333334,0.01390804597701134,False
98,11.264367816091955,99,11.288333333333334,0.023965517241379075,False
99,11.379310344827587,100,11.393333333333334,0.014022988505747236,False
100,11.49425287356322,101,11.516666666666667,0.022413793103448043,False
101,11.609195402298852,102,11.533333333333333,0.0758620689655185,False
102,11.724137931034484,103,11.755,0.030862068965516798,False
103,11.839080459770116,104,11.876666666666667,0.03758620689655068,False
104,11.954022988505749,105,11.975000000000001,0.020977011494252906,False
105,12.06896551724138,106,12.088333333333335,0.019367816091953927,False
106,12.183908045977013,107,12.196666666666667,0.012758620689654165,False
107,12.298850574712645,108,12.315000000000001,0.016149425287355967,False
108,12.413793103448278,109,12.441666666666668,0.02787356321839063,False
109,12.52873563218391,110,12.510000000000002,0.01873563218390828,False
110,12.643678160919542,111,12.561666666666667,0.08201149425287468,False
111,12.758620689655173,112,12.776666666666667,0.018045977011494685,False
112,12.873563218390805,113,12.883333333333335,0.009770114942529773,False
113,12.988505747126437,114,12.993333333333334,0.004827586206896939,False
114,13.10344827586207,115,13.113333333333335,0.009885057471265668,False
115,13.218390804597702,116,13.188333333333334,0.030057471264367308,False
116,13.333333333333334,117,13.425,0.09166666666666679,False
117,13.448275862068966,118,13.443333333333333,0.004942528735632834,False
118,13.563218390804598,119,13.571666666666667,0.008448275862068755,False
119,13.67816091954023,120,13.681666666666668,0.003505747126437697,False
120,13.793103448275863,121,13.790000000000003,0.0031034482758602877,False
121,13.908045977011495,122,13.896666666666668,0.011379310344826976,False
122,14.022988505747128,123,14.018333333333334,0.004655172413793096,False
123,14.13793103448276,124,14.133333333333335,0.0045977011494251485,False
124,14.252873563218392,125,14.248333333333337,0.004540229885055425,False
125,14.367816091954024,126,14.371666666666668,0.0038505747126436063,False
126,14.482758620689657,127,14.388333333333334,0.09442528735632294,False
127,14.597701149425289,128,14.620000000000001,0.022298850574712148,False
128,14.712643678160921,129,14.713333333333335,0.0006896551724135946,False
129,14.827586206896553,130,14.815000000000001,0.012586206896552099,False
130,14.942528735632186,131,14.940000000000001,0.0025287356321843646,False
131,15.057471264367818,132,14.958333333333334,0.09913793103448398,False
132,15.17241379310345,133,15.166666666666668,0.005747126436782324,False
133,15.287356321839082,134,15.288333333333334,0.0009770114942515562,False
134,15.402298850574715,136,15.418333333333335,0.016034482758620072,False
135,15.517241379310347,137,15.581666666666667,0.06442528735632003,False
136,15.632183908045977,138,15.645000000000001,0.01281609195402389,False
137,15.74712643678161,139,15.848333333333334,0.10120689655172477,False
138,15.862068965517242,139,15.848333333333334,0.013735632183907498,True
139,15.977011494252874,140,15.956666666666667,0.02034482758620726,False
140,16.091954022988507,141,16.076666666666668,0.01528735632183853,False
141,16.20689655172414,142,16.205000000000002,0.0018965517241369412,False
142,16.32183908045977,143,16.265,0.056839080459770486,False
143,16.436781609195403,145,16.445,0.008218390804596964,False
144,16.551724137931036,146,16.653333333333336,0.1016091954023004,False
145,16.666666666666668,147,16.671666666666667,0.004999999999999005,False
146,16.7816091954023,148,16.873333333333335,0.09172413793103473,False
147,16.896551724137932,148,16.873333333333335,0.023218390804597533,True
148,17.011494252873565,149,16.985,0.026494252873565216,False
149,17.126436781609197,151,17.128333333333334,0.0018965517241369412,False
150,17.24137931034483,152,17.328333333333333,0.08695402298850397,False
151,17.35632183908046,152,17.328333333333333,0.0279885057471283,True
152,17.471264367816094,153,17.44666666666667,0.024597701149424722,False
153,17.586206896551726,154,17.553333333333335,0.03287356321839141,False
154,17.70114942528736,155,17.666666666666668,0.03448275862069039,False
155,17.81609195402299,157,17.808333333333334,0.0077586206896569365,False
156,17.931034482758623,158,17.92,0.011034482758621067,False
157,18.045977011494255,159,18.128333333333334,0.08235632183907882,False
158,18.160919540229887,159,18.128333333333334,0.03258620689655345,True
159,18.27586206896552,160,18.245,0.030862068965518574,False
160,18.390804597701152,161,18.35,0.040804597701150414,False
161,18.505747126436784,162,18.463333333333335,0.04241379310344939,False
162,18.620689655172416,163,18.583333333333336,0.037356321839080664,False
163,18.73563218390805,164,18.69666666666667,0.038965517241379644,False
164,18.85057471264368,165,18.80666666666667,0.04390804597701248,False
165,18.965517241379313,166,18.936666666666667,0.028850574712645738,False
166,19.080459770114945,168,19.150000000000002,0.0695402298850567,False
167,19.195402298850578,168,19.150000000000002,0.04540229885057556,True
168,19.31034482758621,169,19.258333333333333,0.0520114942528771,False
169,19.425287356321842,170,19.383333333333333,0.041954022988509365,False
170,19.540229885057474,171,19.486666666666668,0.053563218390806355,False
171,19.655172413793107,172,19.608333333333334,0.046839080459772475,False
172,19.77011494252874,174,19.798333333333336,0.028218390804596538,False
173,19.885057471264368,175,19.938333333333336,0.053275862068968394,False
174,20.0,176,20.046666666666667,0.046666666666666856,False
175,20.114942528735632,177,20.173333333333336,0.058390804597703294,False
