target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10333333333333335,0.01160919540229885,False
2,0.2298850574712644,2,0.21000000000000002,0.019885057471264372,False
3,0.3448275862068966,4,0.36000000000000004,0.015172413793103467,False
4,0.4597701149425288,4,0.36000000000000004,0.09977011494252874,True
5,0.574712643678161,5,0.5616666666666666,0.013045977011494347,False
6,0.6896551724137931,6,0.6733333333333333,0.01632183908045981,False
7,0.8045977011494253,7,0.7816666666666667,0.022931034482758572,False
8,0.9195402298850576,8,0.8916666666666667,0.02787356321839085,False
9,1.0344827586206897,9,1.0183333333333333,0.01614942528735641,False
10,1.149425287356322,10,1.1183333333333334,0.031091954022988588,False
11,1.264367816091954,11,1.1933333333333334,0.07103448275862068,False
12,1.3793103448275863,12,1.3566666666666667,0.02264367816091961,False
13,1.4942528735632186,13,1.4716666666666667,0.022586206896551886,False
14,1.6091954022988506,14,1.5816666666666668,0.02752873563218383,False
15,1.7241379310344829,15,1.6933333333333334,0.030804597701149516,False
16,1.8390804597701151,16,1.8133333333333335,0.025747126436781675,False
17,1.9540229885057472,17,1.9233333333333336,0.03068965517241362,False
18,2.0689655172413794,18,2.0533333333333337,0.01563218390804577,False
19,2.1839080459770117,19,2.1483333333333334,0.035574712643678286,False
20,2.298850574712644,20,2.2633333333333336,0.03551724137931034,False
21,2.4137931034482762,21,2.371666666666667,0.04212643678160921,False
22,2.528735632183908,22,2.5366666666666666,0.007931034482758559,False
23,2.6436781609195403,24,2.6300000000000003,0.013678160919539994,False
24,2.7586206896551726,25,2.856666666666667,0.09804597701149431,False
25,2.873563218390805,25,2.856666666666667,0.016896551724137954,True
26,2.988505747126437,26,2.9483333333333337,0.040172413793103434,False
27,3.1034482758620694,27,3.0716666666666668,0.03178160919540263,False
28,3.218390804597701,28,3.181666666666667,0.03672413793103413,False
29,3.3333333333333335,29,3.2933333333333334,0.040000000000000036,False
30,3.4482758620689657,30,3.4083333333333337,0.03994252873563209,False
31,3.563218390804598,31,3.5500000000000003,0.013218390804597746,False
32,3.6781609195402303,33,3.7550000000000003,0.07683908045977006,False
33,3.7931034482758625,33,3.7550000000000003,0.038103448275862206,True
34,3.9080459770114944,34,3.8600000000000003,0.048045977011494045,False
35,4.022988505747127,35,3.976666666666667,0.046321839080459615,False
36,4.137931034482759,36,4.096666666666667,0.04126436781609222,False
37,4.252873563218391,38,4.233333333333333,0.01954022988505777,False
38,4.367816091954023,39,4.451666666666667,0.08385057471264368,False
39,4.482758620689656,39,4.451666666666667,0.031091954022988588,True
40,4.597701149425288,41,4.606666666666667,0.008965517241379395,False
41,4.71264367816092,42,4.776666666666667,0.06402298850574706,False
42,4.8275862068965525,42,4.776666666666667,0.05091954022988521,True
43,4.942528735632185,44,5.003333333333334,0.0608045977011491,False
44,5.057471264367816,45,5.11,0.05252873563218419,False
45,5.172413793103448,45,5.11,0.06241379310344808,True
46,5.287356321839081,47,5.338333333333334,0.050977011494253155,False
47,5.402298850574713,48,5.451666666666667,0.049367816091954175,False
48,5.517241379310345,49,5.573333333333333,0.056091954022988055,False
49,5.6321839080459775,50,5.681666666666667,0.04948275862068918,False
50,5.74712643678161,51,5.803333333333334,0.05620689655172395,False
51,5.862068965517242,52,5.908333333333334,0.04626436781609211,False
52,5.977011494252874,53,6.021666666666667,0.04465517241379313,False
53,6.0919540229885065,54,6.11,0.018045977011493797,False
54,6.206896551724139,55,6.171666666666667,0.03522988505747193,False
55,6.321839080459771,56,6.371666666666667,0.04982758620689598,False
56,6.436781609195402,57,6.483333333333333,0.04655172413793096,False
57,6.551724137931035,58,6.616666666666667,0.06494252873563244,False
58,6.666666666666667,59,6.701666666666667,0.03500000000000014,False
59,6.781609195402299,60,6.843333333333334,0.061724137931034484,False
60,6.8965517241379315,61,6.906666666666667,0.010114942528735682,False
61,7.011494252873564,62,7.061666666666668,0.05017241379310455,False
62,7.126436781609196,63,7.168333333333334,0.041896551724137865,False
63,7.241379310344828,64,7.221666666666668,0.019712643678160724,False
64,7.356321839080461,65,7.415,0.05867816091953948,False
65,7.471264367816093,66,7.4316666666666675,0.03959770114942529,False
66,7.586206896551725,67,7.676666666666667,0.09045977011494166,False
67,7.701149425287357,67,7.676666666666667,0.024482758620690603,True
68,7.816091954022989,69,7.855,0.038908045977011696,False
69,7.931034482758621,70,7.961666666666667,0.030632183908045896,False
70,8.045977011494253,71,8.085,0.03902298850574759,False
71,8.160919540229886,72,8.198333333333334,0.03741379310344861,False
72,8.275862068965518,73,8.268333333333334,0.00752873563218337,False
73,8.39080459770115,74,8.426666666666668,0.03586206896551758,False
74,8.505747126436782,75,8.548333333333334,0.04258620689655146,False
75,8.620689655172415,76,8.646666666666667,0.02597701149425191,False
76,8.735632183908047,77,8.753333333333334,0.017701149425287,False
77,8.85057471264368,78,8.871666666666668,0.0210919540229888,False
78,8.965517241379311,79,8.995000000000001,0.02948275862068961,False
79,9.080459770114944,80,9.098333333333334,0.017873563218390842,False
80,9.195402298850576,81,9.211666666666668,0.016264367816091863,False
81,9.310344827586208,82,9.303333333333335,0.007011494252873618,False
82,9.42528735632184,83,9.360000000000001,0.06528735632183924,False
83,9.540229885057473,84,9.561666666666667,0.02143678160919471,False
84,9.655172413793105,85,9.671666666666667,0.016494252873561877,False
85,9.770114942528737,86,9.781666666666668,0.011551724137930819,False
86,9.88505747126437,87,9.903333333333334,0.0182758620689647,False
87,10.0,88,10.011666666666667,0.011666666666666714,False
88,10.114942528735632,89,10.09,0.024942528735632408,False
89,10.229885057471265,90,10.158333333333333,0.07155172413793132,False
90,10.344827586206897,91,10.358333333333334,0.013505747126437484,False
91,10.459770114942529,92,10.473333333333334,0.013563218390805432,False
92,10.574712643678161,93,10.59,0.01528735632183853,False
93,10.689655172413794,94,10.688333333333334,0.0013218390804592417,False
94,10.804597701149426,95,10.723333333333334,0.08126436781609137,False
95,10.919540229885058,96,10.943333333333333,0.023793103448275232,False
96,11.03448275862069,97,11.038333333333334,0.0038505747126436063,False
97,11.149425287356323,98,11.151666666666667,0.0022413793103446267,False
98,11.264367816091955,99,11.271666666666668,0.007298850574713356,False
99,11.379310344827587,100,11.381666666666668,0.002356321839080522,False
100,11.49425287356322,101,11.491666666666667,0.002586206896552312,False
101,11.609195402298852,102,11.613333333333333,0.004137931034481568,False
102,11.724137931034484,103,11.721666666666668,0.002471264367816417,False
103,11.839080459770116,104,11.846666666666668,0.007586206896551317,False
104,11.954022988505749,105,11.951666666666668,0.002356321839080522,False
105,12.06896551724138,106,12.06,0.008965517241380283,False
106,12.183908045977013,107,12.183333333333334,0.0005747126436794758,False
107,12.298850574712645,108,12.291666666666668,0.007183908045977461,False
108,12.413793103448278,109,12.403333333333334,0.010459770114943368,False
109,12.52873563218391,110,12.523333333333333,0.005402298850576415,False
110,12.643678160919542,112,12.668333333333335,0.02465517241379267,False
111,12.758620689655173,112,12.668333333333335,0.09028735632183782,True
112,12.873563218390805,113,12.881666666666668,0.008103448275862846,False
113,12.988505747126437,114,12.98,0.008505747126436702,False
114,13.10344827586207,115,13.090000000000002,0.01344827586206776,False
115,13.218390804597702,116,13.203333333333335,0.01505747126436674,False
116,13.333333333333334,117,13.321666666666667,0.011666666666666714,False
117,13.448275862068966,119,13.46,0.011724137931034662,False
118,13.563218390804598,119,13.46,0.1032183908045976,True
119,13.67816091954023,120,13.681666666666668,0.003505747126437697,False
120,13.793103448275863,122,13.806666666666668,0.013563218390805432,False
121,13.908045977011495,123,14.008333333333335,0.10028735632183938,False
122,14.022988505747128,123,14.008333333333335,0.014655172413792883,True
123,14.13793103448276,124,14.111666666666668,0.02626436781609165,False
124,14.252873563218392,125,14.243333333333334,0.009540229885057983,False
125,14.367816091954024,126,14.346666666666668,0.02114942528735675,False
126,14.482758620689657,127,14.448333333333334,0.03442528735632244,False
127,14.597701149425289,128,14.57,0.027701149425288563,False
128,14.712643678160921,129,14.681666666666668,0.030977011494252693,False
129,14.827586206896553,130,14.801666666666668,0.02591954022988574,False
130,14.942528735632186,131,14.923333333333334,0.01919540229885186,False
131,15.057471264367818,132,15.035,0.022471264367817767,False
132,15.17241379310345,133,15.143333333333334,0.029080459770115752,False
133,15.287356321839082,134,15.258333333333335,0.029022988505747804,False
134,15.402298850574715,135,15.368333333333334,0.03396551724138064,False
135,15.517241379310347,136,15.491666666666667,0.02557471264367983,False
136,15.632183908045977,137,15.598333333333334,0.03385057471264297,False
137,15.74712643678161,138,15.713333333333335,0.03379310344827502,False
138,15.862068965517242,140,15.856666666666667,0.005402298850574638,False
139,15.977011494252874,141,16.063333333333336,0.08632183908046187,False
140,16.091954022988507,141,16.063333333333336,0.028620689655170395,True
141,16.20689655172414,142,16.173333333333336,0.03356321839080323,False
142,16.32183908045977,143,16.281666666666666,0.040172413793104766,False
143,16.436781609195403,144,16.388333333333335,0.0484482758620679,False
144,16.551724137931036,146,16.588333333333335,0.03660919540229912,False
145,16.666666666666668,147,16.648333333333333,0.018333333333334423,False
146,16.7816091954023,148,16.863333333333333,0.08172413793103317,False
147,16.896551724137932,149,16.916666666666668,0.02011494252873547,False
148,17.011494252873565,150,17.088333333333335,0.07683908045977006,False
149,17.126436781609197,150,17.088333333333335,0.038103448275862206,True
150,17.24137931034483,151,17.201666666666668,0.039712643678161186,False
151,17.35632183908046,152,17.313333333333336,0.042988505747125316,False
152,17.471264367816094,153,17.43166666666667,0.03959770114942529,False
153,17.586206896551726,154,17.538333333333334,0.04787356321839198,False
154,17.70114942528736,155,17.653333333333336,0.047816091954022255,False
155,17.81609195402299,156,17.77,0.04609195402299093,False
156,17.931034482758623,157,17.881666666666668,0.049367816091955063,False
157,18.045977011494255,158,17.993333333333336,0.052643678160919194,False
158,18.160919540229887,159,18.101666666666667,0.05925287356322073,False
159,18.27586206896552,160,18.226666666666667,0.049195402298853,False
160,18.390804597701152,161,18.34166666666667,0.04913793103448327,False
161,18.505747126436784,163,18.560000000000002,0.054252873563218174,False
162,18.620689655172416,164,18.678333333333335,0.0576436781609182,False
163,18.73563218390805,165,18.791666666666668,0.05603448275861922,False
164,18.85057471264368,166,18.901666666666667,0.051091954022986386,False
165,18.965517241379313,167,19.023333333333333,0.057816091954020266,False
166,19.080459770114945,168,19.103333333333335,0.022873563218389847,False
167,19.195402298850578,169,19.16166666666667,0.03373563218390885,False
168,19.31034482758621,170,19.361666666666668,0.051321839080458176,False
169,19.425287356321842,171,19.475,0.049712643678159196,False
170,19.540229885057474,172,19.59166666666667,0.05143678160919407,False
171,19.655172413793107,173,19.700000000000003,0.044827586206896086,False
172,19.77011494252874,174,19.813333333333336,0.04321839080459711,False
173,19.885057471264368,175,19.89666666666667,0.011609195402300543,False
174,20.0,176,20.058333333333334,0.05833333333333357,False
175,20.114942528735632,177,20.073333333333334,0.04160919540229813,False
176,20.229885057471265,178,20.186666666666667,0.04321839080459711,False
177,20.344827586206897,179,20.388333333333335,0.04350574712643862,False
178,20.45977011494253,180,20.50166666666667,0.04189655172413964,False
179,20.57471264367816,181,20.611666666666668,0.03695402298850681,False
180,20.689655172413794,182,20.736666666666668,0.04701149425287454,False
181,20.804597701149426,183,20.84166666666667,0.0370689655172427,False
182,20.919540229885058,184,20.953333333333333,0.03379310344827502,False
183,21.03448275862069,185,21.061666666666667,0.027183908045977034,False
184,21.149425287356323,186,21.18166666666667,0.032241379310345764,False
185,21.264367816091955,187,21.303333333333335,0.038965517241379644,False
186,21.379310344827587,188,21.41,0.030689655172412955,False
187,21.49425287356322,189,21.540000000000003,0.04574712643678325,False
188,21.60919540229885,190,21.64166666666667,0.032471264367817554,False
189,21.724137931034484,191,21.748333333333335,0.024195402298850865,False
190,21.839080459770116,192,21.865000000000002,0.02591954022988574,False
191,21.95402298850575,193,21.98166666666667,0.027643678160920615,False
192,22.06896551724138,194,22.09,0.021034482758619077,False
193,22.183908045977013,195,22.201666666666668,0.017758620689654947,False
194,22.298850574712645,196,22.293333333333333,0.00551724137931231,False
195,22.413793103448278,197,22.353333333333335,0.0604597701149423,False
196,22.52873563218391,198,22.563333333333336,0.034597701149426285,False
197,22.643678160919542,199,22.666666666666668,0.022988505747125743,False
198,22.758620689655174,200,22.768333333333334,0.009712643678160049,False
199,22.873563218390807,201,22.89166666666667,0.018103448275862632,False
200,22.98850574712644,202,23.013333333333335,0.024827586206896513,False
