target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.11,0.004942528735632196,False
2,0.2298850574712644,2,0.22833333333333336,0.001551724137931032,False
3,0.3448275862068966,3,0.33333333333333337,0.011494252873563204,False
4,0.4597701149425288,4,0.38333333333333336,0.07643678160919543,False
5,0.574712643678161,5,0.5816666666666667,0.00695402298850567,False
6,0.6896551724137931,6,0.6866666666666668,0.002988505747126391,False
7,0.8045977011494253,7,0.7883333333333333,0.016264367816091974,False
8,0.9195402298850576,8,0.8933333333333334,0.026206896551724146,False
9,1.0344827586206897,9,1.0166666666666668,0.017816091954022895,False
10,1.149425287356322,10,1.1366666666666667,0.012758620689655276,False
11,1.264367816091954,11,1.2466666666666668,0.01770114942528722,False
12,1.3793103448275863,13,1.3883333333333334,0.00902298850574712,False
13,1.4942528735632186,14,1.5983333333333334,0.10408045977011482,False
14,1.6091954022988506,14,1.5983333333333334,0.010862068965517224,True
15,1.7241379310344829,15,1.7000000000000002,0.024137931034482696,False
16,1.8390804597701151,16,1.8166666666666669,0.022413793103448265,False
17,1.9540229885057472,17,1.9333333333333333,0.020689655172413834,False
18,2.0689655172413794,18,2.0366666666666666,0.03229885057471282,False
19,2.1839080459770117,20,2.191666666666667,0.00775862068965516,False
20,2.298850574712644,21,2.3866666666666667,0.08781609195402273,False
21,2.4137931034482762,21,2.3866666666666667,0.02712643678160953,True
22,2.528735632183908,23,2.5283333333333333,0.0004022988505747449,False
23,2.6436781609195403,24,2.7483333333333335,0.10465517241379318,False
24,2.7586206896551726,25,2.7633333333333336,0.004712643678161044,False
25,2.873563218390805,26,2.968333333333334,0.0947701149425293,False
26,2.988505747126437,26,2.968333333333334,0.020172413793102972,True
27,3.1034482758620694,27,3.061666666666667,0.041781609195402414,False
28,3.218390804597701,28,3.1783333333333337,0.04005747126436754,False
29,3.3333333333333335,29,3.296666666666667,0.036666666666666625,False
30,3.4482758620689657,30,3.401666666666667,0.04660919540229891,False
31,3.563218390804598,31,3.52,0.043218390804597995,False
32,3.6781609195402303,32,3.6366666666666667,0.041494252873563564,False
33,3.7931034482758625,33,3.7616666666666667,0.03143678160919583,False
34,3.9080459770114944,34,3.8683333333333336,0.03971264367816074,False
35,4.022988505747127,35,3.9783333333333335,0.04465517241379313,False
36,4.137931034482759,36,4.086666666666667,0.051264367816092005,False
37,4.252873563218391,37,4.208333333333334,0.044540229885057236,False
38,4.367816091954023,38,4.321666666666667,0.046149425287356216,False
39,4.482758620689656,40,4.521666666666667,0.038908045977011696,False
40,4.597701149425288,41,4.586666666666667,0.011034482758621067,False
41,4.71264367816092,42,4.791666666666667,0.07902298850574674,False
42,4.8275862068965525,42,4.791666666666667,0.03591954022988553,True
43,4.942528735632185,43,4.898333333333333,0.04419540229885133,False
44,5.057471264367816,44,5.005,0.05247126436781624,False
45,5.172413793103448,45,5.11,0.06241379310344808,False
46,5.287356321839081,47,5.318333333333333,0.030977011494252693,False
47,5.402298850574713,48,5.378333333333334,0.023965517241379075,False
48,5.517241379310345,49,5.588333333333334,0.07109195402298862,False
49,5.6321839080459775,49,5.588333333333334,0.04385057471264364,True
50,5.74712643678161,50,5.6883333333333335,0.05879310344827626,False
51,5.862068965517242,52,5.838333333333334,0.023735632183908173,False
52,5.977011494252874,53,6.035,0.057988505747125885,False
53,6.0919540229885065,54,6.146666666666667,0.054712643678160866,False
54,6.206896551724139,55,6.2666666666666675,0.05977011494252871,False
55,6.321839080459771,55,6.2666666666666675,0.05517241379310356,True
56,6.436781609195402,57,6.398333333333333,0.038448275862069003,False
57,6.551724137931035,58,6.616666666666667,0.06494252873563244,False
58,6.666666666666667,59,6.703333333333334,0.03666666666666707,False
59,6.781609195402299,60,6.831666666666667,0.05005747126436777,False
60,6.8965517241379315,61,6.948333333333334,0.051781609195402645,False
61,7.011494252873564,62,7.0633333333333335,0.051839080459769704,False
62,7.126436781609196,63,7.165,0.03856321839080401,False
63,7.241379310344828,64,7.286666666666667,0.04528735632183878,False
64,7.356321839080461,65,7.398333333333333,0.04201149425287287,False
65,7.471264367816093,66,7.458333333333334,0.012931034482758896,False
66,7.586206896551725,67,7.635000000000001,0.04879310344827559,False
67,7.701149425287357,68,7.736666666666667,0.035517241379309894,False
68,7.816091954022989,69,7.818333333333334,0.002241379310345515,False
69,7.931034482758621,70,7.885000000000001,0.04603448275862032,False
70,8.045977011494253,71,8.1,0.05402298850574638,False
71,8.160919540229886,72,8.208333333333334,0.0474137931034484,False
72,8.275862068965518,73,8.311666666666667,0.03580459770114963,False
73,8.39080459770115,74,8.426666666666668,0.03586206896551758,False
74,8.505747126436782,75,8.508333333333335,0.002586206896552312,False
75,8.620689655172415,76,8.628333333333334,0.007643678160919265,False
76,8.735632183908047,77,8.773333333333333,0.03770114942528657,False
77,8.85057471264368,78,8.893333333333334,0.0427586206896553,False
78,8.965517241379311,79,8.955,0.010517241379311315,False
79,9.080459770114944,80,9.016666666666667,0.06379310344827616,False
80,9.195402298850576,81,9.246666666666668,0.051264367816092005,False
81,9.310344827586208,82,9.355,0.04465517241379224,False
82,9.42528735632184,83,9.466666666666667,0.04137931034482634,False
83,9.540229885057473,84,9.48,0.06022988505747229,False
84,9.655172413793105,85,9.690000000000001,0.0348275862068963,False
85,9.770114942528737,86,9.798333333333334,0.028218390804596538,False
86,9.88505747126437,87,9.911666666666667,0.02660919540229756,False
87,10.0,88,10.018333333333334,0.018333333333334423,False
88,10.114942528735632,89,10.16,0.045057471264367877,False
89,10.229885057471265,90,10.263333333333334,0.03344827586206911,False
90,10.344827586206897,91,10.368333333333334,0.02350574712643727,False
91,10.459770114942529,92,10.481666666666667,0.02189655172413829,False
92,10.574712643678161,93,10.596666666666668,0.02195402298850624,False
93,10.689655172413794,94,10.705,0.015344827586206478,False
94,10.804597701149426,95,10.733333333333334,0.07126436781609158,False
95,10.919540229885058,96,10.936666666666667,0.0171264367816093,False
96,11.03448275862069,97,11.046666666666667,0.012183908045976466,False
97,11.149425287356323,98,11.126666666666667,0.02275862068965573,False
98,11.264367816091955,100,11.306666666666667,0.04229885057471172,False
99,11.379310344827587,100,11.306666666666667,0.07264367816092054,True
100,11.49425287356322,101,11.506666666666668,0.012413793103448256,False
101,11.609195402298852,102,11.616666666666667,0.007471264367815422,False
102,11.724137931034484,103,11.725000000000001,0.0008620689655174374,False
103,11.839080459770116,104,11.806666666666667,0.032413793103449606,False
104,11.954022988505749,105,11.936666666666667,0.01735632183908109,False
105,12.06896551724138,106,12.073333333333334,0.004367816091953358,False
106,12.183908045977013,107,12.180000000000001,0.003908045977011554,False
107,12.298850574712645,109,12.323333333333334,0.024482758620688827,False
108,12.413793103448278,110,12.436666666666667,0.022873563218389847,False
109,12.52873563218391,110,12.436666666666667,0.09206896551724242,True
110,12.643678160919542,111,12.648333333333333,0.00465517241379132,False
111,12.758620689655173,112,12.763333333333334,0.004712643678161044,False
112,12.873563218390805,113,12.873333333333337,0.00022988505746823762,False
113,12.988505747126437,114,12.99,0.0014942528735630844,False
114,13.10344827586207,115,13.095,0.008448275862068755,False
115,13.218390804597702,116,13.198333333333334,0.02005747126436752,False
116,13.333333333333334,117,13.333333333333334,0.0,False
117,13.448275862068966,118,13.436666666666667,0.011609195402298766,False
118,13.563218390804598,119,13.513333333333334,0.049885057471264815,False
119,13.67816091954023,120,13.681666666666668,0.003505747126437697,False
120,13.793103448275863,121,13.778333333333334,0.014770114942528778,False
121,13.908045977011495,122,13.893333333333334,0.01471264367816083,False
122,14.022988505747128,124,14.030000000000001,0.007011494252873618,False
123,14.13793103448276,124,14.030000000000001,0.10793103448275865,True
124,14.252873563218392,125,14.250000000000002,0.0028735632183902737,False
125,14.367816091954024,127,14.378333333333334,0.010517241379309539,False
126,14.482758620689657,128,14.49,0.007241379310343632,False
127,14.597701149425289,129,14.600000000000001,0.0022988505747125743,False
128,14.712643678160921,130,14.713333333333335,0.0006896551724135946,False
129,14.827586206896553,131,14.836666666666668,0.009080459770114402,False
130,14.942528735632186,131,14.836666666666668,0.10586206896551786,True
131,15.057471264367818,132,15.07,0.012528735632182375,False
132,15.17241379310345,133,15.116666666666667,0.055747126436783034,False
133,15.287356321839082,134,15.271666666666668,0.015689655172414163,False
134,15.402298850574715,135,15.385000000000002,0.017298850574713143,False
135,15.517241379310347,136,15.493333333333334,0.023908045977012904,False
136,15.632183908045977,137,15.605,0.027183908045977034,False
137,15.74712643678161,138,15.715000000000002,0.03212643678160809,False
138,15.862068965517242,139,15.828333333333335,0.03373563218390707,False
139,15.977011494252874,140,15.951666666666668,0.025344827586206264,False
140,16.091954022988507,141,16.053333333333335,0.03862068965517196,False
141,16.20689655172414,143,16.205000000000002,0.0018965517241369412,False
142,16.32183908045977,144,16.418333333333333,0.09649425287356195,False
143,16.436781609195403,144,16.418333333333333,0.018448275862070318,True
144,16.551724137931036,145,16.518333333333334,0.03339080459770116,False
145,16.666666666666668,146,16.628333333333334,0.038333333333333997,False
146,16.7816091954023,147,16.706666666666667,0.07494252873563312,False
147,16.896551724137932,148,16.866666666666667,0.02988505747126524,False
148,17.011494252873565,149,16.971666666666668,0.03982758620689708,False
149,17.126436781609197,150,17.11,0.01643678160919748,False
150,17.24137931034483,151,17.206666666666667,0.03471264367816218,False
151,17.35632183908046,152,17.313333333333336,0.042988505747125316,False
152,17.471264367816094,153,17.433333333333334,0.03793103448276014,False
153,17.586206896551726,154,17.558333333333334,0.027873563218392405,False
154,17.70114942528736,156,17.775000000000002,0.07385057471264389,False
155,17.81609195402299,156,17.775000000000002,0.041091954022988375,True
156,17.931034482758623,157,17.886666666666667,0.04436781609195606,False
157,18.045977011494255,158,17.996666666666666,0.04931034482758889,False
158,18.160919540229887,159,18.113333333333333,0.04758620689655402,False
159,18.27586206896552,160,18.23,0.04586206896551914,False
160,18.390804597701152,162,18.416666666666668,0.025862068965516016,False
161,18.505747126436784,163,18.576666666666668,0.07091954022988389,False
162,18.620689655172416,163,18.576666666666668,0.04402298850574837,True
163,18.73563218390805,165,18.80166666666667,0.06603448275862078,False
164,18.85057471264368,166,18.868333333333336,0.017758620689654947,False
