target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.11166666666666668,0.0032758620689655182,False
2,0.2298850574712644,2,0.22666666666666668,0.0032183908045977094,False
3,0.3448275862068966,3,0.3433333333333334,0.0014942528735631955,False
4,0.4597701149425288,4,0.4466666666666667,0.013103448275862073,False
5,0.574712643678161,5,0.5683333333333334,0.006379310344827638,False
6,0.6896551724137931,6,0.635,0.05465517241379314,False
7,0.8045977011494253,7,0.7916666666666667,0.012931034482758563,False
8,0.9195402298850576,8,0.905,0.014540229885057543,False
9,1.0344827586206897,9,1.0166666666666668,0.017816091954022895,False
10,1.149425287356322,11,1.1766666666666667,0.02724137931034476,False
11,1.264367816091954,12,1.2766666666666668,0.012298850574712805,False
12,1.3793103448275863,13,1.385,0.00568965517241371,False
13,1.4942528735632186,14,1.5966666666666667,0.10241379310344811,False
14,1.6091954022988506,14,1.5966666666666667,0.01252873563218393,True
15,1.7241379310344829,15,1.6966666666666668,0.027471264367816106,False
16,1.8390804597701151,16,1.9183333333333334,0.0792528735632183,False
17,1.9540229885057472,17,1.9316666666666669,0.022356321839080318,False
18,2.0689655172413794,18,2.0500000000000003,0.01896551724137918,False
19,2.1839080459770117,19,2.1750000000000003,0.008908045977011447,False
20,2.298850574712644,20,2.2733333333333334,0.02551724137931055,False
21,2.4137931034482762,21,2.381666666666667,0.032126436781609424,False
22,2.528735632183908,22,2.5133333333333336,0.015402298850574425,False
23,2.6436781609195403,23,2.615,0.02867816091954012,False
24,2.7586206896551726,24,2.7433333333333336,0.015287356321838974,False
25,2.873563218390805,25,2.851666666666667,0.021896551724137847,False
26,2.988505747126437,26,2.9583333333333335,0.030172413793103647,False
27,3.1034482758620694,27,3.066666666666667,0.03678160919540252,False
28,3.218390804597701,28,3.1933333333333334,0.02505747126436786,False
29,3.3333333333333335,29,3.296666666666667,0.036666666666666625,False
30,3.4482758620689657,30,3.4066666666666667,0.041609195402299015,False
31,3.563218390804598,31,3.5433333333333334,0.019885057471264567,False
32,3.6781609195402303,32,3.646666666666667,0.03149425287356333,False
33,3.7931034482758625,34,3.785,0.008103448275862402,False
34,3.9080459770114944,35,3.9000000000000004,0.00804597701149401,False
35,4.022988505747127,36,4.1033333333333335,0.08034482758620687,False
36,4.137931034482759,37,4.168333333333334,0.030402298850574994,False
37,4.252873563218391,38,4.291666666666667,0.0387931034482758,False
38,4.367816091954023,39,4.355,0.012816091954023001,False
39,4.482758620689656,40,4.553333333333334,0.07057471264367798,False
40,4.597701149425288,40,4.553333333333334,0.04436781609195428,True
41,4.71264367816092,41,4.671666666666667,0.04097701149425337,False
42,4.8275862068965525,42,4.781666666666667,0.045919540229885314,False
43,4.942528735632185,43,4.896666666666667,0.045862068965517366,False
44,5.057471264367816,45,5.031666666666667,0.025804597701148957,False
45,5.172413793103448,46,5.208333333333334,0.03591954022988553,False
46,5.287356321839081,47,5.358333333333333,0.07097701149425273,False
47,5.402298850574713,47,5.358333333333333,0.04396551724137954,True
48,5.517241379310345,48,5.493333333333334,0.023908045977011128,False
49,5.6321839080459775,49,5.588333333333334,0.04385057471264364,False
50,5.74712643678161,51,5.791666666666667,0.044540229885057236,False
51,5.862068965517242,52,5.928333333333334,0.06626436781609168,False
52,5.977011494252874,52,5.928333333333334,0.04867816091954058,True
53,6.0919540229885065,53,6.045000000000001,0.046954022988505706,False
54,6.206896551724139,55,6.265000000000001,0.05810344827586178,False
55,6.321839080459771,56,6.366666666666667,0.044827586206896086,False
56,6.436781609195402,56,6.366666666666667,0.07011494252873529,True
57,6.551724137931035,57,6.523333333333333,0.02839080459770127,False
58,6.666666666666667,58,6.608333333333333,0.05833333333333357,False
59,6.781609195402299,60,6.796666666666667,0.015057471264367628,False
60,6.8965517241379315,61,6.868333333333334,0.028218390804597426,False
61,7.011494252873564,62,7.046666666666667,0.0351724137931031,False
62,7.126436781609196,63,7.173333333333334,0.04689655172413776,False
63,7.241379310344828,64,7.241666666666667,0.00028735632183884974,False
64,7.356321839080461,65,7.32,0.03632183908046027,False
65,7.471264367816093,66,7.5183333333333335,0.04706896551724071,False
66,7.586206896551725,67,7.593333333333334,0.007126436781608625,False
67,7.701149425287357,68,7.756666666666667,0.05551724137930947,False
68,7.816091954022989,68,7.756666666666667,0.05942528735632191,True
69,7.931034482758621,70,7.8933333333333335,0.03770114942528746,False
70,8.045977011494253,71,8.086666666666668,0.04068965517241452,False
71,8.160919540229886,72,8.211666666666668,0.05074712643678225,False
72,8.275862068965518,73,8.321666666666667,0.04580459770114942,False
73,8.39080459770115,74,8.448333333333334,0.05752873563218408,False
74,8.505747126436782,75,8.55,0.04425287356321839,False
75,8.620689655172415,76,8.658333333333333,0.037643678160918626,False
76,8.735632183908047,77,8.768333333333334,0.03270114942528757,False
77,8.85057471264368,78,8.888333333333334,0.03775862068965452,False
78,8.965517241379311,79,8.996666666666668,0.031149425287356536,False
79,9.080459770114944,80,9.106666666666667,0.026206896551723702,False
80,9.195402298850576,81,9.238333333333333,0.04293103448275737,False
81,9.310344827586208,82,9.341666666666667,0.0313218390804586,False
82,9.42528735632184,83,9.448333333333334,0.02304597701149369,False
83,9.540229885057473,84,9.58,0.03977011494252736,False
84,9.655172413793105,86,9.703333333333333,0.048160919540228164,False
85,9.770114942528737,87,9.818333333333333,0.04821839080459611,False
86,9.88505747126437,87,9.818333333333333,0.06672413793103615,True
87,10.0,88,10.045,0.04499999999999993,False
88,10.114942528735632,89,10.138333333333334,0.023390804597701376,False
89,10.229885057471265,90,10.256666666666668,0.026781609195403178,False
90,10.344827586206897,91,10.358333333333334,0.013505747126437484,False
91,10.459770114942529,92,10.476666666666667,0.01689655172413751,False
92,10.574712643678161,93,10.598333333333334,0.023620689655173166,False
93,10.689655172413794,94,10.701666666666668,0.0120114942528744,False
94,10.804597701149426,95,10.818333333333333,0.013735632183907498,False
