target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.08333333333333334,0.031609195402298854,False
2,0.2298850574712644,2,0.23500000000000004,0.00511494252873565,False
3,0.3448275862068966,3,0.3383333333333334,0.0064942528735632,False
4,0.4597701149425288,4,0.46166666666666667,0.0018965517241378849,False
5,0.574712643678161,5,0.625,0.050287356321839005,False
6,0.6896551724137931,6,0.6866666666666668,0.002988505747126391,False
7,0.8045977011494253,7,0.7933333333333333,0.011264367816091969,False
8,0.9195402298850576,8,0.9233333333333333,0.0037931034482757697,False
9,1.0344827586206897,9,1.0733333333333335,0.03885057471264375,False
10,1.149425287356322,10,1.1466666666666667,0.0027586206896552667,False
11,1.264367816091954,11,1.2583333333333333,0.0060344827586207295,False
12,1.3793103448275863,12,1.2733333333333334,0.10597701149425287,False
13,1.4942528735632186,13,1.5383333333333333,0.044080459770114766,False
14,1.6091954022988506,14,1.5933333333333335,0.015862068965517118,False
15,1.7241379310344829,15,1.6916666666666669,0.032471264367816,False
16,1.8390804597701151,16,1.8216666666666668,0.01741379310344837,False
17,1.9540229885057472,17,1.8983333333333334,0.055689655172413755,False
18,2.0689655172413794,18,2.0716666666666668,0.002701149425287319,False
19,2.1839080459770117,19,2.086666666666667,0.09724137931034482,False
20,2.298850574712644,20,2.29,0.008850574712643944,False
21,2.4137931034482762,21,2.3483333333333336,0.06545977011494264,False
22,2.528735632183908,22,2.515,0.013735632183907942,False
23,2.6436781609195403,23,2.6183333333333336,0.02534482758620671,False
24,2.7586206896551726,24,2.7416666666666667,0.0169540229885059,False
25,2.873563218390805,25,2.8083333333333336,0.06522988505747129,False
26,2.988505747126437,26,2.966666666666667,0.021839080459770344,False
27,3.1034482758620694,27,3.0716666666666668,0.03178160919540263,False
28,3.218390804597701,28,3.2016666666666667,0.016724137931034555,False
29,3.3333333333333335,29,3.256666666666667,0.07666666666666666,False
30,3.4482758620689657,30,3.4250000000000003,0.02327586206896548,False
31,3.563218390804598,31,3.5283333333333338,0.03488505747126425,False
32,3.6781609195402303,32,3.631666666666667,0.04649425287356346,False
33,3.7931034482758625,33,3.8183333333333334,0.025229885057470813,False
34,3.9080459770114944,34,3.87,0.03804597701149426,False
35,4.022988505747127,35,3.981666666666667,0.04132183908045972,False
36,4.137931034482759,36,4.086666666666667,0.051264367816092005,False
37,4.252873563218391,37,4.2683333333333335,0.015459770114942373,False
38,4.367816091954023,38,4.328333333333334,0.039482758620689395,False
39,4.482758620689656,40,4.468333333333334,0.01442528735632198,False
40,4.597701149425288,41,4.726666666666667,0.1289655172413786,False
41,4.71264367816092,41,4.726666666666667,0.014022988505746348,True
42,4.8275862068965525,42,4.788333333333334,0.03925287356321849,False
43,4.942528735632185,43,4.9,0.0425287356321844,False
44,5.057471264367816,44,5.013333333333334,0.04413793103448249,False
45,5.172413793103448,46,5.203333333333334,0.030919540229885634,False
46,5.287356321839081,47,5.265000000000001,0.022356321839080096,False
47,5.402298850574713,48,5.426666666666667,0.02436781609195382,False
48,5.517241379310345,49,5.491666666666667,0.025574712643678055,False
49,5.6321839080459775,50,5.66,0.02781609195402268,False
50,5.74712643678161,51,5.718333333333334,0.028793103448276014,False
51,5.862068965517242,52,5.885000000000001,0.022931034482758683,False
52,5.977011494252874,53,5.946666666666667,0.030344827586207046,False
53,6.0919540229885065,54,6.111666666666667,0.019712643678160724,False
54,6.206896551724139,55,6.276666666666667,0.0697701149425285,False
55,6.321839080459771,56,6.341666666666667,0.01982758620689573,False
56,6.436781609195402,57,6.493333333333334,0.056551724137931636,False
57,6.551724137931035,58,6.606666666666667,0.054942528735632656,False
58,6.666666666666667,59,6.721666666666667,0.054999999999999716,False
59,6.781609195402299,59,6.721666666666667,0.05994252873563255,True
60,6.8965517241379315,60,6.841666666666667,0.05488505747126471,False
61,7.011494252873564,62,7.066666666666667,0.05517241379310356,False
62,7.126436781609196,63,7.175000000000001,0.048563218390804685,False
63,7.241379310344828,64,7.296666666666667,0.055287356321838566,False
64,7.356321839080461,65,7.401666666666667,0.045344827586206726,False
65,7.471264367816093,66,7.5183333333333335,0.04706896551724071,False
66,7.586206896551725,67,7.623333333333334,0.037126436781608874,False
67,7.701149425287357,68,7.753333333333334,0.0521839080459765,False
68,7.816091954022989,69,7.861666666666667,0.04557471264367852,False
69,7.931034482758621,70,7.9766666666666675,0.045632183908046464,False
70,8.045977011494253,71,8.081666666666667,0.03568965517241374,False
71,8.160919540229886,72,8.163333333333334,0.0024137931034484694,False
72,8.275862068965518,73,8.23,0.045862068965517366,False
73,8.39080459770115,74,8.398333333333333,0.00752873563218337,False
74,8.505747126436782,75,8.456666666666667,0.049080459770115326,False
75,8.620689655172415,76,8.620000000000001,0.0006896551724135946,False
76,8.735632183908047,77,8.686666666666667,0.04896551724137943,False
77,8.85057471264368,78,8.848333333333334,0.0022413793103446267,False
78,8.965517241379311,79,8.911666666666667,0.05385057471264432,False
79,9.080459770114944,80,9.076666666666668,0.0037931034482756587,False
80,9.195402298850576,81,9.138333333333334,0.057068965517242276,False
81,9.310344827586208,82,9.31,0.0003448275862076855,False
82,9.42528735632184,83,9.463333333333335,0.03804597701149426,False
83,9.540229885057473,84,9.526666666666667,0.013563218390805432,False
84,9.655172413793105,85,9.648333333333333,0.0068390804597715515,False
85,9.770114942528737,86,9.808333333333334,0.038218390804596325,False
86,9.88505747126437,87,9.901666666666667,0.01660919540229777,False
87,10.0,88,10.030000000000001,0.030000000000001137,False
88,10.114942528735632,89,10.146666666666667,0.031724137931034235,False
89,10.229885057471265,90,10.268333333333334,0.03844827586206989,False
90,10.344827586206897,91,10.283333333333333,0.06149425287356358,False
91,10.459770114942529,92,10.496666666666668,0.03689655172413886,False
92,10.574712643678161,93,10.595,0.02028735632183931,False
93,10.689655172413794,94,10.726666666666667,0.03701149425287298,False
94,10.804597701149426,95,10.743333333333334,0.06126436781609179,False
95,10.919540229885058,96,10.951666666666668,0.03212643678160987,False
96,11.03448275862069,97,11.051666666666668,0.017183908045977248,False
97,11.149425287356323,98,11.173333333333334,0.023908045977011128,False
98,11.264367816091955,99,11.270000000000001,0.005632183908046429,False
99,11.379310344827587,100,11.395000000000001,0.015689655172414163,False
100,11.49425287356322,101,11.493333333333334,0.000919540229885385,False
101,11.609195402298852,102,11.583333333333334,0.025862068965517793,False
102,11.724137931034484,103,11.643333333333334,0.08080459770114956,False
103,11.839080459770116,104,11.82,0.019080459770115965,False
104,11.954022988505749,105,11.868333333333334,0.08568965517241445,False
105,12.06896551724138,106,12.041666666666668,0.02729885057471293,False
106,12.183908045977013,107,12.101666666666667,0.08224137931034647,False
107,12.298850574712645,108,12.271666666666668,0.027183908045977034,False
108,12.413793103448278,109,12.328333333333335,0.08545977011494266,False
109,12.52873563218391,111,12.553333333333335,0.024597701149424722,False
110,12.643678160919542,111,12.553333333333335,0.09034482758620754,True
111,12.758620689655173,112,12.741666666666667,0.016954022988505457,False
112,12.873563218390805,113,12.871666666666668,0.0018965517241369412,False
113,12.988505747126437,114,12.995000000000001,0.006494252873563866,False
114,13.10344827586207,115,13.100000000000001,0.003448275862067973,False
115,13.218390804597702,116,13.218333333333334,5.747126436794758e-05,False
116,13.333333333333334,117,13.333333333333334,0.0,False
117,13.448275862068966,118,13.461666666666668,0.013390804597701589,False
118,13.563218390804598,119,13.475000000000001,0.08821839080459704,False
119,13.67816091954023,120,13.683333333333334,0.005172413793102848,False
120,13.793103448275863,121,13.781666666666668,0.011436781609194924,False
121,13.908045977011495,122,13.901666666666667,0.006379310344827971,False
122,14.022988505747128,123,14.003333333333334,0.019655172413793665,False
123,14.13793103448276,124,14.14,0.002068965517240784,False
124,14.252873563218392,125,14.241666666666667,0.01120689655172491,False
125,14.367816091954024,126,14.363333333333335,0.004482758620689253,False
126,14.482758620689657,127,14.461666666666668,0.0210919540229888,False
127,14.597701149425289,129,14.605,0.0072988505747115795,False
128,14.712643678160921,130,14.771666666666668,0.059022988505747165,False
129,14.827586206896553,131,14.835,0.007413793103447475,False
130,14.942528735632186,132,15.008333333333335,0.06580459770114899,False
131,15.057471264367818,132,15.008333333333335,0.04913793103448327,True
132,15.17241379310345,133,15.201666666666668,0.02925287356321782,False
133,15.287356321839082,135,15.301666666666668,0.014310344827585197,False
134,15.402298850574715,136,15.456666666666667,0.05436781609195229,False
135,15.517241379310347,136,15.456666666666667,0.06057471264367997,True
136,15.632183908045977,137,15.603333333333333,0.02885057471264396,False
137,15.74712643678161,138,15.791666666666668,0.044540229885058125,False
138,15.862068965517242,139,15.848333333333334,0.013735632183907498,False
139,15.977011494252874,141,15.981666666666667,0.004655172413793096,False
140,16.091954022988507,141,15.981666666666667,0.11028735632183917,True
141,16.20689655172414,142,16.256666666666668,0.04977011494252892,False
142,16.32183908045977,143,16.30166666666667,0.02017241379310164,False
143,16.436781609195403,145,16.435000000000002,0.001781609195401046,False
144,16.551724137931036,145,16.435000000000002,0.11672413793103331,True
145,16.666666666666668,146,16.700000000000003,0.03333333333333499,False
146,16.7816091954023,147,16.755000000000003,0.02660919540229756,False
147,16.896551724137932,148,16.858333333333334,0.0382183908045981,False
