target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.11333333333333334,0.0016091954022988547,False
2,0.2298850574712644,3,0.23333333333333334,0.0034482758620689447,False
3,0.3448275862068966,4,0.3566666666666667,0.011839080459770113,False
4,0.4597701149425288,5,0.5383333333333333,0.07856321839080455,False
5,0.574712643678161,5,0.5383333333333333,0.036379310344827664,True
6,0.6896551724137931,6,0.6733333333333333,0.01632183908045981,False
7,0.8045977011494253,7,0.7966666666666667,0.007931034482758559,False
8,0.9195402298850576,9,1.0250000000000001,0.10545977011494256,False
9,1.0344827586206897,9,1.0250000000000001,0.00948275862068959,True
10,1.149425287356322,11,1.1533333333333333,0.003908045977011332,False
11,1.264367816091954,12,1.2666666666666668,0.0022988505747127963,False
12,1.3793103448275863,12,1.2666666666666668,0.11264367816091947,True
13,1.4942528735632186,13,1.4966666666666668,0.0024137931034482474,False
14,1.6091954022988506,14,1.5850000000000002,0.02419540229885042,False
15,1.7241379310344829,15,1.6966666666666668,0.027471264367816106,False
16,1.8390804597701151,16,1.8116666666666668,0.02741379310344838,False
17,1.9540229885057472,17,1.9266666666666667,0.027356321839080433,False
18,2.0689655172413794,18,2.0483333333333333,0.02063218390804611,False
19,2.1839080459770117,19,2.1533333333333333,0.030574712643678392,False
20,2.298850574712644,20,2.2783333333333333,0.020517241379310658,False
21,2.4137931034482762,21,2.3866666666666667,0.02712643678160953,False
22,2.528735632183908,22,2.496666666666667,0.03206896551724103,False
23,2.6436781609195403,23,2.606666666666667,0.03701149425287342,False
24,2.7586206896551726,24,2.7283333333333335,0.0302873563218391,False
25,2.873563218390805,25,2.835,0.0385632183908049,False
26,2.988505747126437,26,2.9483333333333337,0.040172413793103434,False
27,3.1034482758620694,28,3.0966666666666667,0.006781609195402716,False
28,3.218390804597701,29,3.2950000000000004,0.07660919540229916,False
29,3.3333333333333335,29,3.2950000000000004,0.03833333333333311,True
30,3.4482758620689657,30,3.4066666666666667,0.041609195402299015,False
31,3.563218390804598,31,3.521666666666667,0.04155172413793107,False
32,3.6781609195402303,32,3.626666666666667,0.05149425287356335,False
33,3.7931034482758625,34,3.826666666666667,0.03356321839080456,False
34,3.9080459770114944,35,3.9783333333333335,0.07028735632183913,False
35,4.022988505747127,35,3.9783333333333335,0.04465517241379313,True
36,4.137931034482759,36,4.088333333333334,0.04959770114942508,False
37,4.252873563218391,37,4.206666666666667,0.046206896551724164,False
38,4.367816091954023,38,4.316666666666667,0.05114942528735611,False
39,4.482758620689656,39,4.425000000000001,0.05775862068965498,False
40,4.597701149425288,40,4.548333333333334,0.049367816091954175,False
41,4.71264367816092,41,4.663333333333334,0.04931034482758623,False
42,4.8275862068965525,43,4.886666666666667,0.059080459770114224,False
43,4.942528735632185,44,4.996666666666667,0.05413793103448228,False
44,5.057471264367816,45,5.1033333333333335,0.045862068965517366,False
45,5.172413793103448,46,5.226666666666667,0.054252873563218174,False
46,5.287356321839081,47,5.338333333333334,0.050977011494253155,False
47,5.402298850574713,47,5.338333333333334,0.06396551724137911,True
48,5.517241379310345,48,5.466666666666667,0.05057471264367841,False
49,5.6321839080459775,50,5.6850000000000005,0.05281609195402304,False
50,5.74712643678161,51,5.798333333333334,0.05120689655172406,False
51,5.862068965517242,52,5.908333333333334,0.04626436781609211,False
52,5.977011494252874,53,6.026666666666667,0.049655172413793025,False
53,6.0919540229885065,54,6.146666666666667,0.054712643678160866,False
54,6.206896551724139,55,6.218333333333334,0.011436781609194924,False
55,6.321839080459771,56,6.286666666666667,0.035172413793103985,False
56,6.436781609195402,57,6.496666666666667,0.0598850574712646,False
57,6.551724137931035,58,6.595000000000001,0.04327586206896594,False
58,6.666666666666667,59,6.708333333333334,0.04166666666666696,False
59,6.781609195402299,60,6.828333333333334,0.046724137931034804,False
60,6.8965517241379315,61,6.9383333333333335,0.04178160919540197,False
61,7.011494252873564,62,7.0166666666666675,0.005172413793103736,False
62,7.126436781609196,63,7.171666666666667,0.04522988505747083,False
63,7.241379310344828,64,7.276666666666667,0.03528735632183899,False
64,7.356321839080461,65,7.396666666666667,0.04034482758620683,False
65,7.471264367816093,66,7.511666666666667,0.04040229885057389,False
66,7.586206896551725,67,7.613333333333334,0.027126436781609087,False
67,7.701149425287357,68,7.738333333333334,0.03718390804597682,False
68,7.816091954022989,69,7.856666666666667,0.04057471264367862,False
69,7.931034482758621,70,7.965000000000001,0.03396551724137975,False
70,8.045977011494253,71,8.073333333333334,0.027356321839080877,False
71,8.160919540229886,72,8.193333333333333,0.03241379310344783,False
72,8.275862068965518,73,8.306666666666667,0.03080459770114885,False
73,8.39080459770115,74,8.416666666666668,0.025862068965517793,False
74,8.505747126436782,75,8.536666666666667,0.030919540229884745,False
75,8.620689655172415,76,8.643333333333334,0.022643678160919833,False
76,8.735632183908047,77,8.768333333333334,0.03270114942528757,False
77,8.85057471264368,78,8.876666666666667,0.026091954022987807,False
78,8.965517241379311,79,8.986666666666666,0.021149425287354973,False
79,9.080459770114944,80,9.096666666666668,0.016206896551723915,False
80,9.195402298850576,81,9.216666666666667,0.021264367816090868,False
81,9.310344827586208,82,9.328333333333333,0.01798850574712496,False
82,9.42528735632184,83,9.438333333333334,0.013045977011493903,False
83,9.540229885057473,84,9.521666666666667,0.018563218390806213,False
84,9.655172413793105,85,9.588333333333335,0.06683908045977027,False
85,9.770114942528737,86,9.785,0.014885057471262897,False
86,9.88505747126437,87,9.908333333333333,0.023275862068963704,False
87,10.0,88,10.016666666666667,0.016666666666667496,False
88,10.114942528735632,89,10.116666666666667,0.0017241379310348748,False
89,10.229885057471265,90,10.243333333333334,0.013448275862069536,False
90,10.344827586206897,91,10.331666666666667,0.013160919540229798,False
91,10.459770114942529,91,10.331666666666667,0.12810344827586206,True
92,10.574712643678161,92,10.603333333333333,0.02862068965517217,False
93,10.689655172413794,93,10.621666666666668,0.06798850574712567,False
94,10.804597701149426,94,10.826666666666668,0.022068965517242134,False
95,10.919540229885058,95,10.925,0.005459770114942586,False
96,11.03448275862069,96,11.048333333333334,0.013850574712643393,False
97,11.149425287356323,97,11.158333333333333,0.008908045977010559,False
98,11.264367816091955,98,11.266666666666667,0.0022988505747125743,False
99,11.379310344827587,99,11.388333333333334,0.009022988505746454,False
100,11.49425287356322,100,11.496666666666668,0.0024137931034484694,False
101,11.609195402298852,101,11.608333333333334,0.0008620689655174374,False
102,11.724137931034484,102,11.641666666666667,0.08247126436781649,False
103,11.839080459770116,103,11.846666666666668,0.007586206896551317,False
104,11.954022988505749,104,11.963333333333335,0.009310344827586192,False
105,12.06896551724138,105,12.066666666666668,0.0022988505747125743,False
106,12.183908045977013,106,12.181666666666667,0.002241379310346403,False
107,12.298850574712645,107,12.291666666666668,0.007183908045977461,False
