target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10833333333333334,0.006609195402298859,False
2,0.2298850574712644,2,0.22,0.009885057471264391,False
3,0.3448275862068966,3,0.3383333333333334,0.0064942528735632,False
4,0.4597701149425288,4,0.45,0.009770114942528774,False
5,0.574712643678161,5,0.5583333333333333,0.016379310344827647,False
6,0.6896551724137931,7,0.7100000000000001,0.020344827586206926,False
7,0.8045977011494253,7,0.7100000000000001,0.09459770114942523,True
8,0.9195402298850576,8,0.91,0.009540229885057538,False
9,1.0344827586206897,9,1.0316666666666667,0.0028160919540229923,False
10,1.149425287356322,10,1.1433333333333333,0.006091954022988677,False
11,1.264367816091954,12,1.37,0.10563218390804607,False
12,1.3793103448275863,12,1.37,0.009310344827586192,True
13,1.4942528735632186,14,1.5116666666666667,0.01741379310344815,False
14,1.6091954022988506,14,1.5116666666666667,0.0975287356321839,True
15,1.7241379310344829,15,1.7083333333333335,0.015804597701149392,False
16,1.8390804597701151,17,1.8516666666666668,0.012586206896551655,False
17,1.9540229885057472,17,1.8516666666666668,0.10235632183908039,True
18,2.0689655172413794,18,2.061666666666667,0.007298850574712468,False
19,2.1839080459770117,19,2.1683333333333334,0.015574712643678268,False
20,2.298850574712644,20,2.285,0.013850574712643837,False
21,2.4137931034482762,21,2.3833333333333333,0.03045977011494294,False
22,2.528735632183908,22,2.506666666666667,0.022068965517241246,False
23,2.6436781609195403,23,2.615,0.02867816091954012,False
24,2.7586206896551726,24,2.731666666666667,0.026954022988505688,False
25,2.873563218390805,25,2.8483333333333336,0.025229885057471257,False
26,2.988505747126437,26,2.966666666666667,0.021839080459770344,False
27,3.1034482758620694,27,3.066666666666667,0.03678160919540252,False
28,3.218390804597701,28,3.205,0.013390804597701145,False
29,3.3333333333333335,30,3.3533333333333335,0.020000000000000018,False
30,3.4482758620689657,31,3.536666666666667,0.08839080459770132,False
31,3.563218390804598,31,3.536666666666667,0.026551724137930943,True
32,3.6781609195402303,32,3.6533333333333338,0.024827586206896513,False
33,3.7931034482758625,33,3.7583333333333337,0.034770114942528796,False
34,3.9080459770114944,34,3.871666666666667,0.03637931034482733,False
35,4.022988505747127,36,4.013333333333334,0.00965517241379299,False
36,4.137931034482759,37,4.218333333333334,0.08040229885057482,False
37,4.252873563218391,37,4.218333333333334,0.03454022988505745,True
38,4.367816091954023,39,4.351666666666667,0.016149425287356856,False
39,4.482758620689656,40,4.558333333333334,0.07557471264367788,False
40,4.597701149425288,40,4.558333333333334,0.03936781609195439,True
41,4.71264367816092,41,4.6883333333333335,0.02431034482758676,False
42,4.8275862068965525,43,4.808333333333334,0.01925287356321892,False
43,4.942528735632185,44,5.0183333333333335,0.07580459770114878,False
44,5.057471264367816,44,5.0183333333333335,0.0391379310344826,True
45,5.172413793103448,46,5.15,0.022413793103448043,False
46,5.287356321839081,47,5.366666666666667,0.07931034482758648,False
47,5.402298850574713,47,5.366666666666667,0.03563218390804579,True
48,5.517241379310345,48,5.456666666666667,0.0605747126436782,False
49,5.6321839080459775,50,5.616666666666667,0.01551724137931032,False
50,5.74712643678161,51,5.82,0.07287356321839056,False
51,5.862068965517242,51,5.82,0.04206896551724171,True
52,5.977011494252874,52,5.916666666666667,0.060344827586207295,False
53,6.0919540229885065,53,6.038333333333334,0.053620689655172526,False
54,6.206896551724139,55,6.180000000000001,0.026896551724138185,False
55,6.321839080459771,56,6.405,0.0831609195402292,False
56,6.436781609195402,57,6.418333333333334,0.01844827586206854,False
57,6.551724137931035,58,6.613333333333334,0.06160919540229948,False
58,6.666666666666667,58,6.613333333333334,0.05333333333333279,True
59,6.781609195402299,60,6.836666666666667,0.05505747126436766,False
60,6.8965517241379315,61,6.946666666666667,0.05011494252873572,False
61,7.011494252873564,62,7.061666666666668,0.05017241379310455,False
62,7.126436781609196,63,7.153333333333334,0.026896551724138185,False
63,7.241379310344828,64,7.213333333333334,0.028045977011494472,False
64,7.356321839080461,65,7.408333333333334,0.05201149425287355,False
65,7.471264367816093,66,7.523333333333333,0.052068965517240606,False
66,7.586206896551725,67,7.640000000000001,0.05379310344827548,False
67,7.701149425287357,68,7.748333333333334,0.04718390804597661,False
68,7.816091954022989,69,7.861666666666667,0.04557471264367852,False
69,7.931034482758621,70,7.9383333333333335,0.007298850574712468,False
70,8.045977011494253,71,8.003333333333334,0.04264367816091941,False
71,8.160919540229886,72,8.22,0.05908045977011511,False
72,8.275862068965518,73,8.236666666666666,0.039195402298851434,False
73,8.39080459770115,74,8.440000000000001,0.04919540229885122,False
74,8.505747126436782,75,8.541666666666668,0.03591954022988553,False
75,8.620689655172415,76,8.663333333333334,0.04264367816091941,False
76,8.735632183908047,77,8.783333333333333,0.04770114942528636,False
77,8.85057471264368,78,8.898333333333333,0.04775862068965431,False
78,8.965517241379311,79,8.913333333333334,0.05218390804597739,False
79,9.080459770114944,80,9.128333333333334,0.0478735632183902,False
80,9.195402298850576,81,9.236666666666668,0.04126436781609222,False
81,9.310344827586208,82,9.34,0.029655172413791675,False
82,9.42528735632184,83,9.458333333333334,0.03304597701149348,False
83,9.540229885057473,84,9.578333333333333,0.03810344827586043,False
84,9.655172413793105,85,9.688333333333334,0.03316091954022937,False
85,9.770114942528737,86,9.806666666666667,0.0365517241379294,False
86,9.88505747126437,87,9.92,0.03494252873563042,False
87,10.0,88,10.028333333333334,0.02833333333333421,False
88,10.114942528735632,89,10.086666666666668,0.028275862068964486,False
89,10.229885057471265,90,10.273333333333333,0.0434482758620689,False
90,10.344827586206897,91,10.401666666666667,0.056839080459770486,False
91,10.459770114942529,92,10.448333333333334,0.011436781609194924,False
92,10.574712643678161,93,10.603333333333333,0.02862068965517217,False
93,10.689655172413794,94,10.716666666666667,0.02701149425287319,False
94,10.804597701149426,95,10.831666666666667,0.02706896551724114,False
95,10.919540229885058,96,10.948333333333334,0.028793103448276014,False
96,11.03448275862069,97,10.961666666666668,0.07281609195402261,False
97,11.149425287356323,98,11.193333333333333,0.0439080459770107,False
98,11.264367816091955,99,11.248333333333337,0.016034482758618296,False
99,11.379310344827587,100,11.406666666666668,0.027356321839080877,False
100,11.49425287356322,101,11.516666666666667,0.022413793103448043,False
101,11.609195402298852,102,11.631666666666668,0.02247126436781599,False
102,11.724137931034484,103,11.741666666666667,0.017528735632183157,False
103,11.839080459770116,104,11.861666666666668,0.022586206896551886,False
104,11.954022988505749,105,11.98,0.02597701149425191,False
105,12.06896551724138,106,12.088333333333335,0.019367816091953927,False
106,12.183908045977013,107,12.200000000000001,0.01609195402298802,False
107,12.298850574712645,108,12.261666666666667,0.0371839080459786,False
108,12.413793103448278,109,12.426666666666668,0.01287356321839006,False
109,12.52873563218391,110,12.548333333333334,0.01959770114942394,False
110,12.643678160919542,111,12.653333333333334,0.009655172413792101,False
111,12.758620689655173,112,12.761666666666667,0.0030459770114941165,False
112,12.873563218390805,113,12.888333333333334,0.014770114942528778,False
113,12.988505747126437,114,12.99,0.0014942528735630844,False
114,13.10344827586207,115,13.101666666666668,0.001781609195401046,False
115,13.218390804597702,116,13.228333333333333,0.00994252873563184,False
116,13.333333333333334,117,13.335,0.0016666666666669272,False
117,13.448275862068966,118,13.361666666666668,0.08660919540229806,False
118,13.563218390804598,119,13.571666666666667,0.008448275862068755,False
119,13.67816091954023,120,13.641666666666667,0.03649425287356323,False
120,13.793103448275863,121,13.791666666666668,0.0014367816091951369,False
121,13.908045977011495,122,13.903333333333334,0.004712643678161044,False
122,14.022988505747128,123,14.018333333333334,0.004655172413793096,False
123,14.13793103448276,124,14.133333333333335,0.0045977011494251485,False
124,14.252873563218392,125,14.178333333333335,0.07454022988505749,False
125,14.367816091954024,126,14.371666666666668,0.0038505747126436063,False
126,14.482758620689657,127,14.445,0.0377586206896563,False
127,14.597701149425289,128,14.586666666666668,0.011034482758621067,False
128,14.712643678160921,129,14.701666666666668,0.01097701149425312,False
129,14.827586206896553,130,14.821666666666667,0.005919540229886167,False
130,14.942528735632186,132,14.955000000000002,0.012471264367816204,False
131,15.057471264367818,132,14.955000000000002,0.10247126436781606,True
132,15.17241379310345,133,15.161666666666667,0.010747126436783105,False
133,15.287356321839082,134,15.278333333333334,0.00902298850574823,False
134,15.402298850574715,135,15.396666666666668,0.005632183908046429,False
135,15.517241379310347,137,15.611666666666668,0.09442528735632116,False
136,15.632183908045977,137,15.611666666666668,0.020517241379309326,True
137,15.74712643678161,138,15.721666666666668,0.02545977011494216,False
138,15.862068965517242,139,15.846666666666668,0.015402298850574425,False
139,15.977011494252874,140,15.951666666666668,0.025344827586206264,False
140,16.091954022988507,141,16.060000000000002,0.03195402298850425,False
141,16.20689655172414,142,16.193333333333335,0.013563218390803655,False
142,16.32183908045977,143,16.293333333333333,0.028505747126438052,False
143,16.436781609195403,144,16.403333333333336,0.033448275862067334,False
144,16.551724137931036,145,16.533333333333335,0.018390804597700594,False
145,16.666666666666668,146,16.638333333333335,0.028333333333332433,False
146,16.7816091954023,147,16.748333333333335,0.03327586206896527,False
147,16.896551724137932,148,16.871666666666666,0.024885057471266236,False
148,17.011494252873565,150,17.008333333333333,0.003160919540231788,False
149,17.126436781609197,151,17.21,0.08356321839080394,False
150,17.24137931034483,151,17.21,0.031379310344828326,True
151,17.35632183908046,152,17.328333333333333,0.0279885057471283,False
152,17.471264367816094,153,17.428333333333335,0.042931034482759145,False
153,17.586206896551726,154,17.553333333333335,0.03287356321839141,False
154,17.70114942528736,155,17.67,0.031149425287356536,False
155,17.81609195402299,156,17.743333333333336,0.07275862068965466,False
156,17.931034482758623,157,17.89666666666667,0.034367816091954495,False
157,18.045977011494255,158,18.01,0.035977011494253475,False
158,18.160919540229887,159,18.108333333333334,0.05258620689655302,False
159,18.27586206896552,160,18.23166666666667,0.04419540229885044,False
160,18.390804597701152,161,18.348333333333336,0.042471264367815564,False
161,18.505747126436784,162,18.44666666666667,0.05908045977011511,False
162,18.620689655172416,164,18.631666666666668,0.010977011494251343,False
163,18.73563218390805,165,18.80666666666667,0.07103448275861979,False
164,18.85057471264368,165,18.80666666666667,0.04390804597701248,True
165,18.965517241379313,166,18.91166666666667,0.05385057471264432,False
166,19.080459770114945,167,19.03,0.05045977011494429,False
167,19.195402298850578,168,19.138333333333335,0.057068965517242276,False
168,19.31034482758621,169,19.261666666666667,0.048678160919543245,False
169,19.425287356321842,170,19.383333333333333,0.041954022988509365,False
170,19.540229885057474,171,19.486666666666668,0.053563218390806355,False
171,19.655172413793107,173,19.708333333333336,0.053160919540228946,False
172,19.77011494252874,174,19.831666666666667,0.06155172413792798,False
173,19.885057471264368,174,19.831666666666667,0.053390804597700736,True
174,20.0,175,19.941666666666666,0.05833333333333357,False
175,20.114942528735632,177,20.143333333333334,0.028390804597702157,False
176,20.229885057471265,178,20.200000000000003,0.02988505747126169,False
177,20.344827586206897,179,20.398333333333333,0.05350574712643663,False
178,20.45977011494253,180,20.515,0.055229885057471506,False
179,20.57471264367816,181,20.631666666666668,0.05695402298850638,False
180,20.689655172413794,182,20.740000000000002,0.050344827586208396,False
181,20.804597701149426,183,20.85,0.04540229885057556,False
182,20.919540229885058,184,20.928333333333335,0.00879310344827644,False
183,21.03448275862069,185,21.088333333333335,0.05385057471264432,False
184,21.149425287356323,186,21.200000000000003,0.050574712643680186,False
185,21.264367816091955,187,21.310000000000002,0.04563218390804735,False
186,21.379310344827587,188,21.416666666666668,0.037356321839080664,False
187,21.49425287356322,189,21.531666666666666,0.037413793103446835,False
188,21.60919540229885,190,21.653333333333336,0.04413793103448427,False
189,21.724137931034484,191,21.763333333333335,0.039195402298851434,False
190,21.839080459770116,192,21.89166666666667,0.05258620689655302,False
191,21.95402298850575,193,21.991666666666667,0.037643678160918626,False
192,22.06896551724138,194,22.096666666666668,0.027701149425286786,False
193,22.183908045977013,195,22.225,0.041091954022988375,False
194,22.298850574712645,196,22.33666666666667,0.037816091954024245,False
195,22.413793103448278,197,22.438333333333336,0.02454022988505855,False
196,22.52873563218391,198,22.561666666666667,0.03293103448275758,False
197,22.643678160919542,199,22.643333333333334,0.0003448275862076855,False
198,22.758620689655174,200,22.708333333333336,0.05028735632183867,False
199,22.873563218390807,201,22.91166666666667,0.038103448275862206,False
200,22.98850574712644,202,23.023333333333333,0.03482758620689452,False
201,23.10344827586207,203,23.133333333333336,0.02988505747126524,False
202,23.218390804597703,204,23.241666666666667,0.023275862068963704,False
203,23.333333333333336,205,23.363333333333333,0.029999999999997584,False
204,23.448275862068968,206,23.445,0.003275862068967683,False
205,23.5632183908046,207,23.503333333333334,0.05988505747126638,False
