target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10833333333333334,0.006609195402298859,False
2,0.2298850574712644,2,0.22166666666666668,0.008218390804597714,False
3,0.3448275862068966,3,0.3433333333333334,0.0014942528735631955,False
4,0.4597701149425288,4,0.35833333333333334,0.10143678160919545,False
5,0.574712643678161,5,0.5733333333333334,0.0013793103448276334,False
6,0.6896551724137931,6,0.6883333333333334,0.0013218390804597968,False
7,0.8045977011494253,7,0.7966666666666667,0.007931034482758559,False
8,0.9195402298850576,8,0.9066666666666667,0.012873563218390838,False
9,1.0344827586206897,9,1.0133333333333334,0.021149425287356305,False
10,1.149425287356322,10,1.1333333333333333,0.016091954022988686,False
11,1.264367816091954,11,1.2483333333333335,0.016034482758620516,False
12,1.3793103448275863,12,1.3583333333333334,0.020977011494252906,False
13,1.4942528735632186,13,1.4933333333333334,0.0009195402298851629,False
14,1.6091954022988506,14,1.5933333333333335,0.015862068965517118,False
15,1.7241379310344829,15,1.7016666666666669,0.02247126436781599,False
16,1.8390804597701151,16,1.8116666666666668,0.02741379310344838,False
17,1.9540229885057472,18,1.9583333333333335,0.004310344827586299,False
18,2.0689655172413794,19,2.165,0.09603448275862059,False
19,2.1839080459770117,19,2.165,0.018908045977011678,True
20,2.298850574712644,20,2.29,0.008850574712643944,False
21,2.4137931034482762,21,2.35,0.06379310344827616,False
22,2.528735632183908,22,2.501666666666667,0.02706896551724114,False
23,2.6436781609195403,24,2.6383333333333336,0.005344827586206691,False
24,2.7586206896551726,25,2.751666666666667,0.00695402298850567,False
25,2.873563218390805,26,2.8583333333333334,0.01522988505747147,False
26,2.988505747126437,27,3.086666666666667,0.09816091954022976,False
27,3.1034482758620694,27,3.086666666666667,0.016781609195402503,True
28,3.218390804597701,28,3.1983333333333337,0.02005747126436752,False
29,3.3333333333333335,29,3.2983333333333333,0.03500000000000014,False
30,3.4482758620689657,30,3.416666666666667,0.031609195402298784,False
31,3.563218390804598,31,3.5250000000000004,0.03821839080459766,False
32,3.6781609195402303,32,3.673333333333334,0.004827586206896495,False
33,3.7931034482758625,34,3.8733333333333335,0.08022988505747097,False
34,3.9080459770114944,34,3.8733333333333335,0.03471264367816085,True
35,4.022988505747127,35,3.9983333333333335,0.024655172413793114,False
36,4.137931034482759,36,4.1033333333333335,0.0345977011494254,False
37,4.252873563218391,37,4.213333333333334,0.03954022988505734,False
38,4.367816091954023,38,4.316666666666667,0.05114942528735611,False
39,4.482758620689656,39,4.431666666666667,0.05109195402298905,False
40,4.597701149425288,40,4.556666666666667,0.041034482758621316,False
41,4.71264367816092,41,4.658333333333333,0.05431034482758701,False
42,4.8275862068965525,43,4.863333333333333,0.035747126436780796,False
43,4.942528735632185,44,4.923333333333334,0.019195402298850972,False
44,5.057471264367816,45,5.133333333333334,0.07586206896551762,False
45,5.172413793103448,45,5.133333333333334,0.03908045977011465,True
46,5.287356321839081,46,5.226666666666667,0.06068965517241409,False
47,5.402298850574713,47,5.348333333333334,0.053965517241379324,False
48,5.517241379310345,49,5.566666666666667,0.04942528735632212,False
49,5.6321839080459775,50,5.651666666666667,0.019482758620689822,False
50,5.74712643678161,51,5.8100000000000005,0.06287356321839077,False
51,5.862068965517242,51,5.8100000000000005,0.052068965517241494,True
52,5.977011494252874,53,6.028333333333333,0.051321839080459064,False
53,6.0919540229885065,54,6.148333333333333,0.056379310344826905,False
54,6.206896551724139,55,6.258333333333334,0.05143678160919496,False
55,6.321839080459771,55,6.258333333333334,0.0635057471264373,True
56,6.436781609195402,56,6.390000000000001,0.04678160919540186,False
57,6.551724137931035,58,6.606666666666667,0.054942528735632656,False
58,6.666666666666667,59,6.715000000000001,0.04833333333333378,False
59,6.781609195402299,60,6.818333333333333,0.03672413793103413,False
60,6.8965517241379315,61,6.948333333333334,0.051781609195402645,False
61,7.011494252873564,62,7.053333333333334,0.04183908045976992,False
62,7.126436781609196,63,7.178333333333334,0.05189655172413765,False
63,7.241379310344828,64,7.293333333333334,0.0519540229885056,False
64,7.356321839080461,65,7.398333333333333,0.04201149425287287,False
65,7.471264367816093,66,7.506666666666667,0.035402298850574,False
66,7.586206896551725,67,7.626666666666667,0.04045977011494184,False
67,7.701149425287357,68,7.746666666666667,0.04551724137930968,False
68,7.816091954022989,69,7.848333333333334,0.032241379310344875,False
69,7.931034482758621,70,7.968333333333334,0.037298850574712716,False
70,8.045977011494253,71,8.091666666666667,0.045689655172413524,False
71,8.160919540229886,72,8.223333333333334,0.06241379310344897,False
72,8.275862068965518,73,8.308333333333334,0.03247126436781578,False
73,8.39080459770115,74,8.421666666666667,0.030862068965516798,False
74,8.505747126436782,75,8.541666666666668,0.03591954022988553,False
75,8.620689655172415,76,8.655000000000001,0.03431034482758655,False
76,8.735632183908047,77,8.671666666666667,0.06396551724138,False
77,8.85057471264368,78,8.846666666666668,0.003908045977011554,False
78,8.965517241379311,79,8.913333333333334,0.05218390804597739,False
79,9.080459770114944,80,9.106666666666667,0.026206896551723702,False
80,9.195402298850576,81,9.218333333333334,0.022931034482757795,False
81,9.310344827586208,82,9.350000000000001,0.03965517241379324,False
82,9.42528735632184,83,9.365,0.060287356321840235,False
83,9.540229885057473,84,9.565000000000001,0.024770114942528565,False
84,9.655172413793105,85,9.685,0.029827586206895518,False
85,9.770114942528737,86,9.788333333333334,0.01821839080459675,False
86,9.88505747126437,87,9.911666666666667,0.02660919540229756,False
87,10.0,88,10.018333333333334,0.018333333333334423,False
88,10.114942528735632,89,10.131666666666668,0.016724137931035443,False
89,10.229885057471265,90,10.25,0.02011494252873547,False
90,10.344827586206897,91,10.356666666666667,0.011839080459770557,False
91,10.459770114942529,92,10.465,0.005229885057470796,False
92,10.574712643678161,93,10.596666666666668,0.02195402298850624,False
93,10.689655172413794,94,10.708333333333334,0.018678160919540332,False
94,10.804597701149426,95,10.823333333333334,0.01873563218390828,False
95,10.919540229885058,96,10.841666666666667,0.07787356321839134,False
96,11.03448275862069,97,11.055000000000001,0.020517241379311102,False
97,11.149425287356323,98,11.148333333333333,0.0010919540229892277,False
98,11.264367816091955,99,11.266666666666667,0.0022988505747125743,False
99,11.379310344827587,100,11.353333333333333,0.025977011494253688,False
100,11.49425287356322,101,11.415000000000003,0.07925287356321675,False
101,11.609195402298852,102,11.613333333333333,0.004137931034481568,False
102,11.724137931034484,103,11.73,0.005862068965516443,False
103,11.839080459770116,104,11.840000000000002,0.000919540229885385,False
104,11.954022988505749,105,11.956666666666667,0.0026436781609184834,False
105,12.06896551724138,106,12.071666666666667,0.002701149425286431,False
106,12.183908045977013,107,12.146666666666668,0.03724137931034477,False
107,12.298850574712645,108,12.3,0.001149425287355399,False
108,12.413793103448278,109,12.41,0.003793103448277435,False
109,12.52873563218391,110,12.528333333333334,0.0004022988505756331,False
110,12.643678160919542,111,12.566666666666668,0.0770114942528739,False
111,12.758620689655173,112,12.778333333333334,0.019712643678161612,False
112,12.873563218390805,113,12.893333333333334,0.01977011494252956,False
113,12.988505747126437,114,12.985000000000001,0.003505747126435921,False
114,13.10344827586207,115,13.101666666666668,0.001781609195401046,False
115,13.218390804597702,116,13.205,0.013390804597701589,False
116,13.333333333333334,117,13.316666666666668,0.01666666666666572,False
117,13.448275862068966,118,13.438333333333334,0.00994252873563184,False
118,13.563218390804598,119,13.546666666666667,0.0165517241379316,False
119,13.67816091954023,120,13.656666666666668,0.021494252873562658,False
120,13.793103448275863,121,13.786666666666667,0.0064367816091959185,False
121,13.908045977011495,122,13.888333333333334,0.019712643678161612,False
122,14.022988505747128,123,14.010000000000002,0.012988505747125956,False
123,14.13793103448276,124,14.118333333333334,0.019597701149425717,False
124,14.252873563218392,125,14.241666666666667,0.01120689655172491,False
125,14.367816091954024,126,14.348333333333334,0.019482758620689822,False
126,14.482758620689657,127,14.463333333333335,0.019425287356321874,False
127,14.597701149425289,129,14.610000000000001,0.012298850574712361,False
128,14.712643678160921,130,14.808333333333334,0.09568965517241246,False
129,14.827586206896553,130,14.808333333333334,0.019252873563219808,True
130,14.942528735632186,131,14.918333333333335,0.024195402298850865,False
131,15.057471264367818,132,15.026666666666667,0.030804597701150627,False
132,15.17241379310345,133,15.138333333333334,0.034080459770116533,False
133,15.287356321839082,134,15.261666666666668,0.02568965517241395,False
134,15.402298850574715,135,15.338333333333335,0.06396551724138,False
135,15.517241379310347,136,15.491666666666667,0.02557471264367983,False
136,15.632183908045977,137,15.601666666666668,0.030517241379309112,False
137,15.74712643678161,138,15.726666666666668,0.020459770114941378,False
138,15.862068965517242,139,15.830000000000002,0.032068965517240144,False
139,15.977011494252874,140,15.953333333333335,0.023678160919539337,False
140,16.091954022988507,141,16.065,0.026954022988505244,False
141,16.20689655172414,142,16.17,0.03689655172413708,False
142,16.32183908045977,143,16.298333333333336,0.023505747126435494,False
143,16.436781609195403,144,16.401666666666667,0.03511494252873604,False
144,16.551724137931036,145,16.52166666666667,0.030057471264367308,False
145,16.666666666666668,146,16.62666666666667,0.03999999999999915,False
146,16.7816091954023,148,16.773333333333333,0.008275862068966688,False
147,16.896551724137932,149,16.998333333333335,0.10178160919540247,False
148,17.011494252873565,149,16.998333333333335,0.013160919540229798,True
149,17.126436781609197,150,17.09,0.036436781609197055,False
150,17.24137931034483,151,17.198333333333334,0.04304597701149504,False
151,17.35632183908046,152,17.311666666666667,0.04465517241379402,False
152,17.471264367816094,153,17.416666666666668,0.05459770114942586,False
153,17.586206896551726,154,17.538333333333334,0.04787356321839198,False
154,17.70114942528736,155,17.653333333333336,0.047816091954022255,False
155,17.81609195402299,157,17.851666666666667,0.035574712643676065,False
156,17.931034482758623,158,17.91166666666667,0.019367816091953927,False
157,18.045977011494255,159,18.10666666666667,0.06068965517241409,False
158,18.160919540229887,159,18.10666666666667,0.054252873563218174,True
159,18.27586206896552,160,18.233333333333334,0.04252873563218529,False
160,18.390804597701152,161,18.335,0.05580459770115098,False
161,18.505747126436784,163,18.55666666666667,0.05091954022988432,False
162,18.620689655172416,164,18.648333333333333,0.027643678160917062,False
163,18.73563218390805,165,18.80166666666667,0.06603448275862078,False
164,18.85057471264368,165,18.80166666666667,0.04890804597701148,True
165,18.965517241379313,167,19.01666666666667,0.05114942528735611,False
166,19.080459770114945,168,19.128333333333334,0.047873563218388426,False
167,19.195402298850578,169,19.248333333333335,0.052931034482757156,False
168,19.31034482758621,170,19.358333333333334,0.04798850574712432,False
169,19.425287356321842,171,19.488333333333333,0.06304597701149106,False
170,19.540229885057474,172,19.588333333333335,0.04810344827586022,False
171,19.655172413793107,173,19.706666666666667,0.05149425287356024,False
172,19.77011494252874,174,19.818333333333335,0.04821839080459611,False
173,19.885057471264368,175,19.928333333333335,0.04327586206896683,False
174,20.0,176,20.048333333333336,0.04833333333333556,False
175,20.114942528735632,177,20.16166666666667,0.04672413793103658,False
176,20.229885057471265,178,20.288333333333334,0.058448275862069465,False
177,20.344827586206897,179,20.39,0.04517241379310377,False
178,20.45977011494253,180,20.5,0.04022988505747094,False
179,20.57471264367816,181,20.616666666666667,0.04195402298850581,False
180,20.689655172413794,182,20.73166666666667,0.042011494252875536,False
181,20.804597701149426,183,20.838333333333335,0.03373563218390885,False
182,20.919540229885058,184,20.958333333333336,0.03879310344827758,False
183,21.03448275862069,185,21.03,0.004482758620689253,False
184,21.149425287356323,186,21.10666666666667,0.042758620689653526,False
185,21.264367816091955,187,21.308333333333334,0.04396551724137865,False
186,21.379310344827587,188,21.41166666666667,0.03235632183908166,False
187,21.49425287356322,189,21.526666666666667,0.03241379310344783,False
188,21.60919540229885,190,21.636666666666667,0.027471264367814996,False
189,21.724137931034484,191,21.748333333333335,0.024195402298850865,False
190,21.839080459770116,192,21.868333333333336,0.029252873563219595,False
191,21.95402298850575,193,21.948333333333334,0.005689655172414376,False
192,22.06896551724138,194,22.098333333333336,0.02936781609195549,False
193,22.183908045977013,195,22.25166666666667,0.06775862068965566,False
194,22.298850574712645,196,22.323333333333334,0.024482758620688827,False
195,22.413793103448278,197,22.44666666666667,0.03287356321839141,False
196,22.52873563218391,198,22.558333333333334,0.029597701149423727,False
197,22.643678160919542,199,22.66166666666667,0.017988505747126737,False
198,22.758620689655174,200,22.791666666666668,0.03304597701149348,False
199,22.873563218390807,201,22.901666666666667,0.028103448275860643,False
200,22.98850574712644,202,23.01,0.021494252873562658,False
201,23.10344827586207,203,23.12666666666667,0.023218390804597533,False
202,23.218390804597703,204,23.243333333333336,0.024942528735632408,False
203,23.333333333333336,205,23.35,0.01666666666666572,False
204,23.448275862068968,206,23.478333333333335,0.030057471264367308,False
