target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.11833333333333335,0.0033908045977011497,False
2,0.2298850574712644,3,0.2516666666666667,0.021781609195402313,False
3,0.3448275862068966,3,0.2516666666666667,0.09316091954022987,True
4,0.4597701149425288,4,0.46,0.00022988505747123522,False
5,0.574712643678161,5,0.5333333333333333,0.04137931034482767,False
6,0.6896551724137931,6,0.6866666666666668,0.002988505747126391,False
7,0.8045977011494253,7,0.7916666666666667,0.012931034482758563,False
8,0.9195402298850576,8,0.8316666666666667,0.0878735632183909,False
9,1.0344827586206897,9,1.0333333333333334,0.0011494252873562871,False
10,1.149425287356322,10,1.1316666666666668,0.01775862068965517,False
11,1.264367816091954,11,1.2633333333333334,0.001034482758620614,False
12,1.3793103448275863,12,1.3716666666666668,0.007643678160919487,False
13,1.4942528735632186,13,1.4816666666666667,0.012586206896551877,False
14,1.6091954022988506,14,1.5866666666666667,0.022528735632183938,False
15,1.7241379310344829,15,1.7116666666666667,0.012471264367816204,False
16,1.8390804597701151,16,1.8183333333333334,0.020747126436781782,False
17,1.9540229885057472,17,1.9400000000000002,0.014022988505747014,False
18,2.0689655172413794,18,1.9683333333333335,0.10063218390804596,False
19,2.1839080459770117,19,2.186666666666667,0.0027586206896552667,False
20,2.298850574712644,20,2.2783333333333333,0.020517241379310658,False
21,2.4137931034482762,21,2.396666666666667,0.0171264367816093,False
22,2.528735632183908,22,2.4983333333333335,0.03040229885057455,False
23,2.6436781609195403,23,2.62,0.023678160919540225,False
24,2.7586206896551726,24,2.7383333333333337,0.020287356321838868,False
25,2.873563218390805,25,2.8400000000000003,0.03356321839080456,False
26,2.988505747126437,27,2.9983333333333335,0.009827586206896388,False
27,3.1034482758620694,28,3.1883333333333335,0.08488505747126407,False
28,3.218390804597701,28,3.1883333333333335,0.030057471264367752,True
29,3.3333333333333335,29,3.3383333333333334,0.004999999999999893,False
30,3.4482758620689657,30,3.415,0.03327586206896571,False
31,3.563218390804598,31,3.536666666666667,0.026551724137930943,False
32,3.6781609195402303,32,3.6633333333333336,0.014827586206896726,False
33,3.7931034482758625,33,3.7283333333333335,0.06477011494252904,False
34,3.9080459770114944,34,3.8850000000000007,0.02304597701149369,False
35,4.022988505747127,35,3.981666666666667,0.04132183908045972,False
36,4.137931034482759,36,4.098333333333334,0.03959770114942529,False
37,4.252873563218391,37,4.21,0.0428735632183912,False
38,4.367816091954023,38,4.33,0.037816091954023356,False
39,4.482758620689656,39,4.443333333333333,0.039425287356322336,False
40,4.597701149425288,40,4.57,0.027701149425287674,False
41,4.71264367816092,41,4.668333333333334,0.044310344827586334,False
42,4.8275862068965525,42,4.783333333333333,0.044252873563219275,False
43,4.942528735632185,43,4.9,0.0425287356321844,False
44,5.057471264367816,45,5.031666666666667,0.025804597701148957,False
45,5.172413793103448,46,5.246666666666667,0.07425287356321864,False
46,5.287356321839081,46,5.246666666666667,0.04068965517241363,True
47,5.402298850574713,47,5.363333333333333,0.038965517241379644,False
48,5.517241379310345,49,5.498333333333334,0.018908045977011234,False
