target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10833333333333334,0.006609195402298859,False
2,0.2298850574712644,2,0.22833333333333336,0.001551724137931032,False
3,0.3448275862068966,3,0.3433333333333334,0.0014942528735631955,False
4,0.4597701149425288,4,0.4466666666666667,0.013103448275862073,False
5,0.574712643678161,5,0.5733333333333334,0.0013793103448276334,False
6,0.6896551724137931,6,0.6783333333333333,0.011321839080459806,False
7,0.8045977011494253,8,0.8316666666666667,0.02706896551724136,False
8,0.9195402298850576,8,0.8316666666666667,0.0878735632183909,True
9,1.0344827586206897,9,1.0283333333333333,0.006149425287356403,False
10,1.149425287356322,10,1.1400000000000001,0.009425287356321865,False
11,1.264367816091954,11,1.2566666666666668,0.007701149425287213,False
12,1.3793103448275863,12,1.3716666666666668,0.007643678160919487,False
13,1.4942528735632186,13,1.4716666666666667,0.022586206896551886,False
14,1.6091954022988506,14,1.5733333333333335,0.035862068965517135,False
15,1.7241379310344829,15,1.7133333333333334,0.010804597701149499,False
16,1.8390804597701151,16,1.8216666666666668,0.01741379310344837,False
17,1.9540229885057472,18,1.965,0.010977011494252897,False
18,2.0689655172413794,18,1.965,0.10396551724137937,True
19,2.1839080459770117,19,2.1750000000000003,0.008908045977011447,False
20,2.298850574712644,20,2.2683333333333335,0.030517241379310445,False
21,2.4137931034482762,21,2.4066666666666667,0.007126436781609513,False
22,2.528735632183908,22,2.5100000000000007,0.01873563218390739,False
23,2.6436781609195403,23,2.593333333333334,0.050344827586206176,False
24,2.7586206896551726,24,2.745,0.013620689655172491,False
25,2.873563218390805,25,2.851666666666667,0.021896551724137847,False
26,2.988505747126437,26,2.961666666666667,0.026839080459770237,False
27,3.1034482758620694,27,3.0783333333333336,0.025114942528735806,False
28,3.218390804597701,28,3.2033333333333336,0.015057471264367628,False
29,3.3333333333333335,30,3.3333333333333335,0.0,False
30,3.4482758620689657,31,3.5483333333333333,0.10005747126436759,False
31,3.563218390804598,31,3.5483333333333333,0.014885057471264673,True
32,3.6781609195402303,32,3.651666666666667,0.02649425287356344,False
33,3.7931034482758625,33,3.7616666666666667,0.03143678160919583,False
34,3.9080459770114944,34,3.8783333333333334,0.029712643678160955,False
35,4.022988505747127,35,3.951666666666667,0.07132183908045953,False
36,4.137931034482759,36,4.115,0.022931034482758683,False
37,4.252873563218391,37,4.218333333333334,0.03454022988505745,False
38,4.367816091954023,38,4.336666666666667,0.031149425287356536,False
39,4.482758620689656,39,4.455,0.027758620689655622,False
40,4.597701149425288,41,4.586666666666667,0.011034482758621067,False
41,4.71264367816092,42,4.751666666666667,0.0390229885057467,False
42,4.8275862068965525,43,4.82,0.007586206896552206,False
43,4.942528735632185,44,5.013333333333334,0.07080459770114889,False
44,5.057471264367816,44,5.013333333333334,0.04413793103448249,True
45,5.172413793103448,46,5.156666666666667,0.015747126436781222,False
46,5.287356321839081,47,5.356666666666667,0.06931034482758669,False
47,5.402298850574713,47,5.356666666666667,0.045632183908045576,True
48,5.517241379310345,48,5.46,0.05724137931034523,False
49,5.6321839080459775,49,5.593333333333334,0.03885057471264375,False
50,5.74712643678161,50,5.696666666666667,0.050459770114942515,False
51,5.862068965517242,51,5.811666666666668,0.05040229885057368,False
52,5.977011494252874,52,5.928333333333334,0.04867816091954058,False
53,6.0919540229885065,53,6.04,0.05195402298850649,False
54,6.206896551724139,55,6.258333333333334,0.05143678160919496,False
55,6.321839080459771,56,6.378333333333334,0.0564942528735628,False
56,6.436781609195402,56,6.378333333333334,0.05844827586206858,True
57,6.551724137931035,57,6.5,0.0517241379310347,False
58,6.666666666666667,59,6.716666666666667,0.04999999999999982,False
59,6.781609195402299,60,6.828333333333334,0.046724137931034804,False
60,6.8965517241379315,61,6.948333333333334,0.051781609195402645,False
61,7.011494252873564,62,7.07,0.058505747126436525,False
62,7.126436781609196,63,7.176666666666667,0.050229885057470725,False
63,7.241379310344828,64,7.261666666666667,0.020287356321838423,False
64,7.356321839080461,65,7.325,0.03132183908046038,False
65,7.471264367816093,66,7.433333333333334,0.03793103448275925,False
66,7.586206896551725,67,7.631666666666667,0.04545977011494173,False
67,7.701149425287357,68,7.661666666666667,0.039482758620690284,False
68,7.816091954022989,69,7.773333333333333,0.0427586206896553,False
69,7.931034482758621,70,7.886666666666668,0.044367816091953394,False
70,8.045977011494253,71,8.056666666666667,0.010689655172413381,False
71,8.160919540229886,72,8.123333333333333,0.037586206896552454,False
72,8.275862068965518,73,8.326666666666668,0.0508045977011502,False
73,8.39080459770115,74,8.426666666666668,0.03586206896551758,False
74,8.505747126436782,75,8.546666666666667,0.04091954022988453,False
75,8.620689655172415,76,8.66,0.03931034482758555,False
76,8.735632183908047,77,8.766666666666667,0.03103448275862064,False
77,8.85057471264368,78,8.896666666666667,0.04609195402298738,False
78,8.965517241379311,79,8.998333333333333,0.03281609195402169,False
79,9.080459770114944,80,9.108333333333334,0.02787356321839063,False
80,9.195402298850576,81,9.231666666666667,0.036264367816091436,False
81,9.310344827586208,82,9.336666666666668,0.026321839080459597,False
82,9.42528735632184,83,9.446666666666667,0.021379310344826763,False
83,9.540229885057473,84,9.568333333333333,0.028103448275860643,False
84,9.655172413793105,84,9.568333333333333,0.08683908045977162,True
85,9.770114942528737,86,9.781666666666668,0.011551724137930819,False
86,9.88505747126437,87,9.841666666666667,0.043390804597702726,False
87,10.0,88,10.036666666666667,0.03666666666666707,False
88,10.114942528735632,89,10.145000000000001,0.030057471264369084,False
89,10.229885057471265,90,10.266666666666667,0.036781609195402964,False
90,10.344827586206897,91,10.393333333333334,0.048505747126437626,False
91,10.459770114942529,92,10.455,0.004770114942528991,False
92,10.574712643678161,93,10.51,0.06471264367816154,False
93,10.689655172413794,94,10.726666666666667,0.03701149425287298,False
94,10.804597701149426,95,10.821666666666667,0.017068965517241352,False
95,10.919540229885058,96,10.936666666666667,0.0171264367816093,False
96,11.03448275862069,97,11.056666666666667,0.022183908045976253,False
97,11.149425287356323,98,11.171666666666667,0.0222413793103442,False
98,11.264367816091955,99,11.280000000000001,0.015632183908046215,False
99,11.379310344827587,100,11.366666666666667,0.012643678160920047,False
100,11.49425287356322,101,11.511666666666667,0.01741379310344726,False
101,11.609195402298852,101,11.511666666666667,0.097528735632185,True
102,11.724137931034484,102,11.788333333333334,0.06419540229885001,False
103,11.839080459770116,104,11.851666666666667,0.012586206896550323,False
104,11.954022988505749,105,11.971666666666668,0.017643678160919052,False
105,12.06896551724138,106,12.101666666666667,0.03270114942528579,False
106,12.183908045977013,107,12.201666666666668,0.017758620689654947,False
107,12.298850574712645,108,12.308333333333334,0.009482758620688259,False
108,12.413793103448278,109,12.430000000000001,0.016206896551723915,False
109,12.52873563218391,110,12.541666666666668,0.012931034482758008,False
110,12.643678160919542,111,12.661666666666667,0.01798850574712496,False
111,12.758620689655173,112,12.675,0.08362068965517189,False
112,12.873563218390805,113,12.886666666666667,0.013103448275861851,False
113,12.988505747126437,114,12.998333333333337,0.009827586206899497,False
114,13.10344827586207,115,13.111666666666668,0.00821839080459874,False
115,13.218390804597702,116,13.165000000000003,0.05339080459769896,False
116,13.333333333333334,117,13.331666666666667,0.0016666666666669272,False
117,13.448275862068966,118,13.446666666666667,0.0016091954022989796,False
118,13.563218390804598,119,13.475000000000001,0.08821839080459704,False
119,13.67816091954023,120,13.678333333333335,0.00017241379310384275,False
120,13.793103448275863,122,13.826666666666668,0.033563218390805005,False
121,13.908045977011495,122,13.826666666666668,0.08137931034482726,True
122,14.022988505747128,123,14.011666666666667,0.011321839080460805,False
123,14.13793103448276,124,14.126666666666667,0.011264367816092857,False
124,14.252873563218392,125,14.246666666666668,0.006206896551724128,False
125,14.367816091954024,126,14.360000000000001,0.007816091954023108,False
126,14.482758620689657,127,14.465000000000002,0.017758620689654947,False
127,14.597701149425289,128,14.553333333333335,0.04436781609195428,False
128,14.712643678160921,129,14.711666666666668,0.0009770114942533326,False
129,14.827586206896553,130,14.813333333333334,0.014252873563219026,False
130,14.942528735632186,131,14.923333333333334,0.01919540229885186,False
131,15.057471264367818,132,15.05,0.007471264367817199,False
132,15.17241379310345,133,15.168333333333335,0.004080459770115397,False
133,15.287356321839082,134,15.181666666666668,0.10568965517241402,False
134,15.402298850574715,135,15.408333333333335,0.006034482758620285,False
135,15.517241379310347,136,15.506666666666668,0.010574712643679263,False
136,15.632183908045977,137,15.608333333333334,0.02385057471264318,False
137,15.74712643678161,138,15.718333333333334,0.028793103448276014,False
138,15.862068965517242,139,15.843333333333334,0.01873563218390828,False
139,15.977011494252874,140,15.948333333333334,0.02867816091954012,False
140,16.091954022988507,141,16.068333333333335,0.02362068965517139,False
141,16.20689655172414,142,16.186666666666667,0.020229885057471364,False
142,16.32183908045977,143,16.291666666666668,0.030172413793103203,False
143,16.436781609195403,144,16.41,0.026781609195403178,False
144,16.551724137931036,145,16.52,0.03172413793103601,False
145,16.666666666666668,146,16.64166666666667,0.02499999999999858,False
146,16.7816091954023,147,16.748333333333335,0.03327586206896527,False
147,16.896551724137932,148,16.871666666666666,0.024885057471266236,False
148,17.011494252873565,150,17.011666666666667,0.0001724137931020664,False
149,17.126436781609197,151,17.221666666666668,0.09522988505747065,False
150,17.24137931034483,151,17.221666666666668,0.019712643678161612,True
151,17.35632183908046,152,17.32166666666667,0.03465517241379246,False
152,17.471264367816094,153,17.428333333333335,0.042931034482759145,False
153,17.586206896551726,154,17.55166666666667,0.03454022988505656,False
154,17.70114942528736,155,17.66,0.0411494252873581,False
155,17.81609195402299,156,17.803333333333335,0.012758620689655942,False
156,17.931034482758623,157,17.865000000000002,0.06603448275862078,False
157,18.045977011494255,158,18.01,0.035977011494253475,False
158,18.160919540229887,159,18.130000000000003,0.030919540229884745,False
159,18.27586206896552,160,18.23166666666667,0.04419540229885044,False
160,18.390804597701152,161,18.34166666666667,0.04913793103448327,False
161,18.505747126436784,162,18.458333333333336,0.0474137931034484,False
162,18.620689655172416,163,18.581666666666667,0.03902298850574937,False
163,18.73563218390805,164,18.698333333333334,0.03729885057471449,False
164,18.85057471264368,166,18.828333333333333,0.022241379310347753,False
165,18.965517241379313,167,19.038333333333334,0.07281609195402083,False
166,19.080459770114945,167,19.038333333333334,0.04212643678161143,True
167,19.195402298850578,168,19.14166666666667,0.05373563218390842,False
168,19.31034482758621,169,19.261666666666667,0.048678160919543245,False
169,19.425287356321842,170,19.368333333333336,0.05695402298850638,False
170,19.540229885057474,172,19.525000000000002,0.015229885057472359,False
171,19.655172413793107,173,19.73166666666667,0.07649425287356237,False
172,19.77011494252874,173,19.73166666666667,0.03844827586206989,True
173,19.885057471264368,174,19.831666666666667,0.053390804597700736,False
174,20.0,175,19.950000000000003,0.04999999999999716,False
175,20.114942528735632,176,20.061666666666667,0.05327586206896484,False
176,20.229885057471265,178,20.25,0.02011494252873547,False
177,20.344827586206897,179,20.408333333333335,0.0635057471264382,False
178,20.45977011494253,180,20.508333333333336,0.04856321839080735,False
179,20.57471264367816,181,20.628333333333334,0.053620689655172526,False
180,20.689655172413794,182,20.73,0.04034482758620683,False
181,20.804597701149426,183,20.851666666666667,0.04706896551724071,False
182,20.919540229885058,184,20.973333333333336,0.053793103448278146,False
183,21.03448275862069,185,21.046666666666667,0.012183908045976466,False
184,21.149425287356323,186,21.200000000000003,0.050574712643680186,False
185,21.264367816091955,187,21.313333333333336,0.04896551724138121,False
186,21.379310344827587,188,21.416666666666668,0.037356321839080664,False
187,21.49425287356322,189,21.538333333333334,0.044080459770114544,False
188,21.60919540229885,190,21.653333333333336,0.04413793103448427,False
189,21.724137931034484,191,21.778333333333336,0.054195402298852,False
190,21.839080459770116,192,21.848333333333336,0.009252873563220021,False
191,21.95402298850575,193,21.996666666666673,0.042643678160924736,False
192,22.06896551724138,194,22.108333333333334,0.0393678160919535,False
193,22.183908045977013,195,22.226666666666667,0.042758620689653526,False
194,22.298850574712645,196,22.333333333333336,0.03448275862069039,False
195,22.413793103448278,197,22.456666666666667,0.04287356321838942,False
196,22.52873563218391,198,22.580000000000005,0.05126436781609556,False
197,22.643678160919542,199,22.703333333333333,0.059655172413791036,False
198,22.758620689655174,200,22.795,0.03637931034482733,False
199,22.873563218390807,201,22.916666666666668,0.04310344827586121,False
200,22.98850574712644,202,23.025000000000002,0.03649425287356323,False
201,23.10344827586207,203,23.133333333333336,0.02988505747126524,False
202,23.218390804597703,204,23.23166666666667,0.013275862068965694,False
203,23.333333333333336,205,23.381666666666668,0.04833333333333201,False
204,23.448275862068968,206,23.44666666666667,0.0016091954022989796,False
205,23.5632183908046,207,23.6,0.03678160919540119,False
