target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
64,7.356321839080461,65,7.3916666666666675,0.03534482758620694,False
65,7.471264367816093,66,7.513333333333334,0.04206896551724082,False
66,7.586206896551725,67,7.638333333333334,0.052126436781608554,False
67,7.701149425287357,68,7.733333333333333,0.03218390804597604,False
68,7.816091954022989,69,7.856666666666667,0.04057471264367862,False
69,7.931034482758621,70,7.920000000000001,0.011034482758620179,False
70,8.045977011494253,71,8.081666666666667,0.03568965517241374,False
71,8.160919540229886,72,8.195,0.03408045977011476,False
72,8.275862068965518,73,8.328333333333333,0.05247126436781535,False
73,8.39080459770115,74,8.436666666666667,0.045862068965517366,False
74,8.505747126436782,75,8.556666666666667,0.05091954022988432,False
75,8.620689655172415,76,8.651666666666667,0.030977011494252693,False
76,8.735632183908047,77,8.778333333333334,0.042701149425287355,False
77,8.85057471264368,78,8.878333333333334,0.027758620689654734,False
78,8.965517241379311,79,9.008333333333335,0.04281609195402325,False
79,9.080459770114944,80,9.103333333333333,0.022873563218389847,False
80,9.195402298850576,81,9.226666666666667,0.031264367816090655,False
81,9.310344827586208,82,9.295,0.015344827586208254,False
82,9.42528735632184,83,9.360000000000001,0.06528735632183924,False
83,9.540229885057473,84,9.520000000000001,0.020229885057471364,False
84,9.655172413793105,85,9.586666666666668,0.0685057471264372,False
85,9.770114942528737,86,9.758333333333335,0.01178160919540261,False
86,9.88505747126437,87,9.81,0.07505747126436901,False
87,10.0,88,9.978333333333333,0.0216666666666665,False
88,10.114942528735632,89,10.055000000000001,0.05994252873563077,False
89,10.229885057471265,90,10.216666666666667,0.013218390804597746,False
90,10.344827586206897,91,10.385,0.04017241379310299,False
91,10.459770114942529,92,10.428333333333335,0.0314367816091945,False
92,10.574712643678161,93,10.606666666666667,0.031954022988506026,False
93,10.689655172413794,94,10.658333333333333,0.03132183908046038,False
94,10.804597701149426,95,10.826666666666668,0.022068965517242134,False
95,10.919540229885058,96,10.928333333333335,0.00879310344827644,False
96,11.03448275862069,97,11.058333333333334,0.02385057471264318,False
97,11.149425287356323,98,11.16,0.010574712643677486,False
98,11.264367816091955,99,11.290000000000003,0.02563218390804778,False
99,11.379310344827587,100,11.386666666666667,0.007356321839079527,False
100,11.49425287356322,101,11.520000000000001,0.025747126436781897,False
101,11.609195402298852,102,11.613333333333333,0.004137931034481568,False
102,11.724137931034484,103,11.738333333333333,0.014195402298849302,False
103,11.839080459770116,104,11.846666666666668,0.007586206896551317,False
104,11.954022988505749,105,11.968333333333334,0.014310344827585197,False
105,12.06896551724138,106,12.071666666666667,0.002701149425286431,False
106,12.183908045977013,107,12.231666666666667,0.04775862068965431,False
107,12.298850574712645,108,12.3,0.001149425287355399,False
108,12.413793103448278,109,12.428333333333335,0.014540229885056988,False
109,12.52873563218391,110,12.521666666666668,0.0070689655172415655,False
110,12.643678160919542,111,12.648333333333333,0.00465517241379132,False
111,12.758620689655173,113,12.773333333333333,0.01471264367816083,False
112,12.873563218390805,113,12.773333333333333,0.10022988505747144,True
113,12.988505747126437,114,13.015,0.02649425287356344,False
114,13.10344827586207,115,13.118333333333334,0.014885057471264673,False
115,13.218390804597702,116,13.170000000000002,0.048390804597699955,False
116,13.333333333333334,117,13.346666666666668,0.013333333333333641,False
117,13.448275862068966,119,13.453333333333335,0.005057471264368729,False
118,13.563218390804598,120,13.638333333333334,0.07511494252873518,False
119,13.67816091954023,120,13.638333333333334,0.03982758620689708,True
120,13.793103448275863,121,13.776666666666667,0.016436781609195705,False
121,13.908045977011495,122,13.891666666666667,0.016379310344827758,False
122,14.022988505747128,123,13.993333333333334,0.02965517241379345,False
123,14.13793103448276,124,14.116666666666667,0.021264367816092644,False
124,14.252873563218392,125,14.246666666666668,0.006206896551724128,False
125,14.367816091954024,126,14.346666666666668,0.02114942528735675,False
126,14.482758620689657,127,14.478333333333333,0.004425287356323082,False
127,14.597701149425289,128,14.575000000000001,0.02270114942528778,False
128,14.712643678160921,129,14.708333333333334,0.004310344827587187,False
129,14.827586206896553,130,14.798333333333334,0.029252873563219595,False
130,14.942528735632186,131,14.928333333333335,0.014195402298851079,False
131,15.057471264367818,132,15.033333333333335,0.024137931034482918,False
132,15.17241379310345,133,15.148333333333333,0.024080459770116747,False
133,15.287356321839082,134,15.261666666666668,0.02568965517241395,False
134,15.402298850574715,135,15.391666666666667,0.01063218390804721,False
135,15.517241379310347,136,15.485000000000001,0.032241379310345764,False
136,15.632183908045977,137,15.620000000000001,0.012183908045976466,False
137,15.74712643678161,139,15.736666666666668,0.010459770114941591,False
138,15.862068965517242,140,15.901666666666667,0.03959770114942529,False
139,15.977011494252874,141,15.963333333333335,0.01367816091953955,False
140,16.091954022988507,142,16.131666666666668,0.039712643678161186,False
141,16.20689655172414,143,16.19666666666667,0.0102298850574698,False
142,16.32183908045977,144,16.366666666666667,0.044827586206896086,False
143,16.436781609195403,145,16.421666666666667,0.015114942528736464,False
144,16.551724137931036,146,16.595000000000002,0.04327586206896683,False
145,16.666666666666668,146,16.595000000000002,0.07166666666666544,True
146,16.7816091954023,147,16.75166666666667,0.029942528735631413,False
147,16.896551724137932,148,16.858333333333334,0.0382183908045981,False
148,17.011494252873565,149,16.988333333333333,0.02316091954023136,False
149,17.126436781609197,150,17.081666666666667,0.044770114942529915,False
150,17.24137931034483,151,17.211666666666666,0.029712643678163175,False
151,17.35632183908046,152,17.308333333333334,0.047988505747127874,False
152,17.471264367816094,153,17.441666666666666,0.02959770114942728,False
153,17.586206896551726,154,17.53666666666667,0.04954022988505713,False
154,17.70114942528736,155,17.67,0.031149425287356536,False
155,17.81609195402299,157,17.868333333333336,0.05224137931034534,False
156,17.931034482758623,157,17.868333333333336,0.06270114942528693,True
157,18.045977011494255,158,17.998333333333335,0.04764367816092019,False
158,18.160919540229887,159,18.131666666666668,0.029252873563219595,False
159,18.27586206896552,160,18.221666666666668,0.054195402298852,False
160,18.390804597701152,161,18.35,0.040804597701150414,False
161,18.505747126436784,162,18.445,0.060747126436783816,False
162,18.620689655172416,163,18.643333333333334,0.022643678160918057,False
163,18.73563218390805,164,18.68166666666667,0.05396551724138021,False
164,18.85057471264368,166,18.873333333333335,0.022758620689653952,False
165,18.965517241379313,167,18.93166666666667,0.03385057471264474,False
166,19.080459770114945,168,19.1,0.019540229885055993,False
167,19.195402298850578,169,19.156666666666666,0.038735632183911406,False
168,19.31034482758621,170,19.32166666666667,0.011321839080459029,False
169,19.425287356321842,171,19.39166666666667,0.03362068965517295,False
170,19.540229885057474,172,19.55,0.00977011494252622,False
171,19.655172413793107,173,19.741666666666667,0.08649425287356038,False
172,19.77011494252874,173,19.741666666666667,0.02844827586207188,True
173,19.885057471264368,175,19.950000000000003,0.06494252873563511,False
174,20.0,176,20.00166666666667,0.0016666666666687036,False
175,20.114942528735632,177,20.165000000000003,0.050057471264370434,False
176,20.229885057471265,178,20.273333333333333,0.0434482758620689,False
177,20.344827586206897,179,20.398333333333333,0.05350574712643663,False
178,20.45977011494253,180,20.503333333333334,0.04356321839080479,False
179,20.57471264367816,181,20.62,0.04528735632183967,False
180,20.689655172413794,182,20.73,0.04034482758620683,False
181,20.804597701149426,183,20.858333333333334,0.05373563218390842,False
182,20.919540229885058,184,20.963333333333335,0.04379310344827658,False
183,21.03448275862069,185,21.088333333333335,0.05385057471264432,False
184,21.149425287356323,186,21.191666666666666,0.042241379310343774,False
185,21.264367816091955,187,21.32,0.05563218390804536,False
186,21.379310344827587,188,21.408333333333335,0.029022988505747804,False
187,21.49425287356322,189,21.538333333333334,0.044080459770114544,False
188,21.60919540229885,190,21.643333333333334,0.034137931034482705,False
189,21.724137931034484,190,21.643333333333334,0.08080459770114956,True
190,21.839080459770116,191,21.84,0.0009195402298836086,False
191,21.95402298850575,193,21.908333333333335,0.045689655172413524,False
192,22.06896551724138,194,22.058333333333334,0.01063218390804721,False
193,22.183908045977013,195,22.223333333333336,0.039425287356323224,False
194,22.298850574712645,196,22.32166666666667,0.022816091954023676,False
195,22.413793103448278,197,22.453333333333333,0.03954022988505557,False
196,22.52873563218391,198,22.506666666666668,0.022068965517242134,False
197,22.643678160919542,199,22.67666666666667,0.032988505747127306,False
198,22.758620689655174,200,22.77166666666667,0.013045977011493903,False
199,22.873563218390807,201,22.900000000000002,0.026436781609195492,False
200,22.98850574712644,202,22.96666666666667,0.021839080459770344,False
201,23.10344827586207,203,23.138333333333335,0.03488505747126425,False
202,23.218390804597703,204,23.23166666666667,0.013275862068965694,False
203,23.333333333333336,205,23.358333333333334,0.02499999999999858,False
204,23.448275862068968,206,23.43166666666667,0.016609195402299548,False
205,23.5632183908046,207,23.588333333333335,0.025114942528734474,False
206,23.678160919540232,208,23.688333333333336,0.01017241379310363,False
207,23.793103448275865,209,23.818333333333335,0.02522988505747037,False
208,23.908045977011497,210,23.96166666666667,0.053620689655172526,False
209,24.02298850574713,211,24.038333333333334,0.015344827586204701,False
210,24.13793103448276,212,24.148333333333333,0.010402298850571867,False
211,24.252873563218394,213,24.25,0.0028735632183938264,False
212,24.367816091954026,214,24.425,0.05718390804597462,False
213,24.48275862068966,215,24.496666666666673,0.013908045977014893,False
214,24.59770114942529,216,24.598333333333336,0.0006321839080456471,False
215,24.712643678160923,217,24.728333333333335,0.015689655172412387,False
216,24.827586206896555,218,24.883333333333336,0.05574712643678126,False
217,24.942528735632187,219,24.91166666666667,0.030862068965518574,False
218,25.05747126436782,220,24.975,0.08247126436781826,False
219,25.172413793103452,221,25.166666666666668,0.0057471264367841,False
220,25.287356321839084,222,25.248333333333335,0.03902298850574937,False
221,25.402298850574716,223,25.403333333333336,0.0010344827586195038,False
222,25.517241379310345,224,25.511666666666667,0.005574712643678481,False
223,25.632183908045977,225,25.638333333333335,0.006149425287357957,False
224,25.74712643678161,226,25.708333333333336,0.038793103448274024,False
225,25.862068965517242,227,25.868333333333336,0.006264367816093852,False
226,25.977011494252874,228,25.968333333333334,0.008678160919540545,False
227,26.091954022988507,229,26.101666666666667,0.009712643678160049,False
228,26.20689655172414,230,26.163333333333334,0.04356321839080479,False
229,26.32183908045977,231,26.32166666666667,0.0001724137931020664,False
230,26.436781609195403,232,26.421666666666667,0.015114942528736464,False
231,26.551724137931036,233,26.55,0.0017241379310348748,False
232,26.666666666666668,234,26.621666666666673,0.0449999999999946,False
233,26.7816091954023,235,26.775000000000002,0.006609195402297985,False
234,26.896551724137932,236,26.881666666666668,0.014885057471264673,False
235,27.011494252873565,237,27.01,0.0014942528735630844,False
236,27.126436781609197,238,27.19666666666667,0.07022988505747207,False
237,27.24137931034483,239,27.233333333333334,0.008045977011494898,False
238,27.35632183908046,240,27.340000000000003,0.016321839080458034,False
239,27.471264367816094,241,27.471666666666668,0.0004022988505738567,False
240,27.586206896551726,242,27.625,0.038793103448274024,False
241,27.70114942528736,243,27.688333333333336,0.012816091954022113,False
242,27.81609195402299,244,27.790000000000003,0.026091954022987807,False
243,27.931034482758623,245,27.921666666666667,0.009367816091955916,False
244,28.045977011494255,246,28.083333333333336,0.037356321839080664,False
245,28.160919540229887,248,28.173333333333336,0.012413793103448256,False
246,28.27586206896552,249,28.355,0.07913793103448086,False
247,28.390804597701152,249,28.355,0.03580459770115141,True
248,28.505747126436784,250,28.436666666666667,0.06908045977011668,False
249,28.620689655172416,251,28.608333333333334,0.012356321839082085,False
250,28.73563218390805,252,28.703333333333337,0.032298850574711935,False
251,28.85057471264368,253,28.828333333333337,0.0222413793103442,False
252,28.965517241379313,254,28.900000000000002,0.06551724137931103,False
253,29.080459770114945,255,29.05666666666667,0.02379310344827701,False
254,29.195402298850578,256,29.16166666666667,0.03373563218390885,False
255,29.31034482758621,257,29.28666666666667,0.023678160919541114,False
256,29.425287356321842,258,29.35,0.0752873563218408,False
257,29.540229885057474,259,29.508333333333336,0.03189655172413808,False
258,29.655172413793107,260,29.618333333333336,0.03683908045977091,False
259,29.77011494252874,261,29.728333333333335,0.041781609195403746,False
260,29.88505747126437,262,29.868333333333336,0.016724137931035443,False
