frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000008.jpg,32.71354327791024,32.48945338943635,287.601806640625,883.96728515625,202.6978759765625,884.7831726074219,0.9583796262741089,0.0018081993330270052,84.9078507238342,20,detected,opposite_inferred,opposite_inferred_repair,32.70414396255074,32.70768972195419,32.71014424805997,32.712044216377464,32.71354327791024,32.7146167393442,32.71517102143392,32.71542841045067,32.71525267476065,32.46153337385999,32.46996351403736,32.47737773867365,32.4837810020884,32.48945338943635,32.49348745759744,32.49944047129449,32.5047930571923,32.50868716375012
frame_000009.jpg,32.21701853142163,32.16756813910923,275.4081115722656,807.427978515625,190.50418090820312,808.2438659667969,0.999625563621521,0.00028416849090717733,84.9078507238342,20,detected,opposite_inferred,opposite_inferred_repair,32.223560183470504,32.22154409773002,32.2201630843202,32.219106235517465,32.21701853142163,32.21571105837065,32.21351091081707,32.21200142512638,32.21028556277081,32.233297379041545,32.220706099942475,32.20616577682421,32.187263609893925,32.16756813910923,32.14816741239452,32.125595890100435,32.10436472779489,32.082103623365896
