frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,32.71354327791024,32.48945338943635,287.601806640625,883.96728515625,202.6978759765625,884.7831726074219,0.9583796262741089,0.0018081993330270052,84.9078507238342,20,detected,opposite_inferred,opposite_inferred_repair
frame_000009.jpg,32.21701853142163,32.16756813910923,275.4081115722656,807.427978515625,190.50418090820312,808.2438659667969,0.999625563621521,0.00028416849090717733,84.9078507238342,20,detected,opposite_inferred,opposite_inferred_repair
frame_000010.jpg,32.13579297096485,31.983287544420694,291.87353515625,769.771728515625,206.9696044921875,770.5876159667969,0.9966797828674316,0.00020805878739338368,84.9078507238342,20,detected,opposite_inferred,opposite_inferred_repair
frame_000011.jpg,32.37521992175031,30.297081665241446,313.6667175292969,731.7874145507812,225.79774475097656,722.2744140625,0.4528636932373047,0.0016570519655942917,88.38242786553917,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,32.8215065448365,32.73076611615974,519.0220336914062,353.3682861328125,417.77850341796875,351.537109375,0.9993409514427185,0.9945441484451294,101.26008903090501,20,detected,detected,ok
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000021.jpg,,,,,,,,,,20,missing,missing,no_detection
