target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.11333333333333334,0.0016091954022988547,False
2,0.2298850574712644,2,0.23333333333333334,0.0034482758620689447,False
3,0.3448275862068966,3,0.3466666666666667,0.0018390804597701038,False
4,0.4597701149425288,4,0.44833333333333336,0.011436781609195423,False
5,0.574712643678161,6,0.5966666666666667,0.021954022988505684,False
6,0.6896551724137931,7,0.7033333333333334,0.013678160919540217,False
7,0.8045977011494253,8,0.8250000000000001,0.020402298850574763,False
8,0.9195402298850576,9,0.9333333333333333,0.013793103448275779,False
9,1.0344827586206897,9,0.9333333333333333,0.10114942528735638,True
10,1.149425287356322,10,1.1616666666666668,0.012241379310344858,False
11,1.264367816091954,11,1.2566666666666668,0.007701149425287213,False
12,1.3793103448275863,12,1.37,0.009310344827586192,False
13,1.4942528735632186,13,1.5116666666666667,0.01741379310344815,False
14,1.6091954022988506,14,1.5966666666666667,0.01252873563218393,False
15,1.7241379310344829,15,1.7183333333333335,0.005804597701149383,False
16,1.8390804597701151,17,1.8516666666666668,0.012586206896551655,False
17,1.9540229885057472,17,1.8516666666666668,0.10235632183908039,True
18,2.0689655172413794,18,2.0633333333333335,0.0056321839080459846,False
19,2.1839080459770117,19,2.1766666666666667,0.007241379310344964,False
20,2.298850574712644,20,2.191666666666667,0.1071839080459771,False
21,2.4137931034482762,21,2.4066666666666667,0.007126436781609513,False
22,2.528735632183908,22,2.5116666666666667,0.017068965517241352,False
23,2.6436781609195403,23,2.6133333333333333,0.030344827586207046,False
24,2.7586206896551726,24,2.7,0.05862068965517242,False
25,2.873563218390805,26,2.87,0.0035632183908047566,False
26,2.988505747126437,27,3.0833333333333335,0.09482758620689635,False
27,3.1034482758620694,27,3.0833333333333335,0.020114942528735913,True
28,3.218390804597701,28,3.186666666666667,0.031724137931034235,False
29,3.3333333333333335,29,3.2933333333333334,0.040000000000000036,False
30,3.4482758620689657,30,3.415,0.03327586206896571,False
31,3.563218390804598,31,3.5383333333333336,0.02488505747126446,False
32,3.6781609195402303,32,3.645,0.03316091954023026,False
33,3.7931034482758625,33,3.7533333333333334,0.03977011494252913,False
34,3.9080459770114944,34,3.876666666666667,0.03137931034482744,False
35,4.022988505747127,36,4.016666666666667,0.006321839080460023,False
36,4.137931034482759,37,4.126666666666667,0.011264367816091969,False
37,4.252873563218391,38,4.3500000000000005,0.09712643678160937,False
38,4.367816091954023,38,4.3500000000000005,0.017816091954022895,True
39,4.482758620689656,39,4.446666666666667,0.03609195402298848,False
40,4.597701149425288,41,4.586666666666667,0.011034482758621067,False
41,4.71264367816092,42,4.805000000000001,0.09235632183908038,False
42,4.8275862068965525,43,4.82,0.007586206896552206,False
43,4.942528735632185,44,5.013333333333334,0.07080459770114889,False
44,5.057471264367816,44,5.013333333333334,0.04413793103448249,True
45,5.172413793103448,46,5.158333333333334,0.014080459770114295,False
46,5.287356321839081,47,5.261666666666667,0.02568965517241395,False
47,5.402298850574713,48,5.483333333333333,0.08103448275862046,False
48,5.517241379310345,49,5.498333333333334,0.018908045977011234,False
49,5.6321839080459775,50,5.698333333333334,0.06614942528735668,False
50,5.74712643678161,50,5.698333333333334,0.04879310344827559,True
51,5.862068965517242,52,5.8933333333333335,0.03126436781609154,False
52,5.977011494252874,53,6.048333333333334,0.07132183908045953,False
53,6.0919540229885065,53,6.048333333333334,0.04362068965517274,True
54,6.206896551724139,54,6.158333333333334,0.048563218390804685,False
55,6.321839080459771,55,6.2683333333333335,0.05350574712643752,False
56,6.436781609195402,57,6.488333333333334,0.05155172413793174,False
57,6.551724137931035,58,6.5183333333333335,0.03339080459770116,False
58,6.666666666666667,59,6.743333333333334,0.0766666666666671,False
59,6.781609195402299,59,6.743333333333334,0.03827586206896516,True
60,6.8965517241379315,61,6.936666666666668,0.04011494252873682,False
61,7.011494252873564,61,6.936666666666668,0.07482758620689545,True
62,7.126436781609196,62,7.206666666666667,0.08022988505747097,False
63,7.241379310344828,63,7.223333333333334,0.018045977011494685,False
64,7.356321839080461,64,7.301666666666667,0.05465517241379381,False
65,7.471264367816093,66,7.488333333333334,0.017068965517241352,False
66,7.586206896551725,67,7.553333333333334,0.03287356321839141,False
67,7.701149425287357,68,7.7666666666666675,0.06551724137931014,False
68,7.816091954022989,68,7.7666666666666675,0.049425287356321235,True
69,7.931034482758621,70,7.986666666666667,0.05563218390804625,False
70,8.045977011494253,71,8.088333333333335,0.042356321839081446,False
71,8.160919540229886,72,8.206666666666667,0.04574712643678147,False
72,8.275862068965518,73,8.318333333333333,0.042471264367815564,False
73,8.39080459770115,74,8.393333333333334,0.0025287356321843646,False
74,8.505747126436782,75,8.471666666666668,0.03408045977011476,False
75,8.620689655172415,76,8.566666666666666,0.05402298850574816,False
76,8.735632183908047,77,8.688333333333334,0.0472988505747125,False
77,8.85057471264368,78,8.901666666666667,0.05109195402298816,False
78,8.965517241379311,79,8.918333333333335,0.04718390804597661,False
79,9.080459770114944,80,9.030000000000001,0.050459770114942515,False
80,9.195402298850576,81,9.246666666666668,0.051264367816092005,False
81,9.310344827586208,82,9.348333333333334,0.03798850574712631,False
82,9.42528735632184,83,9.458333333333334,0.03304597701149348,False
83,9.540229885057473,84,9.575000000000001,0.03477011494252835,False
84,9.655172413793105,85,9.676666666666668,0.021494252873562658,False
85,9.770114942528737,86,9.796666666666667,0.02655172413792961,False
86,9.88505747126437,87,9.916666666666668,0.03160919540229834,False
87,10.0,87,9.916666666666668,0.08333333333333215,True
88,10.114942528735632,88,10.188333333333334,0.07339080459770209,False
89,10.229885057471265,89,10.203333333333333,0.026551724137931387,False
90,10.344827586206897,91,10.378333333333334,0.03350574712643706,False
91,10.459770114942529,92,10.49,0.03022988505747115,False
92,10.574712643678161,93,10.608333333333334,0.03362068965517295,False
93,10.689655172413794,94,10.74,0.05034482758620662,False
94,10.804597701149426,95,10.795,0.00959770114942593,False
95,10.919540229885058,97,10.968333333333334,0.04879310344827559,False
96,11.03448275862069,97,10.968333333333334,0.06614942528735668,True
97,11.149425287356323,98,11.181666666666667,0.03224137931034399,False
98,11.264367816091955,99,11.301666666666668,0.037298850574712716,False
99,11.379310344827587,101,11.425,0.045689655172413524,False
100,11.49425287356322,101,11.425,0.06925287356321874,True
101,11.609195402298852,102,11.595,0.014195402298851079,False
102,11.724137931034484,103,11.658333333333333,0.06580459770115077,False
103,11.839080459770116,104,11.860000000000001,0.02091954022988496,False
104,11.954022988505749,105,11.961666666666668,0.007643678160919265,False
105,12.06896551724138,106,12.08,0.01103448275861929,False
106,12.183908045977013,107,12.106666666666667,0.07724137931034569,False
107,12.298850574712645,108,12.318333333333333,0.019482758620688045,False
108,12.413793103448278,109,12.383333333333335,0.03045977011494294,False
109,12.52873563218391,110,12.540000000000003,0.011264367816092857,False
