grid_index,time_seconds,is_human_reference
15,1.7241379310344829,False
24,2.7586206896551726,False
39,4.482758620689656,False
45,5.172413793103448,False
52,5.977011494252874,False
75,8.620689655172415,False
97,11.149425287356323,False
109,12.52873563218391,False
119,13.67816091954023,False
126,14.482758620689657,False
137,15.74712643678161,False
144,16.551724137931036,False
154,17.70114942528736,False
180,20.689655172413794,False
212,24.367816091954026,False
223,25.632183908045977,False
235,27.011494252873565,False
243,27.931034482758623,False
257,29.540229885057474,False
