frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,32.87435561674588,32.60096590036876,631.8351440429688,1072.0653076171875,508.7533874511719,1070.3093872070312,0.9901227355003357,0.0003021138545591384,123.09428119213798,20,detected,opposite_inferred,opposite_inferred_repair,32.89149704560028,32.88685452197838,32.88227753178626,32.877550642977006,32.87435561674588,32.870984664043725,32.86891518612264,32.866661420025885,32.86462271635946,32.644087182540275,32.636387848465894,32.625456047641514,32.61386588828844,32.60096590036876,32.5887126688671,32.573793169120215,32.55994107886093,32.54582080224365
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000003.jpg,33.6050015585493,32.095326579969594,574.749267578125,1058.267822265625,451.6675109863281,1056.5119018554688,0.9998359680175781,9.561283513903618e-05,123.09428119213798,20,detected,opposite_inferred,opposite_inferred_repair,33.6883734254369,33.669011812392064,33.649355987352855,33.628566517170064,33.6050015585493,33.58305213136376,33.55796659998592,33.53618945930781,33.51517326706826,32.387047475093965,32.320495676417124,32.25009818520975,32.17302067001665,32.095326579969594,32.031192290387956,31.957479376571577,31.894858628689246,31.836251056031905
frame_000004.jpg,32.20363604714506,32.58292852074994,634.5514221191406,1042.2402954101562,511.46966552734375,1040.484375,0.002247645054012537,0.6512691378593445,123.09428119213798,20,opposite_inferred,detected,opposite_inferred_repair,32.289208882677364,32.270691316869225,32.25170364822177,32.22877091466869,32.20363604714506,32.180178824808195,32.15084267324029,32.12467856017112,32.09848601527615,32.521443769317955,32.536436815538664,32.55101730248421,32.56711681408455,32.58292852074994,32.597272008519205,32.61396250242926,32.628734782807754,32.64343121957176
frame_000005.jpg,33.629139367764296,31.642589229340267,546.0673828125,1036.695556640625,422.9856262207031,1034.9396362304688,0.9998968839645386,5.702258931705728e-05,123.09428119213798,20,detected,opposite_inferred,opposite_inferred_repair,33.700415717495154,33.68519814156778,33.66871147094628,33.650039505578064,33.629139367764296,33.609391434891954,33.5847831036883,33.562276657615506,33.53880137549328,31.92092639172103,31.849115200305853,31.781946970753932,31.71240518420644,31.642589229340267,31.581371449964507,31.50850931705094,31.44321429712493,31.380289342030277
frame_000006.jpg,33.2123597128714,31.069561776588348,532.10595703125,1032.1683349609375,409.0242004394531,1030.4124145507812,0.9997590184211731,8.306719246320426e-05,123.09428119213798,20,detected,opposite_inferred,opposite_inferred_repair,33.30175426155855,33.27946363599544,33.25784413957894,33.235204088943746,33.2123597128714,33.1930746047452,33.170710168592514,33.15107578579426,33.13191719233371,31.357154912574906,31.28429146087899,31.21330960411852,31.1420822726963,31.069561776588348,31.009280452006095,30.937941148664688,30.875397726456892,30.814258781842288
frame_000007.jpg,33.12270322556472,30.252691270321588,508.982666015625,1029.0330810546875,385.9009094238281,1027.2771606445312,0.9998098015785217,0.00015778026136104017,123.09428119213798,20,detected,opposite_inferred,opposite_inferred_repair,33.188861626939314,33.17270508942546,33.156156723572764,33.13925594844421,33.12270322556472,33.108378476463606,33.09079161922104,33.07503719349817,33.059699457213256,30.35397564081432,30.323488013395444,30.297219933377615,30.274011186397967,30.252691270321588,30.23767075543621,30.220335897814362,30.20807355194219,30.19733801536663
frame_000008.jpg,33.095811337262155,30.116807494379785,507.89642333984375,1030.0692138671875,384.8146667480469,1028.3132934570312,0.9998874664306641,0.00014820770593360066,123.09428119213798,20,detected,opposite_inferred,opposite_inferred_repair,33.160891101009064,33.14433255631853,33.12825015711371,33.11187576151357,33.095811337262155,33.08262985906091,33.066835698056124,33.05296811919117,33.039689844635355,30.167893643060545,30.150853229114254,30.137275216991004,30.126623307543742,30.116807494379785,30.112979633447043,30.10898514609449,30.103249367314007,30.09487983860608
frame_000009.jpg,33.09394826596385,30.90514728123766,533.0674438476562,1038.78076171875,409.9856872558594,1037.0248413085938,0.9995991587638855,0.00013211011537350714,123.09428119213798,20,detected,opposite_inferred,opposite_inferred_repair,33.14448507006128,33.13155693954827,33.119115753715924,33.10604786824626,33.09394826596385,33.0844858112065,33.07276593111705,33.062297193976825,33.052021476893586,31.163722765111856,31.098587135523122,31.035026455763216,30.970015907446527,30.90514728123766,30.850338783919245,30.786002591306683,30.726881032562694,30.668616442130233
