grid_index,time_seconds,is_human_reference
15,1.7241379310344829,False
38,4.367816091954023,False
50,5.74712643678161,False
60,6.8965517241379315,False
79,9.080459770114944,False
86,9.88505747126437,False
96,11.03448275862069,False
102,11.724137931034484,False
108,12.413793103448278,False
117,13.448275862068966,False
124,14.252873563218392,False
138,15.862068965517242,False
152,17.471264367816094,False
165,18.965517241379313,False
172,19.77011494252874,False
181,20.804597701149426,False
202,23.218390804597703,False
213,24.48275862068966,False
229,26.32183908045977,False
246,28.27586206896552,False
