grid_index,time_seconds,is_human_reference
4,0.4597701149425288,False
15,1.7241379310344829,False
29,3.3333333333333335,False
40,4.597701149425288,False
54,6.206896551724139,False
64,7.356321839080461,False
74,8.505747126436782,False
88,10.114942528735632,False
100,11.49425287356322,False
134,15.402298850574715,False
153,17.586206896551726,False
164,18.85057471264368,False
176,20.229885057471265,False
187,21.49425287356322,False
195,22.413793103448278,False
207,23.793103448275865,False
218,25.05747126436782,False
227,26.091954022988507,False
245,28.160919540229887,False
