target_index,source_frame_index,sha256
0,0,1d32057309009e25b43cddb056129fca45020d1eadfd1aa96f4acc2455b7dc65
1,1,e1180f6f5f3cf5d1a239652d5daa4469c9c336793bed862064465a983fe8c687
2,2,69bfb350766191cd3756f79e687d48c26c2ec20db7a049574454479162e6a416
3,3,d67b0a78cc3458272320f3f6c58c581866add47574d14e1b975328732c9df531
4,4,32fdbb52f6f6813e6bf936cf65da3e49a834be8fe963406bf76b714ab8e0f623
5,5,ef7b42b7f8a5d0c93bc96a062ee94c06c45ea56cd8cbd8a179edd1ad8fbd2784
6,6,79b1b2580c8171e1b157478c92b51b9ed69754a402cacb8d541070f2ce49e7fd
7,7,a49f5646636f133045926d89b2a24de0cce72101611985fd6d4726498f28b2ee
8,8,632864213c155a015872d01902a7c0128dacf1b16889a49841669a66e441da3e
9,9,f35cba8d6f13d48318d2749c401f24ff40960efc4588cc109099d5ce60feee1f
10,10,ec800781dd26f1dd1c5bca8a60c526b15b20e5dfb25a81dbf55b0e704dcc7cfa
11,11,54633b570e338612a2482b72bf3f4b26c941647592744162c39f5e0de09765fa
12,12,7af7072d20937255a2f6288cbd42d311284356004084698af8b33280ff9eba80
13,13,edfe87e6288ad265259f0a229030e0b3d5823b7e9baef67d86f7fa5d4e27fda2
14,14,393ea96a05818576e2ccdaa4db080a14358e197c5b8362113a3aecacfc70d810
15,15,caa6c3e51f4c1e40d23ca4b6d5327f37ee3970eb319ed69f0483960cee16c6c5
16,16,b0915f84acffbd49135c4020615d468db93ee0bc90a888c328b2c30166b9f6c8
17,17,102bbf7800d7bf5daf1c4c3e19cfb34dbe56fedf706f8473c581128f6830c655
18,18,b0d98f477337cb3ded6144ff92c92a6f058abdc6b313179c0af593020ce5928a
19,19,df6a734fc2e0f23e548c3fc9dc25de678066a0f3250ad064c5e6a656b1a16a17
20,20,32cb0c7089093f7c1247193e874a77ab91168c507887067d3cb0a6a40810fd98
21,21,7009356c85e308e719449136d73e850c1c59f1d11aa76755335c4d9a676aa990
22,22,72332ff54dccb29f8b90bc114f790cfbbb2ecaeb315452ee09d3767d8cd7c535
23,23,62b05223259ffc5e4c1a4aa095da0c813be797a7cb81938ef67d88c67ba07a4b
24,24,3eced5d9fb00a65dba8e734c68e4c6793dd25ed639b4f935752ee867cbd84289
25,25,483622e895dd30460f7bf2e4f1e18a316a4ba33ea474ed902a9f2df2c32d4497
26,26,daf30340ed55e72675ffb02c8d778f19790e0b0a9fe39ebdd63063968035c674
27,27,1b246ab13478d7867c3bcd27b4d07151eb3083955d419144cb953179954d4cf4
28,28,cfd9efb6636daff64be4fe987aaf3f0601a7b3791fec539b12ab8df448076d68
29,29,b8b3cd45e5750e4eb2be55c84c25846c3277b7a2304abaa5440cf8be8cda4973
30,30,3d8fa1f651b10d6b6f3dcd6e8854575a240b8078ac8b65e0cc45bf25210d0b15
31,32,258f1418dca1c1b6b0eb1a8dd278ef631deb69e096b8fb4066320fefb54451af
32,33,b0e9879e2d231f65bb18b43ee84af4fec23108b6676e2eafb34c01d9d407de46
33,33,b0e9879e2d231f65bb18b43ee84af4fec23108b6676e2eafb34c01d9d407de46
34,34,6823854ad2d406e2fb16fdfa23d8ff4db81183417d9aa7f16907c9d2ab0d1c46
35,36,621a3e3a4c6e72f30aead98adb87d424de9d9a691c97fd9cec44adf9e9a7bbfa
36,37,52e9a2f10931569b7be0d4d17fe70e4ff59007b69eb0bc13b36fe5a30a351ae8
37,38,9d96de86d4ec30f2c1a562f501576838a21e1491e66cd5b9e5503fda5ec222ba
38,39,38cffba99e5db7b010c1847f11d3456b30434e17a8b88e1ba351c6dae3e053f3
39,39,38cffba99e5db7b010c1847f11d3456b30434e17a8b88e1ba351c6dae3e053f3
40,41,15bbd475fe3f2a3192cd931614c2bb530ae45833f4bc8b4160331d4b7237e04b
41,42,93d30c7ff9ec8cb8b53e920042ce6fde720101f91b3b9fe113a13bb45db04172
42,43,ee85edd0c9cd97557b3f12485967aea1a67b589027d645655813af1f6915b28e
43,44,7241022834f8e1af86098141ef4fcc01f0e5f517e3dba9641d044e78ded2e18c
44,45,b46e9593777d2fa21aea6b992fcafde671b9d387f5fe49ae84f56a3b12bca087
45,46,d6264c2ac4faa48460d1fb8030b1ce7c7f10b6cbf9d61646763ab8d753388244
46,46,d6264c2ac4faa48460d1fb8030b1ce7c7f10b6cbf9d61646763ab8d753388244
47,47,56e5c0d235aa1291aed0ec04a3f677ca5197973272f4df43a736ee3593f149e6
48,48,9021c6cdc72b44b8e4ee0b46f6374c3974e1319a9a63417e4ae9f5fd4931661c
49,50,cf6c1ecfc74969c1ba89fc3d73bdd3b9ccc5e9cd7ab2c772a87c32c1ace69a5f
50,50,cf6c1ecfc74969c1ba89fc3d73bdd3b9ccc5e9cd7ab2c772a87c32c1ace69a5f
51,52,e2092f7a1387c86df7e2c138858388bdfc88f8f39b87b5682d189add0226e423
52,53,d8bf48a4b5ddaa0e05078a6fe4e860b395f8eed49995a00e9c5ff72a03470444
53,53,d8bf48a4b5ddaa0e05078a6fe4e860b395f8eed49995a00e9c5ff72a03470444
54,54,a5d9e3c378aa93f858557a4eba88b04ca3766c4d29196d41c4e1d5d42ddc53e2
55,56,061cbf7daf28725c5a2fce131280245ba93819eeec58f2b3e640c21ae746ed46
