frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000002.jpg,32.177952932535085,32.74215787707793,742.2391357421875,654.4622802734375,647.2788696289062,652.096923828125,0.987881064414978,0.6121727228164673,94.98972076713655,20,detected,detected,ok,32.313803322422764,32.275228358049866,32.24087558187213,32.207516349154055,32.177952932535085,32.15310336482178,32.128414502826566,32.10844521014907,32.09130290203266,32.78157821480117,32.77081625164766,32.76098634236617,32.751871261662956,32.74215787707793,32.73421258644807,32.724923839729584,32.71635852235623,32.7086289860438
frame_000003.jpg,32.17386907322853,32.61361675495752,746.8814697265625,655.330322265625,646.8882141113281,654.9200439453125,,,,20,tracked,tracked,tracked_repair,32.3314568734153,32.28934981587729,32.25056367998808,32.21100417019959,32.17386907322853,32.14415014305493,32.11223459949572,32.08618414727104,32.06256095000889,32.64147531041638,32.6341338603457,32.62723756986287,32.61973878033689,32.61361675495752,32.60877835113865,32.603955043032414,32.59933236467062,32.59490873198816
frame_000004.jpg,32.139766390451896,32.61504558414026,751.5238037109375,656.1983642578125,646.49755859375,657.7431640625,0.9850661754608154,0.8561502695083618,105.03760550322971,20,detected,detected,ok,32.24611864292404,32.22247414729561,32.19724436428478,32.169969969675996,32.139766390451896,32.115167961328645,32.08411479527858,32.05661737319282,32.02994036835654,32.62076815635489,32.61967841511997,32.61784067356833,32.61575658288614,32.61504558414026,32.613179928754974,32.611466854885286,32.61032820587196,32.60850523359637
frame_000005.jpg,32.02595582352057,32.61655015206728,739.841552734375,658.2936401367188,648.2632446289062,657.3155517578125,0.9887708425521851,0.8305083513259888,91.58353111961296,20,detected,detected,ok,32.11101590159944,32.08717190433983,32.06595030915126,32.044116274573334,32.02595582352057,32.010424307943175,31.996213824201455,31.98419807926203,31.974018296797816,32.62545840447081,32.62264373208646,32.620206458475735,32.617940659957014,32.61655015206728,32.61453475587275,32.61282100880964,32.61111384206104,32.609503543183905
frame_000006.jpg,32.39220830972111,32.71380691252344,743.506103515625,655.5126953125,645.8643798828125,653.6190185546875,0.9966654181480408,0.9600417613983154,97.66008501762434,20,detected,detected,ok,32.5509389039486,32.507602164270935,32.466838961518576,32.427090006413586,32.39220830972111,32.362701348173225,32.33071281922712,32.303992177964666,32.27947988722124,32.75627762332238,32.744462565411055,32.73380101832493,32.723205689156515,32.71380691252344,32.70627476970008,32.69795915337462,32.6904239119102,32.68364778269177
frame_000007.jpg,32.376660282047204,32.83597329222897,743.18798828125,654.8236694335938,647.2286376953125,651.8397216796875,0.9958380460739136,0.9731378555297852,96.00573373019398,20,detected,detected,ok,32.51752942010719,32.479260222178304,32.44353186259685,32.409137539512486,32.376660282047204,32.3506304385312,32.32228239431308,32.298593301220365,32.27708299943238,32.90713562606345,32.88858100403333,32.8709653366303,32.852920971758714,32.83597329222897,32.82213165260941,32.80701219842888,32.79446810127089,32.783092484250645
frame_000008.jpg,32.50812220953448,32.87383541445416,749.01416015625,654.409912109375,644.0198974609375,653.1885986328125,0.9978691339492798,0.9796409010887146,105.0013657317862,20,detected,detected,ok,32.64405464661844,32.61404387346806,32.58153396009695,32.545820837817665,32.50812220953448,32.47756529054598,32.44224334655612,32.41203360149589,32.38383123624487,32.93395367445582,32.9184238425107,32.90326517568267,32.888586146056674,32.87383541445416,32.86099423297776,32.845906319595095,32.83271156952301,32.81976416616309
frame_000009.jpg,32.41308710660766,32.944311060759254,743.8655395507812,655.5595092773438,643.8456420898438,652.433349609375,0.9968295693397522,0.8824465274810791,100.06874018576474,20,detected,detected,ok,32.53216584478874,32.49912883932748,32.469547844568744,32.44090528127479,32.41308710660766,32.391365118282934,32.36782995327822,32.3487456775134,32.33181281229932,33.02383368171943,33.003470608193645,32.98355250108061,32.96385344794083,32.944311060759254,32.92861488794401,32.91056845186912,32.895017955514355,32.88004879783189
