frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,32.177952932535085,32.74215787707793,742.2391357421875,654.4622802734375,647.2788696289062,652.096923828125,0.987881064414978,0.6121727228164673,94.98972076713655,20,detected,detected,ok
frame_000003.jpg,32.17386907322853,32.61361675495752,746.8814697265625,655.330322265625,646.8882141113281,654.9200439453125,,,,20,tracked,tracked,tracked_repair
frame_000004.jpg,32.139766390451896,32.61504558414026,751.5238037109375,656.1983642578125,646.49755859375,657.7431640625,0.9850661754608154,0.8561502695083618,105.03760550322971,20,detected,detected,ok
frame_000005.jpg,32.02595582352057,32.61655015206728,739.841552734375,658.2936401367188,648.2632446289062,657.3155517578125,0.9887708425521851,0.8305083513259888,91.58353111961296,20,detected,detected,ok
frame_000006.jpg,32.39220830972111,32.71380691252344,743.506103515625,655.5126953125,645.8643798828125,653.6190185546875,0.9966654181480408,0.9600417613983154,97.66008501762434,20,detected,detected,ok
frame_000007.jpg,32.376660282047204,32.83597329222897,743.18798828125,654.8236694335938,647.2286376953125,651.8397216796875,0.9958380460739136,0.9731378555297852,96.00573373019398,20,detected,detected,ok
frame_000008.jpg,32.50812220953448,32.87383541445416,749.01416015625,654.409912109375,644.0198974609375,653.1885986328125,0.9978691339492798,0.9796409010887146,105.0013657317862,20,detected,detected,ok
frame_000009.jpg,32.41308710660766,32.944311060759254,743.8655395507812,655.5595092773438,643.8456420898438,652.433349609375,0.9968295693397522,0.8824465274810791,100.06874018576474,20,detected,detected,ok
frame_000010.jpg,32.37907955230851,32.93418485939523,742.7169799804688,658.448974609375,643.278564453125,656.1959228515625,0.9958946704864502,0.5842186808586121,99.46393680531683,20,detected,detected,ok
frame_000011.jpg,32.347839462145146,32.942866117832416,743.3515625,659.261962890625,641.4087524414062,657.4855346679688,0.9960727691650391,0.6595072746276855,101.95828666603207,20,detected,detected,ok
frame_000012.jpg,32.27989321014425,32.900854590654724,741.64599609375,659.5432739257812,641.9827473958334,658.2657877604166,0.9960142374038696,0.3308117389678955,101.25513917429066,20,detected,tracked,tracked_repair
