grid_index,time_seconds,is_human_reference
4,0.4597701149425288,False
11,1.264367816091954,False
21,2.4137931034482762,False
31,3.563218390804598,False
41,4.71264367816092,False
49,5.6321839080459775,False
56,6.436781609195402,False
71,8.160919540229886,False
82,9.42528735632184,False
94,10.804597701149426,False
106,12.183908045977013,False
114,13.10344827586207,False
123,14.13793103448276,False
132,15.17241379310345,False
139,15.977011494252874,False
154,17.70114942528736,False
173,19.885057471264368,False
205,23.5632183908046,False
212,24.367816091954026,False
221,25.402298850574716,False
229,26.32183908045977,False
241,27.70114942528736,False
252,28.965517241379313,False
