reference,method,event_windows,count_pairs,rr_r2,rr_mae,tp,fp,fn,precision,recall,f1
R2,frozen,216,173,0.4196293950907666,5.15606936416185,1324,1028,1706,0.5629251700680272,0.43696369636963694,0.4920104050538833
R2,observed_periodicity,216,173,0.443539794543956,4.9479768786127165,1323,997,1707,0.5702586206896552,0.43663366336633663,0.49457943925233644
R3,frozen,11,7,0.34615384615384615,2.5714285714285716,41,42,102,0.4939759036144578,0.2867132867132867,0.36283185840707965
R3,observed_periodicity,11,7,-0.34615384615384626,3.7142857142857144,47,40,96,0.5402298850574713,0.32867132867132864,0.40869565217391307
