target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10666666666666667,0.008275862068965523,False
2,0.2298850574712644,2,0.21833333333333335,0.011551724137931041,False
3,0.3448275862068966,3,0.34833333333333333,0.0035057471264367535,False
4,0.4597701149425288,4,0.45833333333333337,0.0014367816091954144,False
5,0.574712643678161,6,0.5916666666666667,0.01695402298850568,False
6,0.6896551724137931,6,0.5916666666666667,0.09798850574712648,True
7,0.8045977011494253,7,0.7916666666666667,0.012931034482758563,False
8,0.9195402298850576,8,0.9116666666666667,0.007873563218390833,False
9,1.0344827586206897,10,1.0516666666666667,0.017183908045977025,False
10,1.149425287356322,10,1.0516666666666667,0.09775862068965524,True
11,1.264367816091954,11,1.2616666666666667,0.002701149425287319,False
12,1.3793103448275863,12,1.36,0.0193103448275862,False
13,1.4942528735632186,14,1.5133333333333334,0.019080459770114855,False
14,1.6091954022988506,15,1.6116666666666668,0.002471264367816195,False
15,1.7241379310344829,16,1.8316666666666668,0.1075287356321839,False
16,1.8390804597701151,16,1.8316666666666668,0.007413793103448363,True
17,1.9540229885057472,17,1.9033333333333335,0.05068965517241364,False
18,2.0689655172413794,19,2.081666666666667,0.01270114942528755,False
19,2.1839080459770117,19,2.081666666666667,0.10224137931034472,True
20,2.298850574712644,20,2.291666666666667,0.007183908045977017,False
21,2.4137931034482762,21,2.3983333333333334,0.015459770114942817,False
22,2.528735632183908,22,2.5083333333333333,0.020402298850574763,False
23,2.6436781609195403,23,2.62,0.023678160919540225,False
24,2.7586206896551726,24,2.6883333333333335,0.07028735632183913,False
25,2.873563218390805,25,2.856666666666667,0.016896551724137954,False
26,2.988505747126437,26,2.9583333333333335,0.030172413793103647,False
27,3.1034482758620694,27,3.0683333333333334,0.03511494252873604,False
28,3.218390804597701,29,3.2233333333333336,0.00494252873563239,False
29,3.3333333333333335,30,3.4333333333333336,0.10000000000000009,False
30,3.4482758620689657,30,3.4333333333333336,0.014942528735632177,True
31,3.563218390804598,31,3.526666666666667,0.036551724137931174,False
32,3.6781609195402303,32,3.646666666666667,0.03149425287356333,False
33,3.7931034482758625,33,3.751666666666667,0.041436781609195616,False
34,3.9080459770114944,35,3.9050000000000002,0.0030459770114941165,False
35,4.022988505747127,36,4.096666666666667,0.07367816091954005,False
36,4.137931034482759,36,4.096666666666667,0.04126436781609222,True
37,4.252873563218391,38,4.293333333333334,0.04045977011494273,False
38,4.367816091954023,39,4.3533333333333335,0.014482758620689928,False
39,4.482758620689656,40,4.556666666666667,0.07390804597701095,False
40,4.597701149425288,40,4.556666666666667,0.041034482758621316,True
