frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000000.jpg,,,missing,missing,20,no_valid_nostril
frame_000001.jpg,,,missing,missing,20,no_valid_nostril
frame_000002.jpg,33.56359899088099,,detected,missing,20,ok
frame_000003.jpg,33.26772641502348,,detected,missing,20,ok
frame_000004.jpg,33.20675018130062,,detected,missing,20,ok
frame_000005.jpg,33.05233814589369,,detected,missing,20,ok
frame_000006.jpg,33.05233814589369,,detected,missing,20,ok
frame_000007.jpg,,,missing,missing,20,no_valid_nostril
frame_000008.jpg,,,missing,missing,20,no_valid_nostril
frame_000009.jpg,,,missing,missing,20,no_valid_nostril
frame_000010.jpg,,,missing,missing,20,no_valid_nostril
frame_000011.jpg,,,missing,missing,20,no_valid_nostril
frame_000012.jpg,,,missing,missing,20,no_valid_nostril
frame_000013.jpg,,,missing,missing,20,no_valid_nostril
frame_000014.jpg,,,missing,missing,20,no_valid_nostril
frame_000015.jpg,,,missing,missing,20,no_valid_nostril
frame_000016.jpg,32.49528725813634,,detected,missing,20,ok
frame_000017.jpg,32.32365436251739,,detected,missing,20,ok
frame_000018.jpg,32.54825767920246,,detected,missing,20,ok
frame_000019.jpg,32.575933571269424,,detected,missing,20,ok
frame_000020.jpg,32.575933571269424,,detected,missing,20,ok
frame_000021.jpg,32.29144353350847,,detected,missing,20,ok
frame_000022.jpg,32.06008057979543,,detected,missing,20,ok
frame_000023.jpg,31.98933968559453,,detected,missing,20,ok
frame_000024.jpg,31.708527766907853,,detected,missing,20,ok
frame_000025.jpg,31.692491958659645,,detected,missing,20,ok
frame_000026.jpg,31.633188423526686,,detected,missing,20,ok
frame_000027.jpg,31.598000532426067,,detected,missing,20,ok
frame_000028.jpg,31.598000532426067,,detected,missing,20,ok
frame_000029.jpg,31.887334556224413,,detected,missing,20,ok
frame_000030.jpg,32.036259099345266,,detected,missing,20,ok
frame_000031.jpg,32.18705405996671,,detected,missing,20,ok
frame_000032.jpg,32.28399454930691,,detected,missing,20,ok
frame_000033.jpg,32.35436521360897,,detected,missing,20,ok
frame_000034.jpg,32.38916413535671,,detected,missing,20,ok
frame_000035.jpg,32.40541514952276,,detected,missing,20,ok
frame_000036.jpg,32.39285443833954,,detected,missing,20,ok
frame_000037.jpg,32.296698603120596,,detected,missing,20,ok
frame_000038.jpg,31.886249700355773,,detected,missing,20,ok
frame_000039.jpg,,,missing,missing,20,no_valid_nostril
frame_000040.jpg,,,missing,missing,20,no_valid_nostril
frame_000041.jpg,31.796705814397644,,detected,missing,20,ok
frame_000042.jpg,,,missing,missing,20,no_valid_nostril
frame_000043.jpg,,,missing,missing,20,no_valid_nostril
frame_000044.jpg,,,missing,missing,20,no_valid_nostril
frame_000045.jpg,,,missing,missing,20,no_valid_nostril
frame_000046.jpg,,,missing,missing,20,no_valid_nostril
