target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.09166666666666667,0.023275862068965522,False
2,0.2298850574712644,2,0.20333333333333334,0.026551724137931054,False
3,0.3448275862068966,3,0.32333333333333336,0.021494252873563213,False
4,0.4597701149425288,4,0.43333333333333335,0.026436781609195437,False
5,0.574712643678161,5,0.5566666666666668,0.01804597701149424,False
6,0.6896551724137931,6,0.6633333333333333,0.02632183908045982,False
7,0.8045977011494253,7,0.7733333333333335,0.031264367816091765,False
8,0.9195402298850576,8,0.8933333333333334,0.026206896551724146,False
9,1.0344827586206897,9,1.0033333333333334,0.031149425287356314,False
10,1.149425287356322,10,1.1233333333333333,0.026091954022988695,False
11,1.264367816091954,11,1.2316666666666667,0.032701149425287346,False
12,1.3793103448275863,13,1.3866666666666667,0.007356321839080415,False
13,1.4942528735632186,13,1.3866666666666667,0.10758620689655185,True
14,1.6091954022988506,14,1.6066666666666667,0.0025287356321839205,False
15,1.7241379310344829,15,1.7166666666666668,0.007471264367816088,False
16,1.8390804597701151,16,1.8250000000000002,0.014080459770114961,False
17,1.9540229885057472,17,1.9333333333333333,0.020689655172413834,False
18,2.0689655172413794,18,2.045,0.02396551724137952,False
19,2.1839080459770117,19,2.151666666666667,0.032241379310344875,False
20,2.298850574712644,20,2.276666666666667,0.02218390804597714,False
21,2.4137931034482762,21,2.381666666666667,0.032126436781609424,False
22,2.528735632183908,22,2.496666666666667,0.03206896551724103,False
23,2.6436781609195403,23,2.6166666666666667,0.027011494252873636,False
24,2.7586206896551726,24,2.7216666666666667,0.03695402298850592,False
25,2.873563218390805,25,2.8333333333333335,0.04022988505747138,False
26,2.988505747126437,26,2.9533333333333336,0.03517241379310354,False
27,3.1034482758620694,27,3.0633333333333335,0.04011494252873593,False
28,3.218390804597701,28,3.1733333333333333,0.045057471264367877,False
29,3.3333333333333335,29,3.291666666666667,0.04166666666666652,False
30,3.4482758620689657,30,3.415,0.03327586206896571,False
31,3.563218390804598,31,3.5233333333333334,0.039885057471264584,False
32,3.6781609195402303,32,3.641666666666667,0.03649425287356323,False
33,3.7931034482758625,33,3.7533333333333334,0.03977011494252913,False
34,3.9080459770114944,34,3.8633333333333337,0.044712643678160635,False
35,4.022988505747127,35,3.9833333333333334,0.03965517241379324,False
36,4.137931034482759,36,4.091666666666667,0.04626436781609211,False
37,4.252873563218391,37,4.215,0.037873563218391304,False
38,4.367816091954023,38,4.323333333333333,0.04448275862069018,False
39,4.482758620689656,39,4.4350000000000005,0.047758620689655196,False
40,4.597701149425288,41,4.578333333333334,0.019367816091953927,False
41,4.71264367816092,42,4.803333333333334,0.09068965517241345,False
42,4.8275862068965525,43,4.818333333333333,0.009252873563219133,False
43,4.942528735632185,44,5.011666666666667,0.06913793103448196,False
44,5.057471264367816,44,5.011666666666667,0.04580459770114942,True
45,5.172413793103448,46,5.223333333333334,0.05091954022988521,False
46,5.287356321839081,47,5.345000000000001,0.057643678160919976,False
47,5.402298850574713,47,5.345000000000001,0.05729885057471229,True
48,5.517241379310345,48,5.466666666666667,0.05057471264367841,False
49,5.6321839080459775,50,5.683333333333334,0.05114942528735611,False
50,5.74712643678161,51,5.793333333333334,0.046206896551724164,False
51,5.862068965517242,52,5.905,0.04293103448275826,False
52,5.977011494252874,53,6.023333333333333,0.04632183908045917,False
53,6.0919540229885065,54,6.133333333333334,0.041379310344827225,False
54,6.206896551724139,55,6.265000000000001,0.05810344827586178,False
55,6.321839080459771,55,6.265000000000001,0.056839080459770486,True
56,6.436781609195402,57,6.415,0.021781609195402396,False
57,6.551724137931035,58,6.621666666666667,0.06994252873563234,False
58,6.666666666666667,58,6.621666666666667,0.04499999999999993,True
59,6.781609195402299,60,6.831666666666667,0.05005747126436777,False
60,6.8965517241379315,61,6.956666666666667,0.060114942528735504,False
61,7.011494252873564,62,7.0633333333333335,0.051839080459769704,False
62,7.126436781609196,63,7.186666666666668,0.06022988505747229,False
63,7.241379310344828,64,7.291666666666667,0.05028735632183867,False
64,7.356321839080461,65,7.321666666666667,0.034655172413793345,False
65,7.471264367816093,66,7.4383333333333335,0.03293103448275936,False
66,7.586206896551725,67,7.653333333333334,0.06712643678160912,False
67,7.701149425287357,67,7.653333333333334,0.04781609195402314,True
68,7.816091954022989,69,7.863333333333334,0.047241379310345444,False
69,7.931034482758621,69,7.863333333333334,0.06770114942528682,True
70,8.045977011494253,71,8.020000000000001,0.02597701149425191,False
71,8.160919540229886,72,8.225,0.06408045977011412,False
72,8.275862068965518,72,8.225,0.05086206896551815,True
73,8.39080459770115,74,8.443333333333333,0.0525287356321833,False
74,8.505747126436782,75,8.561666666666667,0.0559195402298851,False
75,8.620689655172415,76,8.671666666666667,0.05097701149425227,False
76,8.735632183908047,77,8.783333333333333,0.04770114942528636,False
77,8.85057471264368,78,8.895000000000001,0.04442528735632223,False
78,8.965517241379311,79,9.015,0.04948275862068918,False
79,9.080459770114944,80,9.123333333333333,0.04287356321838942,False
80,9.195402298850576,81,9.245000000000001,0.04959770114942508,False
81,9.310344827586208,82,9.361666666666668,0.05132183908045995,False
82,9.42528735632184,83,9.473333333333334,0.048045977011494045,False
83,9.540229885057473,84,9.583333333333334,0.04310344827586121,False
84,9.655172413793105,85,9.703333333333333,0.048160919540228164,False
85,9.770114942528737,86,9.813333333333334,0.04321839080459711,False
86,9.88505747126437,87,9.925,0.0399425287356312,False
87,10.0,88,10.063333333333334,0.06333333333333435,False
88,10.114942528735632,89,10.163333333333334,0.04839080459770173,False
89,10.229885057471265,90,10.281666666666668,0.05178160919540353,False
90,10.344827586206897,91,10.398333333333333,0.05350574712643663,False
91,10.459770114942529,92,10.520000000000001,0.06022988505747229,False
92,10.574712643678161,93,10.626666666666667,0.0519540229885056,False
93,10.689655172413794,94,10.738333333333333,0.04867816091953969,False
94,10.804597701149426,95,10.860000000000001,0.05540229885057535,False
95,10.919540229885058,95,10.860000000000001,0.05954022988505692,True
96,11.03448275862069,97,11.08,0.04551724137930968,False
97,11.149425287356323,98,11.211666666666668,0.062241379310345124,False
98,11.264367816091955,99,11.226666666666667,0.03770114942528835,False
99,11.379310344827587,100,11.458333333333334,0.07902298850574674,False
