cohort,review_id,window_id,tolerance_seconds,r2_time,r3_time,r2_minus_r3_seconds,caveat
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.5,29.508,29.412,0.09600000000000009,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,1.074,1.057,0.017000000000000126,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,2.491,2.392,0.0990000000000002,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,4.145,3.762,0.38299999999999956,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,7.042,7.058,-0.016000000000000014,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,11.192,11.075,0.11700000000000088,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,13.418,13.298,0.11999999999999922,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,15.441,15.493,-0.0519999999999996,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,17.088,17.202,-0.11400000000000077,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,18.928,18.933,-0.004999999999999005,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,20.905,20.982,-0.07699999999999818,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,22.906,22.983,-0.07700000000000173,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,24.616,24.847,-0.23100000000000165,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,26.465,26.357,0.10800000000000054,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,28.089,28.063,0.0259999999999998,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,0.75,29.508,29.412,0.09600000000000009,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,1.0,1.074,1.057,0.017000000000000126,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,1.0,2.491,2.392,0.0990000000000002,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,1.0,4.145,3.762,0.38299999999999956,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,1.0,7.042,7.058,-0.016000000000000014,truncated_matched_subset_not_reaction_latency
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,1.0,11.192,11.075,0.11700000000000088,truncated_matched_subset_not_reaction_latency
