grid_index,time_seconds,is_human_reference
3,0.3448275862068966,False
13,1.4942528735632186,False
23,2.6436781609195403,False
33,3.7931034482758625,False
41,4.71264367816092,False
49,5.6321839080459775,False
63,7.241379310344828,False
73,8.39080459770115,False
83,9.540229885057473,False
91,10.459770114942529,False
100,11.49425287356322,False
108,12.413793103448278,False
117,13.448275862068966,False
128,14.712643678160921,False
136,15.632183908045977,False
145,16.666666666666668,False
155,17.81609195402299,False
163,18.73563218390805,False
174,20.0,False
182,20.919540229885058,False
200,22.98850574712644,False
210,24.13793103448276,False
229,26.32183908045977,False
246,28.27586206896552,False
257,29.540229885057474,False
