target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.13166666666666668,0.016724137931034486,False
2,0.2298850574712644,3,0.255,0.025114942528735612,False
3,0.3448275862068966,4,0.4266666666666667,0.08183908045977012,False
4,0.4597701149425288,4,0.4266666666666667,0.03310344827586209,True
5,0.574712643678161,5,0.6066666666666667,0.03195402298850569,False
6,0.6896551724137931,6,0.6416666666666667,0.04798850574712643,False
7,0.8045977011494253,7,0.8300000000000001,0.025402298850574767,False
8,0.9195402298850576,8,0.8766666666666667,0.042873563218390864,False
9,1.0344827586206897,9,1.0450000000000002,0.010517241379310427,False
10,1.149425287356322,10,1.1683333333333334,0.018908045977011456,False
11,1.264367816091954,11,1.1866666666666668,0.07770114942528727,False
12,1.3793103448275863,12,1.3933333333333333,0.014022988505747014,False
13,1.4942528735632186,13,1.4066666666666667,0.08758620689655183,False
14,1.6091954022988506,14,1.6283333333333334,0.019137931034482802,False
15,1.7241379310344829,15,1.6416666666666668,0.08247126436781604,False
16,1.8390804597701151,16,1.8683333333333334,0.029252873563218262,False
17,1.9540229885057472,17,1.9816666666666667,0.027643678160919505,False
18,2.0689655172413794,18,2.0566666666666666,0.012298850574712805,False
19,2.1839080459770117,19,2.17,0.013908045977011785,False
20,2.298850574712644,20,2.2750000000000004,0.023850574712643624,False
21,2.4137931034482762,21,2.4533333333333336,0.03954022988505734,False
22,2.528735632183908,22,2.5166666666666666,0.012068965517241459,False
23,2.6436781609195403,23,2.6166666666666667,0.027011494252873636,False
24,2.7586206896551726,24,2.7433333333333336,0.015287356321838974,False
25,2.873563218390805,25,2.9183333333333334,0.04477011494252858,False
26,2.988505747126437,27,3.016666666666667,0.028160919540229923,False
27,3.1034482758620694,27,3.016666666666667,0.08678160919540234,True
28,3.218390804597701,28,3.2133333333333334,0.005057471264367841,False
29,3.3333333333333335,29,3.266666666666667,0.06666666666666643,False
30,3.4482758620689657,30,3.4533333333333336,0.005057471264367841,False
31,3.563218390804598,31,3.468333333333334,0.09488505747126386,False
32,3.6781609195402303,32,3.671666666666667,0.006494252873563422,False
33,3.7931034482758625,33,3.731666666666667,0.061436781609195634,False
34,3.9080459770114944,34,3.9083333333333337,0.0002873563218392938,False
35,4.022988505747127,36,4.0183333333333335,0.004655172413793096,False
36,4.137931034482759,37,4.1866666666666665,0.04873563218390764,False
37,4.252873563218391,37,4.1866666666666665,0.06620689655172463,True
38,4.367816091954023,38,4.341666666666667,0.026149425287356642,False
39,4.482758620689656,40,4.466666666666667,0.016091954022988908,False
40,4.597701149425288,41,4.641666666666667,0.04396551724137865,False
41,4.71264367816092,41,4.641666666666667,0.07097701149425362,True
42,4.8275862068965525,43,4.816666666666667,0.010919540229885172,False
43,4.942528735632185,44,5.035,0.09247126436781539,False
44,5.057471264367816,44,5.035,0.02247126436781599,True
45,5.172413793103448,45,5.201666666666667,0.029252873563218706,False
46,5.287356321839081,46,5.248333333333334,0.0390229885057467,False
47,5.402298850574713,47,5.356666666666667,0.045632183908045576,False
48,5.517241379310345,48,5.493333333333334,0.023908045977011128,False
49,5.6321839080459775,49,5.648333333333333,0.016149425287355967,False
50,5.74712643678161,51,5.735,0.012126436781609407,False
51,5.862068965517242,52,5.941666666666667,0.07959770114942533,False
52,5.977011494252874,52,5.941666666666667,0.03534482758620694,True
53,6.0919540229885065,53,6.1000000000000005,0.00804597701149401,False
54,6.206896551724139,54,6.16,0.046896551724138646,False
55,6.321839080459771,55,6.2683333333333335,0.05350574712643752,False
56,6.436781609195402,56,6.3933333333333335,0.0434482758620689,False
57,6.551724137931035,57,6.555000000000001,0.003275862068965907,False
58,6.666666666666667,59,6.648333333333333,0.018333333333333535,False
59,6.781609195402299,60,6.863333333333334,0.08172413793103495,False
60,6.8965517241379315,61,6.918333333333334,0.021781609195402396,False
61,7.011494252873564,62,7.073333333333334,0.06183908045977038,False
62,7.126436781609196,63,7.178333333333334,0.05189655172413765,False
63,7.241379310344828,64,7.303333333333334,0.061954022988505386,False
64,7.356321839080461,65,7.373333333333334,0.017011494252873405,False
65,7.471264367816093,66,7.546666666666667,0.07540229885057403,False
66,7.586206896551725,66,7.546666666666667,0.03954022988505823,True
67,7.701149425287357,68,7.698333333333334,0.0028160919540232143,False
68,7.816091954022989,69,7.821666666666667,0.005574712643678481,False
69,7.931034482758621,70,7.991666666666667,0.060632183908046144,False
70,8.045977011494253,71,8.081666666666667,0.03568965517241374,False
71,8.160919540229886,72,8.203333333333333,0.04241379310344762,False
72,8.275862068965518,72,8.203333333333333,0.07252873563218465,True
73,8.39080459770115,73,8.383333333333335,0.007471264367815422,False
74,8.505747126436782,75,8.540000000000003,0.034252873563220376,False
75,8.620689655172415,76,8.67,0.04931034482758534,False
76,8.735632183908047,76,8.67,0.06563218390804693,True
77,8.85057471264368,77,8.836666666666668,0.01390804597701134,False
78,8.965517241379311,79,9.031666666666668,0.06614942528735668,False
79,9.080459770114944,80,9.118333333333334,0.037873563218390416,False
80,9.195402298850576,81,9.253333333333334,0.05793103448275794,False
81,9.310344827586208,81,9.253333333333334,0.05701149425287433,True
82,9.42528735632184,83,9.403333333333334,0.02195402298850624,False
83,9.540229885057473,84,9.551666666666668,0.011436781609194924,False
84,9.655172413793105,85,9.611666666666668,0.043505747126436844,False
85,9.770114942528737,86,9.778333333333334,0.008218390804596964,False
86,9.88505747126437,87,9.953333333333333,0.06827586206896363,False
87,10.0,88,9.993333333333334,0.0066666666666659324,False
88,10.114942528735632,89,10.146666666666667,0.031724137931034235,False
89,10.229885057471265,90,10.223333333333334,0.006551724137930037,False
90,10.344827586206897,91,10.373333333333337,0.02850574712643983,False
91,10.459770114942529,92,10.453333333333333,0.0064367816091959185,False
92,10.574712643678161,93,10.628333333333334,0.053620689655172526,False
93,10.689655172413794,94,10.681666666666667,0.00798850574712695,False
94,10.804597701149426,95,10.856666666666667,0.052068965517241494,False
95,10.919540229885058,96,10.946666666666667,0.027126436781609087,False
96,11.03448275862069,97,11.071666666666667,0.03718390804597682,False
97,11.149425287356323,98,11.171666666666667,0.0222413793103442,False
98,11.264367816091955,99,11.301666666666668,0.037298850574712716,False
99,11.379310344827587,100,11.403333333333334,0.024022988505747023,False
100,11.49425287356322,101,11.521666666666668,0.027413793103448825,False
101,11.609195402298852,102,11.626666666666667,0.01747126436781521,False
102,11.724137931034484,103,11.761666666666667,0.03752873563218273,False
103,11.839080459770116,104,11.853333333333333,0.01425287356321725,False
104,11.954022988505749,105,11.993333333333334,0.03931034482758555,False
105,12.06896551724138,106,12.08,0.01103448275861929,False
106,12.183908045977013,107,12.213333333333335,0.02942528735632166,False
107,12.298850574712645,108,12.308333333333334,0.009482758620688259,False
108,12.413793103448278,109,12.445,0.031206896551722707,False
109,12.52873563218391,110,12.538333333333334,0.009597701149424154,False
110,12.643678160919542,111,12.676666666666668,0.03298850574712553,False
111,12.758620689655173,112,12.760000000000002,0.0013793103448289656,False
112,12.873563218390805,113,12.891666666666667,0.018103448275862632,False
113,12.988505747126437,114,12.955,0.03350574712643706,False
114,13.10344827586207,115,13.026666666666667,0.07678160919540211,False
115,13.218390804597702,117,13.248333333333337,0.029942528735634966,False
116,13.333333333333334,118,13.413333333333334,0.08000000000000007,False
117,13.448275862068966,119,13.471666666666668,0.023390804597701376,False
118,13.563218390804598,120,13.636666666666667,0.07344827586206826,False
119,13.67816091954023,120,13.636666666666667,0.04149425287356401,True
120,13.793103448275863,121,13.82,0.026896551724137296,False
121,13.908045977011495,122,13.866666666666667,0.04137931034482811,False
122,14.022988505747128,123,14.046666666666667,0.023678160919539337,False
123,14.13793103448276,124,14.128333333333334,0.00959770114942593,False
124,14.252873563218392,125,14.263333333333334,0.010459770114941591,False
125,14.367816091954024,126,14.358333333333334,0.009482758620690035,False
126,14.482758620689657,127,14.496666666666668,0.01390804597701134,False
127,14.597701149425289,128,14.583333333333334,0.014367816091954921,False
128,14.712643678160921,129,14.713333333333335,0.0006896551724135946,False
129,14.827586206896553,130,14.821666666666667,0.005919540229886167,False
130,14.942528735632186,131,14.953333333333335,0.010804597701149277,False
131,15.057471264367818,132,15.040000000000003,0.01747126436781521,False
132,15.17241379310345,133,15.173333333333334,0.0009195402298836086,False
133,15.287356321839082,134,15.271666666666668,0.015689655172414163,False
134,15.402298850574715,135,15.403333333333334,0.0010344827586195038,False
135,15.517241379310347,136,15.501666666666667,0.015574712643680044,False
136,15.632183908045977,137,15.636666666666668,0.00448275862069103,False
137,15.74712643678161,138,15.723333333333334,0.023793103448275232,False
138,15.862068965517242,139,15.856666666666667,0.005402298850574638,False
139,15.977011494252874,141,15.985000000000001,0.00798850574712695,False
140,16.091954022988507,142,16.136666666666667,0.04471264367816019,False
141,16.20689655172414,143,16.213333333333335,0.0064367816091959185,False
142,16.32183908045977,144,16.380000000000003,0.058160919540231504,False
143,16.436781609195403,145,16.435000000000002,0.001781609195401046,False
144,16.551724137931036,146,16.601666666666667,0.04994252873563099,False
145,16.666666666666668,147,16.67,0.0033333333333338544,False
146,16.7816091954023,148,16.826666666666668,0.045057471264367877,False
147,16.896551724137932,149,16.898333333333333,0.001781609195401046,False
148,17.011494252873565,150,17.058333333333334,0.04683908045976892,False
149,17.126436781609197,151,17.123333333333335,0.003103448275862064,False
150,17.24137931034483,152,17.288333333333334,0.04695402298850482,False
151,17.35632183908046,152,17.288333333333334,0.06798850574712745,True
152,17.471264367816094,153,17.436666666666667,0.034597701149426285,False
153,17.586206896551726,154,17.553333333333335,0.03287356321839141,False
154,17.70114942528736,155,17.68166666666667,0.019482758620689822,False
155,17.81609195402299,156,17.776666666666667,0.039425287356323224,False
156,17.931034482758623,157,17.903333333333336,0.027701149425286786,False
157,18.045977011494255,158,18.013333333333335,0.03264367816091962,False
158,18.160919540229887,159,18.121666666666666,0.03925287356322116,False
159,18.27586206896552,160,18.233333333333334,0.04252873563218529,False
160,18.390804597701152,161,18.368333333333336,0.02247126436781599,False
161,18.505747126436784,162,18.46166666666667,0.044080459770114544,False
162,18.620689655172416,163,18.573333333333334,0.04735632183908223,False
163,18.73563218390805,164,18.693333333333335,0.0422988505747135,False
164,18.85057471264368,165,18.80166666666667,0.04890804597701148,False
165,18.965517241379313,166,18.923333333333336,0.0421839080459776,False
166,19.080459770114945,168,19.10666666666667,0.026206896551723702,False
167,19.195402298850578,169,19.171666666666667,0.023735632183910838,False
168,19.31034482758621,170,19.346666666666668,0.03632183908045761,False
169,19.425287356321842,171,19.401666666666667,0.023620689655174942,False
170,19.540229885057474,172,19.575000000000003,0.03477011494252835,False
171,19.655172413793107,173,19.636666666666667,0.018505747126440042,False
172,19.77011494252874,174,19.791666666666668,0.02155172413792883,False
173,19.885057471264368,175,19.855,0.030057471264367308,False
174,20.0,176,20.031666666666666,0.03166666666666629,False
175,20.114942528735632,177,20.078333333333333,0.03660919540229912,False
176,20.229885057471265,178,20.253333333333334,0.023448275862069323,False
177,20.344827586206897,179,20.318333333333335,0.026494252873561663,False
178,20.45977011494253,180,20.476666666666667,0.01689655172413751,False
179,20.57471264367816,181,20.631666666666668,0.05695402298850638,False
180,20.689655172413794,182,20.740000000000002,0.050344827586208396,False
181,20.804597701149426,183,20.851666666666667,0.04706896551724071,False
182,20.919540229885058,184,20.976666666666667,0.05712643678160845,False
183,21.03448275862069,185,21.081666666666667,0.04718390804597661,False
184,21.149425287356323,186,21.198333333333334,0.04890804597701148,False
185,21.264367816091955,187,21.3,0.03563218390804579,False
186,21.379310344827587,188,21.42666666666667,0.04735632183908223,False
187,21.49425287356322,189,21.531666666666666,0.037413793103446835,False
188,21.60919540229885,190,21.656666666666666,0.04747126436781457,False
189,21.724137931034484,191,21.763333333333335,0.039195402298851434,False
190,21.839080459770116,192,21.881666666666668,0.04258620689655146,False
191,21.95402298850575,193,21.991666666666667,0.037643678160918626,False
192,22.06896551724138,194,22.10666666666667,0.03770114942528835,False
193,22.183908045977013,195,22.21166666666667,0.02775862068965651,False
194,22.298850574712645,196,22.34,0.041149425287354546,False
195,22.413793103448278,197,22.453333333333333,0.03954022988505557,False
196,22.52873563218391,198,22.526666666666667,0.0020689655172425603,False
197,22.643678160919542,199,22.588333333333335,0.0553448275862074,False
198,22.758620689655174,200,22.761666666666667,0.00304597701149234,False
199,22.873563218390807,201,22.82166666666667,0.05189655172413765,False
200,22.98850574712644,202,22.98166666666667,0.006839080459769775,False
201,23.10344827586207,203,23.046666666666667,0.056781609195404315,False
202,23.218390804597703,204,23.218333333333334,5.747126436972394e-05,False
203,23.333333333333336,205,23.27166666666667,0.061666666666667425,False
204,23.448275862068968,206,23.441666666666666,0.006609195402301538,False
205,23.5632183908046,207,23.6,0.03678160919540119,False
206,23.678160919540232,208,23.663333333333334,0.014827586206898502,False
207,23.793103448275865,209,23.816666666666666,0.023563218390801666,False
208,23.908045977011497,210,23.938333333333336,0.0302873563218391,False
209,24.02298850574713,211,24.043333333333337,0.02034482758620726,False
210,24.13793103448276,212,24.16166666666667,0.023735632183907285,False
211,24.252873563218394,213,24.27166666666667,0.01879310344827445,False
212,24.367816091954026,214,24.388333333333335,0.020517241379309326,False
213,24.48275862068966,215,24.491666666666667,0.008908045977008783,False
214,24.59770114942529,216,24.621666666666673,0.023965517241382628,False
215,24.712643678160923,217,24.73166666666667,0.01902298850574624,False
216,24.827586206896555,218,24.853333333333335,0.02574712643678012,False
217,24.942528735632187,219,24.963333333333335,0.020804597701147287,False
218,25.05747126436782,220,25.03666666666667,0.02080459770115084,False
219,25.172413793103452,221,25.19666666666667,0.024252873563217037,False
220,25.287356321839084,222,25.303333333333335,0.01597701149425035,False
221,25.402298850574716,223,25.413333333333334,0.011034482758617514,False
222,25.517241379310345,224,25.483333333333334,0.033908045977010914,False
223,25.632183908045977,225,25.553333333333335,0.0788505747126429,False
224,25.74712643678161,226,25.723333333333336,0.023793103448273456,False
225,25.862068965517242,227,25.78,0.08206896551724085,False
226,25.977011494252874,228,25.950000000000003,0.027011494252871415,False
227,26.091954022988507,230,26.171666666666667,0.07971264367816033,False
228,26.20689655172414,231,26.238333333333333,0.0314367816091945,False
229,26.32183908045977,231,26.238333333333333,0.08350574712643777,True
230,26.436781609195403,233,26.46166666666667,0.024885057471266236,False
231,26.551724137931036,234,26.631666666666668,0.07994252873563212,False
232,26.666666666666668,234,26.631666666666668,0.03500000000000014,True
233,26.7816091954023,235,26.788333333333334,0.00672413793103388,False
234,26.896551724137932,236,26.898333333333333,0.001781609195401046,False
235,27.011494252873565,237,27.00166666666667,0.009827586206895944,False
236,27.126436781609197,238,27.123333333333335,0.003103448275862064,False
237,27.24137931034483,239,27.23166666666667,0.009712643678160049,False
238,27.35632183908046,240,27.355,0.001321839080461018,False
239,27.471264367816094,241,27.46166666666667,0.009597701149424154,False
240,27.586206896551726,242,27.578333333333337,0.007873563218389279,False
241,27.70114942528736,243,27.683333333333334,0.01781609195402467,False
242,27.81609195402299,244,27.808333333333334,0.0077586206896569365,False
243,27.931034482758623,245,27.91166666666667,0.019367816091953927,False
244,28.045977011494255,246,28.038333333333334,0.007643678160921041,False
245,28.160919540229887,247,28.14,0.020919540229886735,False
246,28.27586206896552,248,28.268333333333334,0.007528735632185146,False
247,28.390804597701152,249,28.368333333333336,0.02247126436781599,False
248,28.505747126436784,250,28.491666666666667,0.01408045977011696,False
249,28.620689655172416,251,28.6,0.020689655172414945,False
250,28.73563218390805,253,28.746666666666673,0.01103448275862462,False
