frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,31.562940341533263,32.39894563555009,642.3031311035156,726.8878784179688,550.4947509765625,728.4869384765625,0.3640751838684082,0.9402775168418884,91.82230477724958,20,opposite_inferred,detected,opposite_inferred_repair
frame_000001.jpg,32.20713740162865,32.55055593553585,608.805419921875,734.1806030273438,521.7598876953125,739.320068359375,0.5557538270950317,0.9805882573127747,87.19712601057836,20,detected,detected,ok
frame_000002.jpg,31.3076283275548,32.29985783479534,630.4438781738281,772.6002807617188,538.635498046875,774.1993408203125,0.19262374937534332,0.901008129119873,91.82230477724958,20,opposite_inferred,detected,opposite_inferred_repair
frame_000003.jpg,30.680446252251105,32.36688038666893,636.7091979980469,815.534912109375,544.9008178710938,817.1339721679688,0.0013483711518347263,0.9423962235450745,91.82230477724958,20,opposite_inferred,detected,opposite_inferred_repair
frame_000004.jpg,30.70381064158902,32.432637570232245,655.6416320800781,848.0459594726562,563.833251953125,849.64501953125,0.00036401388933882117,0.9990082383155823,91.82230477724958,20,opposite_inferred,detected,opposite_inferred_repair
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,32.092301438149235,32.7416274212608,692.0910034179688,946.033447265625,630.6241455078125,953.1150512695312,0.001484082662500441,0.0462234765291214,61.87344936736176,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000021.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000022.jpg,,,,,,,,,,20,missing,missing,no_detection
