frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,31.929104230268464,32.17220444999153,529.1052856445312,607.9744262695312,326.97784423828125,609.3573608398438,0.9989849925041199,0.09305225312709808,202.13217229689783,20,detected,opposite_inferred,opposite_inferred_repair
frame_000006.jpg,31.95967198675144,32.233954537425966,529.4742431640625,608.4098510742188,327.3468017578125,609.7927856445312,0.9990076422691345,0.09215863049030304,202.13217229689783,20,detected,opposite_inferred,opposite_inferred_repair
frame_000007.jpg,32.11587405040382,32.36865963836661,530.0795288085938,610.9906005859375,327.95208740234375,612.37353515625,0.9989251494407654,0.13322611153125763,202.13217229689783,20,detected,opposite_inferred,opposite_inferred_repair
frame_000008.jpg,32.129874949358424,32.420289927941134,529.9066772460938,610.6158447265625,327.77923583984375,611.998779296875,0.9989269375801086,0.20313748717308044,202.13217229689783,20,detected,opposite_inferred,opposite_inferred_repair
frame_000009.jpg,31.960471650811915,32.27342209605328,530.6693522135416,607.5542602539062,328.54191080729163,608.9371948242188,,,202.13217229689783,20,tracked,opposite_inferred,opposite_inferred_repair
frame_000010.jpg,31.70699984594018,32.10598472289967,531.4320271809896,604.49267578125,329.3045857747396,605.8756103515625,,,202.13217229689783,20,tracked,opposite_inferred,opposite_inferred_repair
frame_000011.jpg,31.650869970684333,31.985896403103656,532.1947021484375,601.4310913085938,330.0672607421875,602.8140258789062,0.9992708563804626,0.15555670857429504,202.13217229689783,20,detected,opposite_inferred,opposite_inferred_repair
frame_000012.jpg,31.186029787204358,31.59771429305283,529.6007080078125,589.6847534179688,338.2960205078125,578.5850830078125,0.9984758496284485,0.8608944416046143,191.6264233937657,20,detected,detected,ok
frame_000013.jpg,31.00632502520839,31.68102024590087,527.7034912109375,585.464599609375,340.8238525390625,574.8827514648438,0.9989232420921326,0.869687557220459,187.17899150354583,20,detected,detected,ok
