frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000003.jpg,31.42105755859803,31.80857877442427,756.3058471679688,1105.208740234375,639.9685668945312,1106.4173583984375,0.0012660548090934753,0.9988552331924438,116.34355821998419,20,opposite_inferred,detected,opposite_inferred_repair,31.724671967080393,31.64577484187768,31.57200108161109,31.49774023300622,31.42105755859803,31.35814942563317,31.28165102339674,31.21240464418193,31.14489492742592,31.80244400123005,31.803038041876043,31.804083655487435,31.80558635946653,31.80857877442427,31.810903052743157,31.815296567592544,31.820771004025264,31.827965689100946
frame_000004.jpg,32.40048069817285,32.488157863812624,743.4749755859375,1104.0272216796875,627.1376953125,1105.23583984375,0.0005990347126498818,0.9967653751373291,116.34355821998419,20,opposite_inferred,detected,opposite_inferred_repair,32.58127880805541,32.54132471822345,32.49919080719341,32.45243060859288,32.40048069817285,32.35284935108823,32.28986853509514,32.23006929252305,32.16951445596209,32.561755800107335,32.546518354665906,32.529456226634466,32.50963725136272,32.488157863812624,32.46782100926563,32.44134537637347,32.41619181050774,32.39115320099189
frame_000005.jpg,32.20706894378147,32.36085198682395,745.39208984375,1104.70703125,629.0548095703125,1105.9156494140625,0.000487389275804162,0.9979016780853271,116.34355821998419,20,opposite_inferred,detected,opposite_inferred_repair,32.438284711957635,32.38781899685415,32.334189229532505,32.27403647687214,32.20706894378147,32.148484738168,32.07451421735105,32.006637877485446,31.939534991248742,32.4363238878181,32.42008434786022,32.40269273093668,32.38259790283369,32.36085198682395,32.33992660963873,32.314436618214565,32.292253798452165,32.270701806820064
frame_000006.jpg,32.239269927156116,32.40424844817214,744.44140625,1104.266845703125,628.1041259765625,1105.4754638671875,0.0002589374198578298,0.9975442290306091,116.34355821998419,20,opposite_inferred,detected,opposite_inferred_repair,32.45111269555192,32.40386446906842,32.35575494243715,32.30088431262146,32.239269927156116,32.184656062476144,32.11612284276884,32.05257375068131,31.98791928039297,32.48826132073551,32.47019819887811,32.451681446107436,32.42856539863896,32.40424844817214,32.38060477447452,32.352323510504704,32.32631046110835,32.30047968573247
frame_000007.jpg,32.14347248589838,32.349374578981354,745.249267578125,1104.060546875,628.9119873046875,1105.2691650390625,0.00031442297040484846,0.9979033470153809,116.34355821998419,20,opposite_inferred,detected,opposite_inferred_repair,32.3674249877492,32.31711354240484,32.26429478716668,32.206464445823144,32.14347248589838,32.08814843161452,32.019061791279675,31.95626436270111,31.892892604808498,32.43631471366284,32.418153781165316,32.39818068180175,32.37494800483477,32.349374578981354,32.32611868992345,32.29848276906726,32.27418858252601,32.250361704298875
frame_000008.jpg,32.0701506531144,32.28165193873511,745.8434448242188,1104.373291015625,629.5061645507812,1105.5819091796875,0.0003307194565422833,0.9978762865066528,116.34355821998419,20,opposite_inferred,detected,opposite_inferred_repair,32.30638748579252,32.25333218229001,32.19716308355976,32.13577938257357,32.0701506531144,32.013899968031765,31.943233817428155,31.878245828768417,31.812820393685197,32.36528422907706,32.3475392609086,32.32783083473517,32.30516107212266,32.28165193873511,32.25944058896686,32.23358148835201,32.2116117692012,32.18956721935571
frame_000009.jpg,32.10225123333677,32.27462997662444,745.9038696289062,1103.0145263671875,629.5665893554688,1104.22314453125,0.00034612257150001824,0.9963332414627075,116.34355821998419,20,opposite_inferred,detected,opposite_inferred_repair,32.33129853282463,32.27931404221159,32.22576889059798,32.16678943609796,32.10225123333677,32.04665916010091,31.977393134680142,31.913619459771358,31.848849376178247,32.36663240336406,32.34560751914202,32.323830744222484,32.299604039954254,32.27462997662444,32.252160375138054,32.226431455778126,32.20395261047908,32.18136404464131
