frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,29.306983205169065,30.83448782439781,982.8136596679688,638.9252014160156,805.9796142578125,639.5172729492188,0.24744829535484314,0.9772627949714661,176.83503658727145,20,opposite_inferred,detected,opposite_inferred_repair,29.072411071430384,29.128333339380696,29.184255971872897,29.243514932649298,29.306983205169065,29.360504435111373,29.424925110825214,29.48103485186694,29.53385530847855,30.887735000270947,30.8768073618814,30.863912646535987,30.849864637101337,30.83448782439781,30.820330292158665,30.80307687868965,30.787433619368816,30.772066058575078
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000016.jpg,29.072940307625384,29.808438473795327,926.41015625,345.6912841796875,780.5474853515625,336.2923278808594,0.9911722540855408,0.9823994636535645,146.16517759416286,20,detected,detected,ok,28.985748235029423,29.00638346035409,29.026058286445434,29.048722465428778,29.072940307625384,29.094282309723894,29.119536580366297,29.141986500770322,29.163697019790387,29.861192137896072,29.846299381671017,29.83283780018017,29.820862115965674,29.808438473795327,29.799675383122878,29.788803757125915,29.781043376635807,29.773478371966107
frame_000017.jpg,28.495207307765238,29.81020793221693,811.4730834960938,384.79010009765625,667.4361572265625,384.4350280761719,0.9948909282684326,0.9827284216880798,144.03736392101467,20,detected,detected,ok,28.423485127955278,28.43941119948432,28.454838924400146,28.47390184937413,28.495207307765238,28.51421317673908,28.53958811445125,28.56369825724591,28.58893600354233,29.85607750044537,29.842325396819675,29.829830309064135,29.818709633944728,29.81020793221693,29.80443947757422,29.799074683583292,29.796609894525517,29.796574933115334
frame_000018.jpg,29.035173817172886,30.378173224513596,773.8516845703125,461.84747314453125,626.1650390625,464.31134033203125,0.9991737008094788,0.9940609335899353,147.70719651685192,20,detected,detected,ok,28.946055728192604,28.96641775435716,28.987724566634032,29.010204774762286,29.035173817172886,29.056913791402927,29.084339145351706,29.11279848179768,29.14325882615628,30.455876610496425,30.434254735103764,30.414580540817493,30.394922179231177,30.378173224513596,30.36455946692821,30.351344552977924,30.34232255348947,30.33534712316162
frame_000019.jpg,29.133623302862443,30.439283437678295,772.3685913085938,465.4030456542969,624.1666870117188,465.5543212890625,0.9907239079475403,0.9911782145500183,148.20198150341233,20,detected,detected,ok,29.04043824821842,29.06174222132407,29.08343325399138,29.1065792800239,29.133623302862443,29.15694628059266,29.186582295350068,29.214920392868738,29.245399844352736,30.52260867464596,30.500981518988244,30.480311074410746,30.459410190645528,30.439283437678295,30.421965665502004,30.404058760424945,30.390052721883922,30.377949124923724
frame_000020.jpg,29.133623302862443,30.439283437678295,772.3685913085938,465.4030456542969,624.1666870117188,465.5543212890625,0.9907239079475403,0.9911782145500183,148.20198150341233,20,detected,detected,ok,29.04043824821842,29.06174222132407,29.08343325399138,29.1065792800239,29.133623302862443,29.15694628059266,29.186582295350068,29.214920392868738,29.245399844352736,30.52260867464596,30.500981518988244,30.480311074410746,30.459410190645528,30.439283437678295,30.421965665502004,30.404058760424945,30.390052721883922,30.377949124923724
frame_000021.jpg,29.202882124688735,30.491381931608444,772.6591796875,464.8631896972656,624.4281005859375,465.61395263671875,0.9913899302482605,0.9940220713615417,148.2329803269331,20,detected,detected,ok,29.11268301510275,29.132193637724612,29.15243835459588,29.176910670861854,29.202882124688735,29.22531153667358,29.25432176519054,29.282790812001203,29.311718073075223,30.57510071729053,30.552316940243553,30.530215455334886,30.509491909613782,30.491381931608444,30.475770949249878,30.460227492701385,30.448144682947575,30.438708783832514
frame_000022.jpg,29.264474512103,30.507673897231452,772.7703857421875,466.3785400390625,625.242431640625,467.425048828125,0.9856972694396973,0.9888606667518616,147.53166582818184,20,detected,detected,ok,29.174775698142987,29.194458205014783,29.216251684244618,29.23991274960101,29.264474512103,29.287332246767594,29.3161606495414,29.343168071161475,29.370431068377073,30.59306927590345,30.569181544323353,30.54786671921135,30.526765180046016,30.507673897231452,30.492365592065077,30.47743905287463,30.46666178381814,30.45916255214225
frame_000023.jpg,29.69192798394183,31.102156845737902,773.0632934570312,470.9797058105469,619.197265625,471.30169677734375,0.988569438457489,0.9986101388931274,153.86636474223374,20,detected,detected,ok,29.601520444656305,29.62354333817984,29.645539537886837,29.668715796005866,29.69192798394183,29.71424306872323,29.740379347220316,29.76465713708027,29.78957062905367,31.173302869254705,31.159022194237835,31.142770861682006,31.123854449622343,31.102156845737902,31.08322973095822,31.060558237159142,31.03963754446534,31.019432788101593
