frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,29.306983205169065,30.83448782439781,982.8136596679688,638.9252014160156,805.9796142578125,639.5172729492188,0.24744829535484314,0.9772627949714661,176.83503658727145,20,opposite_inferred,detected,opposite_inferred_repair
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000016.jpg,29.072940307625384,29.808438473795327,926.41015625,345.6912841796875,780.5474853515625,336.2923278808594,0.9911722540855408,0.9823994636535645,146.16517759416286,20,detected,detected,ok
frame_000017.jpg,28.495207307765238,29.81020793221693,811.4730834960938,384.79010009765625,667.4361572265625,384.4350280761719,0.9948909282684326,0.9827284216880798,144.03736392101467,20,detected,detected,ok
frame_000018.jpg,29.035173817172886,30.378173224513596,773.8516845703125,461.84747314453125,626.1650390625,464.31134033203125,0.9991737008094788,0.9940609335899353,147.70719651685192,20,detected,detected,ok
frame_000019.jpg,29.133623302862443,30.439283437678295,772.3685913085938,465.4030456542969,624.1666870117188,465.5543212890625,0.9907239079475403,0.9911782145500183,148.20198150341233,20,detected,detected,ok
frame_000020.jpg,29.133623302862443,30.439283437678295,772.3685913085938,465.4030456542969,624.1666870117188,465.5543212890625,0.9907239079475403,0.9911782145500183,148.20198150341233,20,detected,detected,ok
frame_000021.jpg,29.202882124688735,30.491381931608444,772.6591796875,464.8631896972656,624.4281005859375,465.61395263671875,0.9913899302482605,0.9940220713615417,148.2329803269331,20,detected,detected,ok
frame_000022.jpg,29.264474512103,30.507673897231452,772.7703857421875,466.3785400390625,625.242431640625,467.425048828125,0.9856972694396973,0.9888606667518616,147.53166582818184,20,detected,detected,ok
