frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,25.122896607908626,33.3729796846766,874.2974853515625,940.0172729492188,705.3101806640625,941.2674560546875,0.07794413715600967,0.969427227973938,168.99192910711199,20,opposite_inferred,detected,opposite_inferred_repair
frame_000011.jpg,25.484044473805998,33.42360249044422,895.4903564453125,938.51611328125,726.5030517578125,939.7662963867188,0.00036018533864989877,0.9885435104370117,168.99192910711199,20,opposite_inferred,detected,opposite_inferred_repair
frame_000012.jpg,25.428476459257237,33.44462815354467,913.2171630859375,931.4713134765625,744.2298583984375,932.7214965820312,0.00046414555981755257,0.7410042881965637,168.99192910711199,20,opposite_inferred,detected,opposite_inferred_repair
frame_000013.jpg,25.363896568811143,33.334789964120894,917.705078125,930.3113708496094,748.7177734375,931.5615539550781,0.0003119765897281468,0.2428998351097107,168.99192910711199,20,opposite_inferred,tracked,opposite_inferred_repair
frame_000014.jpg,25.26487982122233,33.216241083667484,922.1929931640625,929.1514282226562,753.2056884765625,930.401611328125,0.00021551971440203488,0.5331682562828064,168.99192910711199,20,opposite_inferred,detected,opposite_inferred_repair
frame_000015.jpg,32.41477689569886,33.71694625638146,480.8139343261719,474.12841796875,311.8266296386719,475.37860107421875,0.20327197015285492,0.8630316257476807,168.99192910711199,20,opposite_inferred,detected,opposite_inferred_repair
frame_000016.jpg,25.21617668055155,33.00595267888007,929.434814453125,920.4606323242188,760.447509765625,921.7108154296875,4.641195118892938e-05,0.9944065809249878,168.99192910711199,20,opposite_inferred,detected,opposite_inferred_repair
