farm,session_token,evidence
jiufu,20240807T091800_368,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240807T092225_1385,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240807T092434_491,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240807T100043_1808,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240807T101014_450,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240808T090329_1595,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240808T091916_585,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240808T092255_845,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240808T093329_557,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240809T085927_1489,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240809T091741_A1021158,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240809T092303_A1021136,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240809T093136_A1022225,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240809T094046_916,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240809T094338_661,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240810T085257_1847,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240810T092109_282,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T085332_1600,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T085635_A1022255,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T090019_1162,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T090252_654,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T091111_655,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T091458_875,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T094040_312,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T095438_907,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T100026_1636,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240811T100834_1489,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240813T093911_A1021148,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240813T095347_1617,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
jiufu,20240813T095553_1446,E:\real\use_code\yoloV8\Dataset_new\72video\al_images\paper_repro_quality_residual_paper_assets\paper_external_validation_split_all_use_fieldwork_template.csv
