target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,2,0.12833333333333335,0.013390804597701159,False
2,0.2298850574712644,3,0.3066666666666667,0.0767816091954023,False
3,0.3448275862068966,3,0.3066666666666667,0.038160919540229876,True
4,0.4597701149425288,4,0.4633333333333334,0.00356321839080459,False
5,0.574712643678161,5,0.5633333333333334,0.011379310344827642,False
6,0.6896551724137931,6,0.6733333333333333,0.01632183908045981,False
7,0.8045977011494253,7,0.7933333333333333,0.011264367816091969,False
8,0.9195402298850576,8,0.9183333333333334,0.0012068965517241237,False
9,1.0344827586206897,9,1.0233333333333334,0.011149425287356296,False
10,1.149425287356322,10,1.1516666666666668,0.0022413793103448487,False
11,1.264367816091954,11,1.1666666666666667,0.09770114942528729,False
12,1.3793103448275863,12,1.3633333333333335,0.01597701149425279,False
13,1.4942528735632186,13,1.4883333333333335,0.005919540229885056,False
14,1.6091954022988506,14,1.5966666666666667,0.01252873563218393,False
15,1.7241379310344829,15,1.7066666666666668,0.017471264367816097,False
16,1.8390804597701151,16,1.8216666666666668,0.01741379310344837,False
17,1.9540229885057472,17,1.9266666666666667,0.027356321839080433,False
18,2.0689655172413794,18,2.0433333333333334,0.025632183908046002,False
19,2.1839080459770117,20,2.185,0.0010919540229883395,False
20,2.298850574712644,21,2.3933333333333335,0.09448275862068956,False
21,2.4137931034482762,21,2.3933333333333335,0.02045977011494271,True
22,2.528735632183908,22,2.506666666666667,0.022068965517241246,False
23,2.6436781609195403,23,2.611666666666667,0.03201149425287353,False
24,2.7586206896551726,24,2.7233333333333336,0.03528735632183899,False
25,2.873563218390805,26,2.8783333333333334,0.004770114942528547,False
26,2.988505747126437,27,3.036666666666667,0.04816091954022994,False
27,3.1034482758620694,27,3.036666666666667,0.06678160919540232,True
28,3.218390804597701,28,3.1883333333333335,0.030057471264367752,False
29,3.3333333333333335,30,3.3233333333333337,0.009999999999999787,False
30,3.4482758620689657,31,3.5333333333333337,0.08505747126436791,False
31,3.563218390804598,31,3.5333333333333337,0.029885057471264354,True
32,3.6781609195402303,32,3.6333333333333337,0.04482758620689653,False
33,3.7931034482758625,33,3.766666666666667,0.026436781609195492,False
34,3.9080459770114944,34,3.865,0.04304597701149415,False
35,4.022988505747127,35,3.9833333333333334,0.03965517241379324,False
36,4.137931034482759,36,4.091666666666667,0.04626436781609211,False
37,4.252873563218391,37,4.203333333333334,0.04954022988505713,False
38,4.367816091954023,38,4.333333333333334,0.0344827586206895,False
39,4.482758620689656,39,4.4366666666666665,0.04609195402298916,False
40,4.597701149425288,40,4.5616666666666665,0.03603448275862142,False
41,4.71264367816092,41,4.665,0.04764367816092019,False
42,4.8275862068965525,42,4.781666666666667,0.045919540229885314,False
43,4.942528735632185,44,4.968333333333334,0.025804597701148957,False
44,5.057471264367816,45,5.04,0.017471264367816097,False
45,5.172413793103448,46,5.193333333333333,0.02091954022988496,False
46,5.287356321839081,47,5.263333333333334,0.024022988505747023,False
47,5.402298850574713,48,5.4750000000000005,0.0727011494252876,False
48,5.517241379310345,48,5.4750000000000005,0.04224137931034466,True
49,5.6321839080459775,50,5.696666666666667,0.06448275862068975,False
50,5.74712643678161,50,5.696666666666667,0.050459770114942515,True
51,5.862068965517242,52,5.881666666666667,0.01959770114942483,False
52,5.977011494252874,53,6.048333333333334,0.07132183908045953,False
53,6.0919540229885065,53,6.048333333333334,0.04362068965517274,True
54,6.206896551724139,55,6.208333333333334,0.0014367816091951369,False
55,6.321839080459771,56,6.378333333333334,0.0564942528735628,False
56,6.436781609195402,57,6.456666666666667,0.019885057471264567,False
57,6.551724137931035,58,6.605,0.05327586206896573,False
58,6.666666666666667,59,6.713333333333334,0.046666666666666856,False
59,6.781609195402299,60,6.831666666666667,0.05005747126436777,False
60,6.8965517241379315,61,6.943333333333333,0.04678160919540186,False
61,7.011494252873564,62,7.061666666666668,0.05017241379310455,False
62,7.126436781609196,62,7.061666666666668,0.06477011494252771,True
63,7.241379310344828,64,7.206666666666667,0.03471264367816129,False
64,7.356321839080461,65,7.416666666666667,0.060344827586206407,False
65,7.471264367816093,66,7.515000000000001,0.04373563218390775,False
66,7.586206896551725,67,7.623333333333334,0.037126436781608874,False
67,7.701149425287357,68,7.755000000000001,0.05385057471264343,False
68,7.816091954022989,69,7.855,0.038908045977011696,False
69,7.931034482758621,69,7.855,0.07603448275862057,True
70,8.045977011494253,70,8.101666666666667,0.05568965517241331,False
71,8.160919540229886,71,8.156666666666668,0.004252873563217463,False
72,8.275862068965518,73,8.303333333333335,0.027471264367816772,False
73,8.39080459770115,74,8.383333333333335,0.007471264367815422,False
74,8.505747126436782,75,8.453333333333333,0.05241379310344918,False
75,8.620689655172415,76,8.663333333333334,0.04264367816091941,False
76,8.735632183908047,77,8.771666666666667,0.036034482758619646,False
77,8.85057471264368,78,8.816666666666666,0.03390804597701269,False
78,8.965517241379311,79,8.963333333333335,0.002183908045976679,False
