filename,pages,chars,method,title_guess,abstract_snippet,relevant_file,text_file
1-s2.0-S0022030224010300-main.pdf,14,46774,pypdf,--- Page 1 ---,"--- Page 1 --- ETH Library Learning end-to-end respiratory rate prediction of dairy cows from RGB videos Journal Article Author(s): Wang, Meiqing; Li, Siyuan; Peng, Rong ; Räisänen, Susanna ; Serviento, Aira Maye ; Sun, Xiaoge; Wang, Kai ; Yu, Fisher; Niu, Mut",literature_extract\breathing_pdf_extract\1-s2.0-S0022030224010300-main.relevant.md,literature_extract\breathing_pdf_extract\1-s2.0-S0022030224010300-main.txt
1-s2.0-S0168169925010932-main.pdf,9,50906,pypdf,--- Page 1 ---,"Respiratory Rate (RR) is a key physiological indicator in dairy cattle, providing insights into herd and individual health, as well as reactions to environmental factors like heat stress, thermo-resilience, and respiratory disease. Traditionally, RR is monitor",literature_extract\breathing_pdf_extract\1-s2.0-S0168169925010932-main.relevant.md,literature_extract\breathing_pdf_extract\1-s2.0-S0168169925010932-main.txt
1-s2.0-S1537511024000163-main.pdf,24,89408,pypdf,--- Page 1 ---,The respiration rate (RR) of dairy cows is a crucial welfare indicator for assessing heat stress in cows exposed to high temperatures. Machine learning (ML) models can automatically identify patterns from factors related to cow RR. This study utilised ML metho,literature_extract\breathing_pdf_extract\1-s2.0-S1537511024000163-main.relevant.md,literature_extract\breathing_pdf_extract\1-s2.0-S1537511024000163-main.txt
1-s2.0-S2666910223001217-main.pdf,8,39457,pypdf,--- Page 1 ---,"--- Page 1 --- 1Department of Animal and Dairy Sciences, University of Wisconsin–Madison, Madison, WI 53706, 2Department of Biological Systems Engineering, University of Wisconsin–Madison, Madison, WI 53706. *Corresponding author: joao.dorea@ wisc .edu. © 2024",literature_extract\breathing_pdf_extract\1-s2.0-S2666910223001217-main.relevant.md,literature_extract\breathing_pdf_extract\1-s2.0-S2666910223001217-main.txt
1781525583024_25474811_725256_60_ieeeconference_IoT-EnabledDeviceforPredictiveMonitoringandDiseaseManagementinCow.pdf,7,33593,pypdf,--- Page 1 ---,"- Cattle health and welfare are crucial to the dairy and farming sectors, where early disease detection can improve animal welfare and reduce financial losses. An Arduino UNO, an ESP8266 microcontroller, and several sensors are integrated in this study's aff o",literature_extract\breathing_pdf_extract\1781525583024_25474811_725256_60_ieeeconference_IoT-EnabledDeviceforPredictiveMonitoringandDiseaseManagementinCow.relevant.md,literature_extract\breathing_pdf_extract\1781525583024_25474811_725256_60_ieeeconference_IoT-EnabledDeviceforPredictiveMonitoringandDiseaseManagementinCow.txt
agriculture-13-01939-v2.pdf,15,71050,pypdf,--- Page 1 ---,"The respiratory status of dairy cows can reﬂect their heat stress and health conditions. It is widely used in the precision farming of dairy cows. To realize intelligent monitoring of cow respiratory status, a system based on infrared thermography was construc",literature_extract\breathing_pdf_extract\agriculture-13-01939-v2.relevant.md,literature_extract\breathing_pdf_extract\agriculture-13-01939-v2.txt
bioconf_isgp2022_01007.pdf,4,16291,pypdf,--- Page 1 ---,". Body temperature, respiratory rate, and pulse rate are required as the basis for determining the health status of cows. This study aims to measure the respiratory rate, pulse rate and body temperature of healthy beef cattle. A total of 25 mixed-breed beef ca",literature_extract\breathing_pdf_extract\bioconf_isgp2022_01007.relevant.md,literature_extract\breathing_pdf_extract\bioconf_isgp2022_01007.txt
Engineering_Village_detailed_6-15-2026_131345602.pdf,1,3747,pypdf,--- Page 1 ---,"--- Page 1 --- www.engineeringvillage.com Detailed results: 1 Downloaded: 6/15/2026 1. An end-to-end method for predicting the respiratory rate of dairy cows from RGB videos Accession number: 20243917119781 Authors: Wang, M. (1); Li, S. (1); Peng, R. (1); Räis",literature_extract\breathing_pdf_extract\Engineering_Village_detailed_6-15-2026_131345602.relevant.md,literature_extract\breathing_pdf_extract\Engineering_Village_detailed_6-15-2026_131345602.txt
Engineering_Village_detailed_6-15-2026_132440939.pdf,2,5164,pypdf,--- Page 1 ---,"--- Page 1 --- www.engineeringvillage.com Detailed results: 1 Downloaded: 6/15/2026 1. Development and implementation of machine vision techniques to measure eye temperature, heart rate and respiratory rate in dairy cattle Accession number: 20194307576997 Auth",literature_extract\breathing_pdf_extract\Engineering_Village_detailed_6-15-2026_132440939.relevant.md,literature_extract\breathing_pdf_extract\Engineering_Village_detailed_6-15-2026_132440939.txt
pdfviewer.pdf,6,24539,pypdf,--- Page 1 ---,. Studies were conducted investigating bioenergetic responses of growing cattle to heat challenges using respiration rate as one of the primary measures. Respiration rate (RR) was measured using monitors designed from commercially available thin-film pressure ,literature_extract\breathing_pdf_extract\pdfviewer.relevant.md,literature_extract\breathing_pdf_extract\pdfviewer.txt
基于超参数优化算法的随机森林模型预测奶牛呼吸频率.pdf,9,31323,pypdf,--- Page 1 ---,"--- Page 1 --- 基于超参数优化算法的随机森林模型预测奶牛呼吸频率 严格齐1 ，赵婉莹2 ，于镇伟3 ，焦洪超1※ ，林 海1 ，李 浩4,5 ， 施正香4,5 ，王朝元4,5 （1. 山东农业大学动物科技学院，泰安 271018；2. 中国农村技术开发中心，北京 100045；3. 山东农业大学机械与电子工程学 院，泰安 271018；4. 中国农业大学水利与土木工程学院，北京 100083；5. 农业农村部设施农业工程重点实验室，北京 100083） 摘 要：奶牛呼吸频率是评估环境造成的奶牛热应激程",literature_extract\breathing_pdf_extract\基于超参数优化算法的随机森林模型预测奶牛呼吸频率.relevant.md,literature_extract\breathing_pdf_extract\基于超参数优化算法的随机森林模型预测奶牛呼吸频率.txt
