target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
95,10.919540229885058,96,10.926666666666668,0.007126436781609513,False
96,11.03448275862069,97,11.028333333333334,0.0061494252873561805,False
97,11.149425287356323,98,11.121666666666668,0.027758620689654734,False
98,11.264367816091955,99,11.188333333333334,0.07603448275862057,False
99,11.379310344827587,100,11.386666666666667,0.007356321839079527,False
100,11.49425287356322,101,11.49,0.004252873563219239,False
101,11.609195402298852,103,11.64,0.03080459770114885,False
102,11.724137931034484,104,11.746666666666668,0.022528735632183938,False
103,11.839080459770116,105,11.918333333333335,0.07925287356321853,False
104,11.954022988505749,106,11.978333333333333,0.024310344827584984,False
105,12.06896551724138,107,12.158333333333335,0.08936781609195421,False
106,12.183908045977013,107,12.158333333333335,0.025574712643678055,True
107,12.298850574712645,108,12.256666666666668,0.0421839080459776,False
108,12.413793103448278,109,12.441666666666668,0.02787356321839063,False
109,12.52873563218391,110,12.526666666666667,0.0020689655172425603,False
110,12.643678160919542,111,12.658333333333335,0.014655172413792883,False
111,12.758620689655173,112,12.761666666666667,0.0030459770114941165,False
112,12.873563218390805,113,12.886666666666667,0.013103448275861851,False
113,12.988505747126437,114,12.988333333333333,0.00017241379310384275,False
114,13.10344827586207,115,13.095,0.008448275862068755,False
115,13.218390804597702,116,13.211666666666668,0.00672413793103388,False
116,13.333333333333334,117,13.315000000000001,0.018333333333332646,False
117,13.448275862068966,118,13.443333333333333,0.004942528735632834,False
118,13.563218390804598,119,13.541666666666668,0.021551724137930606,False
119,13.67816091954023,120,13.675,0.0031609195402300116,False
120,13.793103448275863,121,13.775,0.018103448275862632,False
121,13.908045977011495,122,13.833333333333334,0.07471264367816133,False
122,14.022988505747128,123,14.058333333333334,0.03534482758620605,False
123,14.13793103448276,125,14.158333333333335,0.020402298850575207,False
124,14.252873563218392,126,14.343333333333334,0.09045977011494166,False
125,14.367816091954024,126,14.343333333333334,0.024482758620690603,True
126,14.482758620689657,127,14.431666666666668,0.05109195402298816,False
127,14.597701149425289,128,14.578333333333335,0.019367816091953927,False
128,14.712643678160921,129,14.683333333333334,0.029310344827587542,False
129,14.827586206896553,130,14.806666666666668,0.02091954022988496,False
130,14.942528735632186,131,14.876666666666667,0.06586206896551872,False
131,15.057471264367818,132,15.041666666666668,0.015804597701150058,False
132,15.17241379310345,133,15.141666666666667,0.03074712643678268,False
133,15.287356321839082,134,15.246666666666668,0.04068965517241452,False
134,15.402298850574715,135,15.340000000000002,0.06229885057471307,False
135,15.517241379310347,136,15.496666666666668,0.02057471264367905,False
136,15.632183908045977,138,15.621666666666668,0.010517241379309539,False
137,15.74712643678161,138,15.621666666666668,0.1254597701149418,True
138,15.862068965517242,139,15.893333333333334,0.03126436781609243,False
139,15.977011494252874,140,15.943333333333335,0.033678160919539124,False
140,16.091954022988507,141,16.053333333333335,0.03862068965517196,False
141,16.20689655172414,142,16.168333333333333,0.03856321839080579,False
142,16.32183908045977,143,16.331666666666667,0.009827586206895944,False
143,16.436781609195403,144,16.408333333333335,0.02844827586206833,False
144,16.551724137931036,146,16.540000000000003,0.011724137931032885,False
145,16.666666666666668,146,16.540000000000003,0.12666666666666515,True
146,16.7816091954023,147,16.805,0.0233908045976996,False
147,16.896551724137932,148,16.86,0.03655172413793295,False
148,17.011494252873565,149,16.961666666666666,0.049827586206898644,False
149,17.126436781609197,150,17.088333333333335,0.038103448275862206,False
150,17.24137931034483,151,17.241666666666667,0.00028735632183796156,False
151,17.35632183908046,153,17.34,0.016321839080461586,False
152,17.471264367816094,154,17.546666666666667,0.07540229885057315,False
153,17.586206896551726,155,17.615000000000002,0.028793103448276014,False
154,17.70114942528736,155,17.615000000000002,0.08614942528735625,True
155,17.81609195402299,157,17.808333333333334,0.0077586206896569365,False
156,17.931034482758623,158,17.993333333333336,0.06229885057471307,False
157,18.045977011494255,159,18.07166666666667,0.02568965517241395,False
158,18.160919540229887,160,18.243333333333336,0.08241379310344854,False
159,18.27586206896552,160,18.243333333333336,0.032528735632183725,True
160,18.390804597701152,161,18.343333333333334,0.04747126436781812,False
161,18.505747126436784,163,18.52166666666667,0.015919540229884177,False
162,18.620689655172416,164,18.69666666666667,0.07597701149425262,False
163,18.73563218390805,165,18.723333333333336,0.012298850574712361,False
164,18.85057471264368,166,18.91166666666667,0.06109195402298795,False
165,18.965517241379313,166,18.91166666666667,0.05385057471264432,True
166,19.080459770114945,167,19.07,0.010459770114945144,False
167,19.195402298850578,169,19.243333333333336,0.04793103448275815,False
168,19.31034482758621,170,19.358333333333334,0.04798850574712432,False
169,19.425287356321842,170,19.358333333333334,0.06695402298850794,True
170,19.540229885057474,171,19.528333333333336,0.011896551724138504,False
171,19.655172413793107,173,19.695,0.03982758620689353,False
172,19.77011494252874,174,19.815,0.04488505747126226,False
173,19.885057471264368,174,19.815,0.07005747126436646,True
174,20.0,175,19.978333333333335,0.021666666666664725,False
175,20.114942528735632,177,20.153333333333336,0.03839080459770372,False
176,20.229885057471265,178,20.26666666666667,0.03678160919540474,False
177,20.344827586206897,178,20.26666666666667,0.07816091954022752,True
178,20.45977011494253,180,20.468333333333334,0.00856321839080465,False
179,20.57471264367816,181,20.533333333333335,0.04137931034482634,False
180,20.689655172413794,182,20.723333333333336,0.03367816091954268,False
181,20.804597701149426,183,20.808333333333334,0.003735632183907711,False
182,20.919540229885058,184,20.965,0.04545977011494173,False
183,21.03448275862069,185,21.066666666666666,0.03218390804597604,False
184,21.149425287356323,186,21.186666666666667,0.03724137931034477,False
185,21.264367816091955,187,21.268333333333334,0.0039655172413795015,False
186,21.379310344827587,188,21.43166666666667,0.05235632183908123,False
187,21.49425287356322,189,21.448333333333334,0.045919540229885314,False
188,21.60919540229885,190,21.645000000000003,0.03580459770115141,False
189,21.724137931034484,191,21.721666666666668,0.002471264367816417,False
190,21.839080459770116,192,21.886666666666667,0.047586206896550465,False
191,21.95402298850575,193,21.951666666666668,0.002356321839080522,False
192,22.06896551724138,194,22.1,0.03103448275862064,False
193,22.183908045977013,195,22.26,0.07609195402298852,False
194,22.298850574712645,196,22.333333333333336,0.03448275862069039,False
195,22.413793103448278,197,22.435000000000002,0.021206896551724697,False
196,22.52873563218391,198,22.546666666666667,0.017931034482757013,False
197,22.643678160919542,199,22.71166666666667,0.06798850574712745,False
198,22.758620689655174,200,22.783333333333335,0.024712643678160617,False
199,22.873563218390807,201,22.898333333333333,0.02477011494252679,False
200,22.98850574712644,202,23.00166666666667,0.013160919540229798,False
201,23.10344827586207,203,23.183333333333334,0.0798850574712624,False
202,23.218390804597703,204,23.246666666666673,0.028275862068969815,False
203,23.333333333333336,205,23.353333333333335,0.019999999999999574,False
204,23.448275862068968,206,23.453333333333333,0.0050574712643651765,False
205,23.5632183908046,207,23.623333333333335,0.060114942528734616,False
206,23.678160919540232,208,23.655,0.02316091954023136,False
207,23.793103448275865,209,23.723333333333336,0.0697701149425285,False
208,23.908045977011497,210,23.923333333333336,0.01528735632183853,False
209,24.02298850574713,211,23.988333333333333,0.03465517241379601,False
210,24.13793103448276,212,24.16166666666667,0.023735632183907285,False
211,24.252873563218394,213,24.26666666666667,0.013793103448275446,False
212,24.367816091954026,214,24.375,0.007183908045973908,False
213,24.48275862068966,215,24.456666666666667,0.02609195402299136,False
214,24.59770114942529,216,24.621666666666673,0.023965517241382628,False
215,24.712643678160923,217,24.636666666666667,0.07597701149425617,False
216,24.827586206896555,218,24.83666666666667,0.009080459770114402,False
217,24.942528735632187,219,24.903333333333336,0.039195402298851434,False
218,25.05747126436782,220,25.085,0.027528735632181167,False
219,25.172413793103452,221,25.1,0.07241379310345053,False
220,25.287356321839084,222,25.283333333333335,0.004022988505749225,False
221,25.402298850574716,223,25.451666666666668,0.04936781609195151,False
222,25.517241379310345,224,25.523333333333333,0.006091954022988233,False
223,25.632183908045977,225,25.62666666666667,0.005517241379308757,False
224,25.74712643678161,226,25.748333333333335,0.0012068965517251229,False
225,25.862068965517242,227,25.913333333333334,0.051264367816092005,False
226,25.977011494252874,228,25.986666666666668,0.009655172413793878,False
227,26.091954022988507,229,26.083333333333336,0.008620689655170821,False
228,26.20689655172414,230,26.148333333333333,0.05856321839080536,False
229,26.32183908045977,231,26.368333333333336,0.04649425287356479,False
230,26.436781609195403,232,26.428333333333335,0.008448275862068755,False
231,26.551724137931036,233,26.563333333333336,0.011609195402300543,False
232,26.666666666666668,234,26.67666666666667,0.010000000000001563,False
233,26.7816091954023,235,26.735000000000003,0.04660919540229713,False
234,26.896551724137932,236,26.89666666666667,0.00011494252873589517,False
235,27.011494252873565,237,27.003333333333334,0.008160919540230793,False
236,27.126436781609197,238,27.10666666666667,0.019770114942527783,False
237,27.24137931034483,239,27.185000000000002,0.056379310344826905,False
238,27.35632183908046,240,27.35666666666667,0.0003448275862076855,False
239,27.471264367816094,241,27.451666666666668,0.019597701149425717,False
240,27.586206896551726,242,27.55666666666667,0.029540229885057556,False
241,27.70114942528736,243,27.635,0.06614942528735668,False
242,27.81609195402299,244,27.81666666666667,0.0005747126436794758,False
243,27.931034482758623,245,27.903333333333336,0.027701149425286786,False
244,28.045977011494255,246,28.01666666666667,0.029310344827585766,False
245,28.160919540229887,247,28.103333333333335,0.05758620689655203,False
246,28.27586206896552,248,28.26666666666667,0.009195402298850297,False
247,28.390804597701152,249,28.363333333333337,0.027471264367814996,False
248,28.505747126436784,250,28.488333333333337,0.01741379310344726,False
249,28.620689655172416,251,28.638333333333335,0.017643678160919052,False
250,28.73563218390805,252,28.708333333333336,0.02729885057471293,False
251,28.85057471264368,254,28.866666666666667,0.016091954022986243,False
252,28.965517241379313,254,28.866666666666667,0.09885057471264602,True
253,29.080459770114945,255,29.110000000000003,0.029540229885057556,False
254,29.195402298850578,256,29.166666666666668,0.028735632183909843,False
255,29.31034482758621,257,29.28166666666667,0.02867816091954012,False
256,29.425287356321842,258,29.395000000000003,0.0302873563218391,False
257,29.540229885057474,259,29.563333333333336,0.023103448275861638,False
258,29.655172413793107,260,29.623333333333335,0.03183908045977191,False
259,29.77011494252874,262,29.76166666666667,0.008448275862068755,False
260,29.88505747126437,263,29.92,0.03494252873563042,False
