frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,33.883139691274906,33.023109972978496,669.906494140625,856.2930297851562,537.0598754882812,850.789794921875,0.9975977540016174,0.9949357509613037,132.96055686300986,20,detected,detected,ok
frame_000001.jpg,33.951595396095975,33.664832805577184,660.4074096679688,836.3900146484375,520.39208984375,831.6270751953125,0.9960072636604309,0.9836554527282715,140.09630750920024,20,detected,detected,ok
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,32.740668575644726,32.22741950909393,713.7720336914062,280.61676025390625,570.3883666992188,275.9072570800781,0.87197345495224,0.9493480920791626,143.46098905371738,20,detected,detected,ok
frame_000005.jpg,31.63694002330752,32.046227057130494,793.0185546875,91.09264373779297,659.443603515625,89.41551971435547,0.2649723291397095,0.9926339983940125,133.5854794712314,20,opposite_inferred,detected,opposite_inferred_repair
frame_000006.jpg,32.55197816872275,32.93758805251385,791.1452026367188,96.78965377807617,657.5702514648438,95.11252975463867,,,133.5854794712314,20,opposite_inferred,tracked,opposite_inferred_repair
frame_000007.jpg,31.27167167531544,31.94357129871303,789.2718505859375,102.48666381835938,655.6968994140625,100.80953979492188,0.3932441174983978,0.8664284944534302,133.5854794712314,20,opposite_inferred,detected,opposite_inferred_repair
frame_000008.jpg,32.32596087790458,32.09208829937603,716.0939331054688,164.8056640625,599.9003295898438,158.7418670654297,0.997546374797821,0.9938727617263794,116.35172165450729,20,detected,detected,ok
frame_000009.jpg,32.31401641316827,31.237401907453275,690.8566284179688,165.73765563964844,586.8470458984375,162.92745971679688,0.5816723704338074,0.9831262230873108,104.0475394087337,20,detected,detected,ok
frame_000010.jpg,32.81721590083615,32.66241983622958,698.3029174804688,192.7599639892578,575.847412109375,189.49012756347656,0.9969817996025085,0.8319492936134338,122.49915357234651,20,detected,detected,ok
frame_000011.jpg,32.41286663761618,32.323146077214396,701.94287109375,204.87588500976562,581.7639770507812,200.8447265625,0.9983443021774292,0.8635352253913879,120.24648357360839,20,detected,detected,ok
frame_000012.jpg,32.94981977506837,33.00633407888654,715.13623046875,213.25595092773438,590.0197143554688,207.7723846435547,0.9969985485076904,0.9669643044471741,125.23662444955133,20,detected,detected,ok
frame_000013.jpg,33.113563667236406,33.24430549928826,713.8094482421875,218.14682006835938,593.107421875,211.63552856445312,0.9965837001800537,0.9109861254692078,120.87752514919417,20,detected,detected,ok
frame_000014.jpg,33.376690003035634,33.62280763672126,703.155029296875,243.31324768066406,585.6477661132812,235.04373168945312,0.9996854066848755,0.9090890884399414,117.79788536144127,20,detected,detected,ok
frame_000015.jpg,33.48913252450078,33.451721785032696,697.3987426757812,273.3851013183594,578.6617431640625,266.906005859375,0.9991391897201538,0.9662361145019531,118.91363980222172,20,detected,detected,ok
frame_000016.jpg,33.817807517591085,33.166670924905276,698.863525390625,329.216796875,575.1305541992188,329.3987121582031,0.988753080368042,0.9830784201622009,123.7331049195147,20,detected,detected,ok
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000021.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000022.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000023.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000024.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000025.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000026.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000027.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000028.jpg,,,,,,,,,,20,missing,missing,no_detection
