target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.11666666666666667,0.0017241379310344723,False
2,0.2298850574712644,2,0.22666666666666668,0.0032183908045977094,False
3,0.3448275862068966,3,0.3466666666666667,0.0018390804597701038,False
4,0.4597701149425288,4,0.45333333333333337,0.006436781609195419,False
5,0.574712643678161,5,0.5633333333333334,0.011379310344827642,False
6,0.6896551724137931,6,0.67,0.01965517241379311,False
7,0.8045977011494253,7,0.7833333333333334,0.021264367816091867,False
8,0.9195402298850576,8,0.8916666666666667,0.02787356321839085,False
9,1.0344827586206897,9,0.9833333333333334,0.05114942528735633,False
10,1.149425287356322,11,1.1666666666666667,0.01724137931034475,False
11,1.264367816091954,12,1.3516666666666668,0.08729885057471276,False
12,1.3793103448275863,12,1.3516666666666668,0.027643678160919505,True
13,1.4942528735632186,14,1.5066666666666668,0.012413793103448256,False
14,1.6091954022988506,14,1.5066666666666668,0.10252873563218379,True
15,1.7241379310344829,15,1.7200000000000002,0.004137931034482678,False
16,1.8390804597701151,16,1.8383333333333334,0.0007471264367817643,False
17,1.9540229885057472,17,1.9116666666666668,0.042356321839080335,False
18,2.0689655172413794,18,2.0183333333333335,0.050632183908045914,False
19,2.1839080459770117,19,2.16,0.02390804597701157,False
20,2.298850574712644,20,2.2733333333333334,0.02551724137931055,False
21,2.4137931034482762,21,2.3933333333333335,0.02045977011494271,False
22,2.528735632183908,22,2.5033333333333334,0.025402298850574656,False
23,2.6436781609195403,24,2.646666666666667,0.002988505747126613,False
24,2.7586206896551726,25,2.861666666666667,0.1030459770114942,False
25,2.873563218390805,25,2.861666666666667,0.01189655172413806,True
26,2.988505747126437,26,2.9583333333333335,0.030172413793103647,False
27,3.1034482758620694,27,3.075,0.028448275862069217,False
28,3.218390804597701,28,3.185,0.03339080459770116,False
29,3.3333333333333335,30,3.3283333333333336,0.004999999999999893,False
30,3.4482758620689657,31,3.441666666666667,0.006609195402298873,False
31,3.563218390804598,32,3.606666666666667,0.0434482758620689,False
32,3.6781609195402303,33,3.6750000000000003,0.0031609195402300116,False
33,3.7931034482758625,34,3.876666666666667,0.08356321839080438,False
34,3.9080459770114944,35,3.9266666666666667,0.018620689655172384,False
35,4.022988505747127,36,4.086666666666667,0.06367816091954026,False
36,4.137931034482759,36,4.086666666666667,0.051264367816092005,True
37,4.252873563218391,37,4.216666666666667,0.03620689655172438,False
38,4.367816091954023,38,4.343333333333334,0.024482758620689715,False
39,4.482758620689656,40,4.471666666666667,0.011091954022989015,False
40,4.597701149425288,41,4.678333333333334,0.08063218390804572,False
41,4.71264367816092,41,4.678333333333334,0.03431034482758655,True
42,4.8275862068965525,42,4.785,0.04258620689655235,False
43,4.942528735632185,43,4.896666666666667,0.045862068965517366,False
44,5.057471264367816,44,5.013333333333334,0.04413793103448249,False
45,5.172413793103448,46,5.191666666666667,0.01925287356321892,False
46,5.287356321839081,47,5.36,0.07264367816091966,False
47,5.402298850574713,47,5.36,0.04229885057471261,True
48,5.517241379310345,48,5.461666666666667,0.0555747126436783,False
49,5.6321839080459775,49,5.581666666666667,0.05051724137931046,False
50,5.74712643678161,51,5.716666666666667,0.03045977011494294,False
51,5.862068965517242,52,5.833333333333334,0.028735632183908066,False
52,5.977011494252874,53,6.055000000000001,0.07798850574712635,False
53,6.0919540229885065,53,6.055000000000001,0.03695402298850592,True
54,6.206896551724139,55,6.265000000000001,0.05810344827586178,False
55,6.321839080459771,55,6.265000000000001,0.056839080459770486,True
56,6.436781609195402,56,6.380000000000001,0.05678160919540165,False
57,6.551724137931035,58,6.515000000000001,0.03672413793103413,False
58,6.666666666666667,59,6.721666666666667,0.054999999999999716,False
59,6.781609195402299,59,6.721666666666667,0.05994252873563255,True
60,6.8965517241379315,61,6.946666666666667,0.05011494252873572,False
61,7.011494252873564,62,7.066666666666667,0.05517241379310356,False
62,7.126436781609196,63,7.170000000000001,0.04356321839080479,False
63,7.241379310344828,64,7.298333333333334,0.05695402298850549,False
64,7.356321839080461,65,7.3133333333333335,0.04298850574712709,False
65,7.471264367816093,66,7.523333333333333,0.052068965517240606,False
66,7.586206896551725,67,7.621666666666667,0.035459770114941946,False
67,7.701149425287357,68,7.701666666666667,0.0005172413793097519,False
68,7.816091954022989,69,7.778333333333334,0.03775862068965452,False
69,7.931034482758621,70,7.986666666666667,0.05563218390804625,False
70,8.045977011494253,71,8.088333333333335,0.042356321839081446,False
71,8.160919540229886,72,8.190000000000001,0.029080459770115752,False
72,8.275862068965518,73,8.303333333333335,0.027471264367816772,False
73,8.39080459770115,74,8.421666666666667,0.030862068965516798,False
74,8.505747126436782,75,8.5,0.005747126436782324,False
75,8.620689655172415,76,8.568333333333333,0.05235632183908123,False
76,8.735632183908047,77,8.778333333333334,0.042701149425287355,False
77,8.85057471264368,78,8.883333333333335,0.032758620689655515,False
78,8.965517241379311,79,8.923333333333334,0.0421839080459776,False
79,9.080459770114944,80,9.120000000000001,0.03954022988505734,False
80,9.195402298850576,81,9.223333333333334,0.027931034482758577,False
81,9.310344827586208,82,9.351666666666667,0.04132183908045839,False
82,9.42528735632184,83,9.451666666666668,0.026379310344827545,False
83,9.540229885057473,84,9.563333333333334,0.023103448275861638,False
84,9.655172413793105,85,9.683333333333334,0.02816091954022859,False
85,9.770114942528737,86,9.791666666666668,0.021551724137930606,False
86,9.88505747126437,87,9.826666666666668,0.05839080459770152,False
87,10.0,88,10.011666666666667,0.011666666666666714,False
88,10.114942528735632,89,10.143333333333334,0.028390804597702157,False
89,10.229885057471265,90,10.25,0.02011494252873547,False
90,10.344827586206897,91,10.366666666666667,0.021839080459770344,False
91,10.459770114942529,92,10.478333333333333,0.018563218390804437,False
92,10.574712643678161,93,10.59,0.01528735632183853,False
93,10.689655172413794,94,10.713333333333335,0.023678160919541114,False
94,10.804597701149426,95,10.731666666666667,0.0729310344827585,False
95,10.919540229885058,96,10.951666666666668,0.03212643678160987,False
96,11.03448275862069,97,11.056666666666667,0.022183908045976253,False
97,11.149425287356323,98,11.16,0.010574712643677486,False
98,11.264367816091955,99,11.278333333333334,0.013965517241379288,False
99,11.379310344827587,100,11.396666666666668,0.01735632183908109,False
100,11.49425287356322,101,11.505,0.010747126436781329,False
101,11.609195402298852,102,11.611666666666668,0.002471264367816417,False
102,11.724137931034484,103,11.71,0.014137931034483131,False
103,11.839080459770116,104,11.855,0.015919540229884177,False
104,11.954022988505749,105,11.963333333333335,0.009310344827586192,False
105,12.06896551724138,106,12.083333333333334,0.014367816091953145,False
106,12.183908045977013,107,12.190000000000001,0.006091954022988233,False
107,12.298850574712645,108,12.306666666666667,0.007816091954021331,False
108,12.413793103448278,109,12.440000000000001,0.026206896551723702,False
109,12.52873563218391,110,12.496666666666668,0.03206896551724192,False
110,12.643678160919542,111,12.651666666666667,0.007988505747125174,False
111,12.758620689655173,112,12.761666666666667,0.0030459770114941165,False
112,12.873563218390805,113,12.876666666666667,0.003103448275862064,False
113,12.988505747126437,114,12.991666666666667,0.0031609195402300116,False
114,13.10344827586207,115,13.100000000000001,0.003448275862067973,False
115,13.218390804597702,116,13.22,0.0016091954022989796,False
116,13.333333333333334,117,13.343333333333334,0.009999999999999787,False
117,13.448275862068966,118,13.448333333333334,5.747126436794758e-05,False
118,13.563218390804598,119,13.558333333333334,0.004885057471264886,False
119,13.67816091954023,120,13.676666666666668,0.0014942528735630844,False
120,13.793103448275863,121,13.783333333333335,0.009770114942527997,False
121,13.908045977011495,122,13.905000000000001,0.0030459770114941165,False
122,14.022988505747128,123,14.011666666666667,0.011321839080460805,False
123,14.13793103448276,124,14.111666666666668,0.02626436781609165,False
124,14.252873563218392,126,14.263333333333334,0.010459770114941591,False
125,14.367816091954024,126,14.263333333333334,0.10448275862069067,True
126,14.482758620689657,127,14.476666666666668,0.006091954022988233,False
127,14.597701149425289,128,14.586666666666668,0.011034482758621067,False
128,14.712643678160921,129,14.700000000000001,0.012643678160920047,False
129,14.827586206896553,130,14.806666666666668,0.02091954022988496,False
130,14.942528735632186,131,14.913333333333334,0.029195402298851647,False
131,15.057471264367818,132,15.006666666666668,0.0508045977011502,False
132,15.17241379310345,133,15.153333333333334,0.019080459770115965,False
133,15.287356321839082,134,15.253333333333334,0.034022988505748586,False
134,15.402298850574715,135,15.371666666666668,0.030632183908046784,False
135,15.517241379310347,136,15.491666666666667,0.02557471264367983,False
136,15.632183908045977,137,15.608333333333334,0.02385057471264318,False
137,15.74712643678161,138,15.746666666666668,0.0004597701149418043,False
138,15.862068965517242,139,15.803333333333335,0.05873563218390743,False
139,15.977011494252874,140,15.955000000000002,0.02201149425287241,False
140,16.091954022988507,141,16.061666666666667,0.0302873563218391,False
141,16.20689655172414,142,16.173333333333336,0.03356321839080323,False
142,16.32183908045977,143,16.298333333333336,0.023505747126435494,False
143,16.436781609195403,144,16.41166666666667,0.025114942528734474,False
144,16.551724137931036,145,16.533333333333335,0.018390804597700594,False
145,16.666666666666668,147,16.663333333333334,0.0033333333333338544,False
146,16.7816091954023,148,16.871666666666666,0.09005747126436603,False
147,16.896551724137932,148,16.871666666666666,0.024885057471266236,True
148,17.011494252873565,149,16.985,0.026494252873565216,False
149,17.126436781609197,150,17.09,0.036436781609197055,False
150,17.24137931034483,151,17.203333333333333,0.038045977011496035,False
151,17.35632183908046,153,17.398333333333333,0.042011494252871984,False
152,17.471264367816094,154,17.46166666666667,0.009597701149424154,False
153,17.586206896551726,155,17.636666666666667,0.05045977011494074,False
154,17.70114942528736,156,17.686666666666667,0.014482758620690817,False
155,17.81609195402299,157,17.893333333333334,0.07724137931034392,False
156,17.931034482758623,157,17.893333333333334,0.03770114942528835,True
157,18.045977011494255,158,17.998333333333335,0.04764367816092019,False
158,18.160919540229887,160,18.186666666666667,0.02574712643678012,False
159,18.27586206896552,161,18.258333333333333,0.01752873563218671,False
160,18.390804597701152,162,18.463333333333335,0.07252873563218287,False
161,18.505747126436784,162,18.463333333333335,0.04241379310344939,True
162,18.620689655172416,164,18.673333333333336,0.052643678160919194,False
163,18.73563218390805,165,18.708333333333336,0.02729885057471293,False
164,18.85057471264368,165,18.708333333333336,0.1422413793103452,True
165,18.965517241379313,166,19.026666666666667,0.06114942528735412,False
166,19.080459770114945,167,19.046666666666667,0.03379310344827857,False
167,19.195402298850578,168,19.138333333333335,0.057068965517242276,False
168,19.31034482758621,169,19.256666666666668,0.05367816091954225,False
169,19.425287356321842,170,19.371666666666666,0.05362068965517608,False
170,19.540229885057474,172,19.593333333333334,0.05310344827585922,False
171,19.655172413793107,173,19.701666666666668,0.04649425287356124,False
172,19.77011494252874,174,19.783333333333335,0.01321839080459597,False
173,19.885057471264368,175,19.851666666666667,0.03339080459770116,False
174,20.0,176,20.058333333333334,0.05833333333333357,False
175,20.114942528735632,177,20.163333333333334,0.04839080459770173,False
