target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.11666666666666667,0.0017241379310344723,False
2,0.2298850574712644,2,0.23833333333333334,0.008448275862068949,False
3,0.3448275862068966,3,0.3433333333333334,0.0014942528735631955,False
4,0.4597701149425288,4,0.455,0.004770114942528769,False
5,0.574712643678161,5,0.5783333333333334,0.003620689655172371,False
6,0.6896551724137931,6,0.6866666666666668,0.002988505747126391,False
7,0.8045977011494253,7,0.8,0.0045977011494252595,False
8,0.9195402298850576,8,0.91,0.009540229885057538,False
9,1.0344827586206897,10,1.0533333333333335,0.01885057471264373,False
10,1.149425287356322,10,1.0533333333333335,0.09609195402298853,True
11,1.264367816091954,11,1.27,0.0056321839080459846,False
12,1.3793103448275863,12,1.3683333333333334,0.010977011494252897,False
13,1.4942528735632186,13,1.4800000000000002,0.01425287356321836,False
14,1.6091954022988506,14,1.6,0.009195402298850519,False
15,1.7241379310344829,15,1.7083333333333335,0.015804597701149392,False
16,1.8390804597701151,16,1.8233333333333335,0.015747126436781667,False
17,1.9540229885057472,17,1.9116666666666668,0.042356321839080335,False
18,2.0689655172413794,18,2.0566666666666666,0.012298850574712805,False
19,2.1839080459770117,20,2.1983333333333337,0.01442528735632198,False
20,2.298850574712644,20,2.1983333333333337,0.10051724137931028,True
21,2.4137931034482762,21,2.41,0.003793103448276103,False
22,2.528735632183908,22,2.5100000000000007,0.01873563218390739,False
23,2.6436781609195403,23,2.6333333333333333,0.010344827586207028,False
24,2.7586206896551726,24,2.7433333333333336,0.015287356321838974,False
25,2.873563218390805,25,2.8483333333333336,0.025229885057471257,False
26,2.988505747126437,26,2.9600000000000004,0.02850574712643672,False
27,3.1034482758620694,27,3.081666666666667,0.021781609195402396,False
28,3.218390804597701,28,3.186666666666667,0.031724137931034235,False
29,3.3333333333333335,29,3.3083333333333336,0.02499999999999991,False
30,3.4482758620689657,30,3.4183333333333334,0.0299425287356323,False
31,3.563218390804598,31,3.5433333333333334,0.019885057471264567,False
32,3.6781609195402303,32,3.6433333333333335,0.03482758620689674,False
33,3.7931034482758625,33,3.7683333333333335,0.02477011494252901,False
34,3.9080459770114944,34,3.8833333333333337,0.024712643678160617,False
35,4.022988505747127,35,3.986666666666667,0.03632183908045983,False
36,4.137931034482759,36,4.106666666666667,0.03126436781609154,False
37,4.252873563218391,38,4.29,0.037126436781608874,False
38,4.367816091954023,39,4.361666666666667,0.0061494252873561805,False
39,4.482758620689656,40,4.566666666666667,0.08390804597701162,False
40,4.597701149425288,40,4.566666666666667,0.03103448275862064,True
41,4.71264367816092,41,4.678333333333334,0.03431034482758655,False
42,4.8275862068965525,42,4.783333333333333,0.044252873563219275,False
43,4.942528735632185,43,4.911666666666667,0.030862068965517686,False
44,5.057471264367816,45,5.090000000000001,0.03252873563218461,False
45,5.172413793103448,46,5.253333333333334,0.08091954022988546,False
46,5.287356321839081,46,5.253333333333334,0.03402298850574681,True
47,5.402298850574713,47,5.36,0.04229885057471261,False
48,5.517241379310345,48,5.471666666666667,0.04557471264367852,False
49,5.6321839080459775,49,5.591666666666667,0.040517241379310676,False
50,5.74712643678161,50,5.706666666666667,0.04045977011494273,False
51,5.862068965517242,51,5.8100000000000005,0.052068965517241494,False
52,5.977011494252874,53,5.981666666666667,0.004655172413793096,False
53,6.0919540229885065,54,6.171666666666667,0.07971264367816033,False
54,6.206896551724139,54,6.171666666666667,0.03522988505747193,True
55,6.321839080459771,55,6.275,0.0468390804597707,False
56,6.436781609195402,57,6.488333333333334,0.05155172413793174,False
57,6.551724137931035,58,6.61,0.05827586206896562,False
58,6.666666666666667,58,6.61,0.05666666666666664,True
59,6.781609195402299,59,6.736666666666667,0.04494252873563198,False
60,6.8965517241379315,61,6.955,0.05844827586206858,False
61,7.011494252873564,62,7.003333333333334,0.008160919540229905,False
62,7.126436781609196,63,7.178333333333334,0.05189655172413765,False
63,7.241379310344828,64,7.303333333333334,0.061954022988505386,False
64,7.356321839080461,64,7.303333333333334,0.05298850574712688,True
65,7.471264367816093,66,7.49,0.01873563218390739,False
66,7.586206896551725,67,7.558333333333334,0.027873563218391517,False
67,7.701149425287357,68,7.761666666666668,0.06051724137931025,False
68,7.816091954022989,68,7.761666666666668,0.05442528735632113,True
69,7.931034482758621,70,7.986666666666667,0.05563218390804625,False
70,8.045977011494253,71,8.091666666666667,0.045689655172413524,False
71,8.160919540229886,72,8.211666666666668,0.05074712643678225,False
72,8.275862068965518,73,8.321666666666667,0.04580459770114942,False
73,8.39080459770115,74,8.396666666666667,0.005862068965516443,False
74,8.505747126436782,75,8.553333333333335,0.04758620689655224,False
75,8.620689655172415,76,8.656666666666668,0.035977011494253475,False
76,8.735632183908047,77,8.780000000000001,0.04436781609195428,False
77,8.85057471264368,78,8.886666666666667,0.036091954022987593,False
78,8.965517241379311,79,9.011666666666667,0.04614942528735533,False
79,9.080459770114944,80,9.116666666666667,0.03620689655172349,False
80,9.195402298850576,81,9.248333333333333,0.052931034482757156,False
81,9.310344827586208,82,9.346666666666668,0.036321839080459384,False
82,9.42528735632184,83,9.456666666666667,0.03137931034482655,False
83,9.540229885057473,84,9.58,0.03977011494252736,False
84,9.655172413793105,85,9.688333333333334,0.03316091954022937,False
85,9.770114942528737,86,9.798333333333334,0.028218390804596538,False
86,9.88505747126437,87,9.921666666666667,0.036609195402297345,False
87,10.0,88,10.035,0.03500000000000014,False
88,10.114942528735632,89,10.143333333333334,0.028390804597702157,False
89,10.229885057471265,90,10.256666666666668,0.026781609195403178,False
90,10.344827586206897,91,10.368333333333334,0.02350574712643727,False
91,10.459770114942529,92,10.476666666666667,0.01689655172413751,False
92,10.574712643678161,93,10.598333333333334,0.023620689655173166,False
93,10.689655172413794,94,10.718333333333334,0.02867816091954012,False
94,10.804597701149426,95,10.788333333333334,0.016264367816091863,False
95,10.919540229885058,96,10.856666666666667,0.06287356321839077,False
96,11.03448275862069,97,11.071666666666667,0.03718390804597682,False
97,11.149425287356323,98,11.168333333333335,0.018908045977012122,False
98,11.264367816091955,99,11.276666666666667,0.012298850574712361,False
99,11.379310344827587,100,11.398333333333333,0.01902298850574624,False
100,11.49425287356322,101,11.508333333333335,0.014080459770115183,False
101,11.609195402298852,102,11.586666666666668,0.022528735632183938,False
102,11.724137931034484,103,11.743333333333334,0.019195402298850084,False
103,11.839080459770116,104,11.850000000000001,0.010919540229885172,False
104,11.954022988505749,105,11.968333333333334,0.014310344827585197,False
105,12.06896551724138,106,12.088333333333335,0.019367816091953927,False
106,12.183908045977013,107,12.183333333333334,0.0005747126436794758,False
107,12.298850574712645,108,12.308333333333334,0.009482758620688259,False
108,12.413793103448278,109,12.433333333333334,0.019540229885055993,False
109,12.52873563218391,110,12.538333333333334,0.009597701149424154,False
110,12.643678160919542,111,12.646666666666668,0.002988505747126169,False
111,12.758620689655173,112,12.765,0.006379310344827971,False
112,12.873563218390805,113,12.876666666666667,0.003103448275862064,False
113,12.988505747126437,114,12.986666666666668,0.0018390804597689936,False
114,13.10344827586207,115,13.116666666666667,0.013218390804597746,False
115,13.218390804597702,116,13.233333333333334,0.01494252873563262,False
116,13.333333333333334,117,13.336666666666668,0.0033333333333338544,False
117,13.448275862068966,118,13.445,0.003275862068965907,False
118,13.563218390804598,119,13.568333333333333,0.0051149425287349,False
119,13.67816091954023,120,13.686666666666667,0.008505747126436702,False
120,13.793103448275863,121,13.788333333333334,0.004770114942528991,False
121,13.908045977011495,122,13.911666666666667,0.003620689655171816,False
122,14.022988505747128,124,14.048333333333334,0.025344827586206264,False
123,14.13793103448276,124,14.048333333333334,0.089597701149426,True
124,14.252873563218392,125,14.248333333333337,0.004540229885055425,False
125,14.367816091954024,126,14.368333333333334,0.0005172413793097519,False
126,14.482758620689657,127,14.476666666666668,0.006091954022988233,False
127,14.597701149425289,128,14.598333333333334,0.0006321839080456471,False
128,14.712643678160921,129,14.733333333333334,0.02068965517241317,False
129,14.827586206896553,131,14.901666666666667,0.0740804597701139,False
130,14.942528735632186,131,14.901666666666667,0.04086206896551836,True
131,15.057471264367818,132,15.046666666666667,0.010804597701151053,False
132,15.17241379310345,133,15.163333333333334,0.009080459770116178,False
133,15.287356321839082,134,15.188333333333334,0.09902298850574809,False
134,15.402298850574715,135,15.396666666666668,0.005632183908046429,False
135,15.517241379310347,136,15.510000000000002,0.007241379310345408,False
136,15.632183908045977,137,15.608333333333334,0.02385057471264318,False
137,15.74712643678161,138,15.736666666666668,0.010459770114941591,False
138,15.862068965517242,139,15.845,0.017068965517241352,False
139,15.977011494252874,140,15.963333333333335,0.01367816091953955,False
140,16.091954022988507,141,16.068333333333335,0.02362068965517139,False
141,16.20689655172414,142,16.195,0.011896551724138504,False
142,16.32183908045977,143,16.296666666666667,0.025172413793104198,False
143,16.436781609195403,144,16.41,0.026781609195403178,False
144,16.551724137931036,145,16.535,0.016724137931035443,False
145,16.666666666666668,146,16.643333333333334,0.023333333333333428,False
146,16.7816091954023,147,16.743333333333336,0.03827586206896427,False
147,16.896551724137932,148,16.868333333333336,0.028218390804596538,False
148,17.011494252873565,149,16.978333333333335,0.03316091954022937,False
149,17.126436781609197,150,17.1,0.026436781609195492,False
150,17.24137931034483,151,17.221666666666668,0.019712643678161612,False
151,17.35632183908046,153,17.358333333333334,0.0020114942528728363,False
152,17.471264367816094,154,17.55666666666667,0.08540229885057471,False
153,17.586206896551726,154,17.55666666666667,0.029540229885057556,True
154,17.70114942528736,155,17.671666666666667,0.029482758620691385,False
155,17.81609195402299,156,17.778333333333336,0.03775862068965452,False
156,17.931034482758623,157,17.900000000000002,0.03103448275862064,False
157,18.045977011494255,158,18.041666666666668,0.004310344827587187,False
158,18.160919540229887,159,18.083333333333336,0.0775862068965516,False
159,18.27586206896552,160,18.253333333333334,0.022528735632185715,False
160,18.390804597701152,162,18.375,0.015804597701151835,False
161,18.505747126436784,163,18.59,0.08425287356321576,False
162,18.620689655172416,163,18.59,0.030689655172416508,True
163,18.73563218390805,164,18.69666666666667,0.038965517241379644,False
164,18.85057471264368,165,18.798333333333336,0.05224137931034534,False
165,18.965517241379313,166,18.933333333333334,0.03218390804597959,False
166,19.080459770114945,167,19.03666666666667,0.04379310344827658,False
167,19.195402298850578,168,19.14666666666667,0.048735632183909416,False
168,19.31034482758621,169,19.268333333333334,0.042011494252875536,False
169,19.425287356321842,170,19.378333333333334,0.04695402298850837,False
170,19.540229885057474,171,19.486666666666668,0.053563218390806355,False
171,19.655172413793107,173,19.69,0.03482758620689452,False
172,19.77011494252874,174,19.748333333333335,0.021781609195404172,False
173,19.885057471264368,175,19.950000000000003,0.06494252873563511,False
174,20.0,175,19.950000000000003,0.04999999999999716,True
175,20.114942528735632,176,20.061666666666667,0.05327586206896484,False
176,20.229885057471265,177,20.168333333333333,0.06155172413793153,False
177,20.344827586206897,178,20.296666666666667,0.04816091954022994,False
