target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10833333333333334,0.006609195402298859,False
2,0.2298850574712644,3,0.25833333333333336,0.028448275862068967,False
3,0.3448275862068966,3,0.25833333333333336,0.08649425287356322,True
4,0.4597701149425288,4,0.45833333333333337,0.0014367816091954144,False
5,0.574712643678161,5,0.5716666666666667,0.0030459770114943385,False
6,0.6896551724137931,6,0.6883333333333334,0.0013218390804597968,False
7,0.8045977011494253,7,0.7966666666666667,0.007931034482758559,False
8,0.9195402298850576,8,0.8716666666666667,0.04787356321839087,False
9,1.0344827586206897,9,1.0350000000000001,0.000517241379310418,False
10,1.149425287356322,10,1.1366666666666667,0.012758620689655276,False
11,1.264367816091954,11,1.2466666666666668,0.01770114942528722,False
12,1.3793103448275863,12,1.3716666666666668,0.007643678160919487,False
13,1.4942528735632186,13,1.3883333333333334,0.10591954022988515,False
14,1.6091954022988506,14,1.6133333333333335,0.0041379310344829,False
15,1.7241379310344829,15,1.7133333333333334,0.010804597701149499,False
16,1.8390804597701151,16,1.8216666666666668,0.01741379310344837,False
17,1.9540229885057472,17,1.9483333333333335,0.00568965517241371,False
18,2.0689655172413794,18,2.1,0.03103448275862064,False
19,2.1839080459770117,19,2.1683333333333334,0.015574712643678268,False
20,2.298850574712644,20,2.2783333333333333,0.020517241379310658,False
21,2.4137931034482762,21,2.3866666666666667,0.02712643678160953,False
22,2.528735632183908,22,2.5166666666666666,0.012068965517241459,False
23,2.6436781609195403,23,2.615,0.02867816091954012,False
24,2.7586206896551726,24,2.7283333333333335,0.0302873563218391,False
25,2.873563218390805,25,2.85,0.023563218390804774,False
26,2.988505747126437,27,2.9883333333333337,0.00017241379310339866,False
27,3.1034482758620694,28,3.1966666666666668,0.09321839080459737,False
28,3.218390804597701,28,3.1966666666666668,0.02172413793103445,True
29,3.3333333333333335,29,3.3083333333333336,0.02499999999999991,False
30,3.4482758620689657,31,3.4483333333333337,5.747126436794758e-05,False
31,3.563218390804598,32,3.661666666666667,0.09844827586206906,False
32,3.6781609195402303,32,3.661666666666667,0.01649425287356321,True
33,3.7931034482758625,33,3.756666666666667,0.03643678160919572,False
34,3.9080459770114944,34,3.8383333333333334,0.06971264367816099,False
35,4.022988505747127,35,3.9933333333333336,0.029655172413793007,False
36,4.137931034482759,37,4.1433333333333335,0.005402298850574638,False
37,4.252873563218391,38,4.348333333333334,0.09545977011494244,False
38,4.367816091954023,38,4.348333333333334,0.019482758620689822,True
39,4.482758620689656,39,4.446666666666667,0.03609195402298848,False
40,4.597701149425288,40,4.556666666666667,0.041034482758621316,False
41,4.71264367816092,41,4.7250000000000005,0.012356321839080309,False
42,4.8275862068965525,42,4.791666666666667,0.03591954022988553,False
43,4.942528735632185,44,4.928333333333334,0.014195402298851079,False
44,5.057471264367816,45,5.146666666666667,0.08919540229885126,False
45,5.172413793103448,45,5.146666666666667,0.02574712643678101,True
46,5.287356321839081,46,5.260000000000001,0.02735632183907999,False
47,5.402298850574713,48,5.386666666666667,0.015632183908046215,False
48,5.517241379310345,49,5.6000000000000005,0.08275862068965534,False
49,5.6321839080459775,49,5.6000000000000005,0.03218390804597693,True
50,5.74712643678161,50,5.695,0.05212643678160944,False
51,5.862068965517242,51,5.8100000000000005,0.052068965517241494,False
52,5.977011494252874,52,5.933333333333334,0.04367816091954069,False
53,6.0919540229885065,54,6.140000000000001,0.048045977011494045,False
54,6.206896551724139,55,6.231666666666667,0.024770114942528565,False
55,6.321839080459771,56,6.296666666666667,0.025172413793104198,False
56,6.436781609195402,57,6.498333333333334,0.06155172413793153,False
57,6.551724137931035,57,6.498333333333334,0.053390804597700736,True
58,6.666666666666667,59,6.686666666666668,0.02000000000000135,False
59,6.781609195402299,60,6.751666666666667,0.0299425287356323,False
60,6.8965517241379315,61,6.956666666666667,0.060114942528735504,False
61,7.011494252873564,62,7.0600000000000005,0.04850574712643674,False
62,7.126436781609196,63,7.146666666666667,0.020229885057471364,False
63,7.241379310344828,64,7.293333333333334,0.0519540229885056,False
64,7.356321839080461,65,7.3933333333333335,0.03701149425287298,False
65,7.471264367816093,66,7.433333333333334,0.03793103448275925,False
66,7.586206896551725,67,7.653333333333334,0.06712643678160912,False
67,7.701149425287357,68,7.746666666666667,0.04551724137930968,False
68,7.816091954022989,69,7.866666666666667,0.05057471264367841,False
69,7.931034482758621,69,7.866666666666667,0.06436781609195386,True
70,8.045977011494253,70,8.183333333333334,0.1373563218390803,False
71,8.160919540229886,70,8.183333333333334,0.022413793103448043,True
72,8.275862068965518,73,8.321666666666667,0.04580459770114942,False
73,8.39080459770115,74,8.446666666666667,0.05586206896551715,False
74,8.505747126436782,74,8.446666666666667,0.05908045977011511,True
75,8.620689655172415,76,8.578333333333333,0.042356321839081446,False
76,8.735632183908047,77,8.776666666666667,0.04103448275862043,False
77,8.85057471264368,78,8.89,0.03942528735632145,False
78,8.965517241379311,79,9.001666666666667,0.03614942528735554,False
79,9.080459770114944,80,9.118333333333334,0.037873563218390416,False
80,9.195402298850576,81,9.213333333333335,0.01793103448275879,False
81,9.310344827586208,82,9.263333333333334,0.04701149425287454,False
82,9.42528735632184,83,9.471666666666668,0.04637931034482712,False
83,9.540229885057473,84,9.57,0.02977011494252757,False
84,9.655172413793105,85,9.690000000000001,0.0348275862068963,False
85,9.770114942528737,86,9.798333333333334,0.028218390804596538,False
86,9.88505747126437,87,9.908333333333333,0.023275862068963704,False
87,10.0,88,9.993333333333334,0.0066666666666659324,False
88,10.114942528735632,89,10.056666666666667,0.05827586206896562,False
89,10.229885057471265,90,10.270000000000001,0.04011494252873682,False
90,10.344827586206897,91,10.366666666666667,0.021839080459770344,False
91,10.459770114942529,92,10.478333333333333,0.018563218390804437,False
92,10.574712643678161,93,10.505,0.06971264367816055,False
93,10.689655172413794,94,10.683333333333334,0.006321839080460023,False
94,10.804597701149426,95,10.831666666666667,0.02706896551724114,False
95,10.919540229885058,96,10.955,0.035459770114941946,False
96,11.03448275862069,97,10.971666666666668,0.06281609195402282,False
97,11.149425287356323,98,11.178333333333335,0.02890804597701191,False
98,11.264367816091955,99,11.280000000000001,0.015632183908046215,False
99,11.379310344827587,100,11.398333333333333,0.01902298850574624,False
100,11.49425287356322,101,11.506666666666668,0.012413793103448256,False
101,11.609195402298852,102,11.628333333333334,0.019137931034482136,False
102,11.724137931034484,103,11.736666666666668,0.012528735632184151,False
103,11.839080459770116,104,11.846666666666668,0.007586206896551317,False
104,11.954022988505749,105,11.968333333333334,0.014310344827585197,False
105,12.06896551724138,106,12.075000000000001,0.006034482758620285,False
106,12.183908045977013,107,12.165000000000003,0.018908045977010346,False
107,12.298850574712645,108,12.226666666666667,0.07218390804597874,False
108,12.413793103448278,109,12.426666666666668,0.01287356321839006,False
109,12.52873563218391,110,12.541666666666668,0.012931034482758008,False
110,12.643678160919542,111,12.645000000000001,0.0013218390804592417,False
111,12.758620689655173,112,12.758333333333335,0.00028735632183796156,False
112,12.873563218390805,113,12.840000000000002,0.03356321839080323,False
113,12.988505747126437,114,12.918333333333335,0.07017241379310235,False
114,13.10344827586207,115,13.106666666666667,0.0032183908045979592,False
115,13.218390804597702,116,13.218333333333334,5.747126436794758e-05,False
116,13.333333333333334,117,13.343333333333334,0.009999999999999787,False
117,13.448275862068966,118,13.411666666666667,0.03660919540229912,False
118,13.563218390804598,119,13.571666666666667,0.008448275862068755,False
119,13.67816091954023,120,13.675,0.0031609195402300116,False
120,13.793103448275863,121,13.788333333333334,0.004770114942528991,False
121,13.908045977011495,122,13.898333333333333,0.009712643678161825,False
122,14.022988505747128,123,14.021666666666668,0.0013218390804592417,False
123,14.13793103448276,124,14.141666666666667,0.003735632183907711,False
124,14.252873563218392,125,14.245000000000001,0.007873563218391055,False
125,14.367816091954024,126,14.360000000000001,0.007816091954023108,False
126,14.482758620689657,127,14.468333333333334,0.014425287356322869,False
127,14.597701149425289,128,14.578333333333335,0.019367816091953927,False
128,14.712643678160921,129,14.713333333333335,0.0006896551724135946,False
129,14.827586206896553,130,14.813333333333334,0.014252873563219026,False
130,14.942528735632186,131,14.928333333333335,0.014195402298851079,False
131,15.057471264367818,132,15.038333333333334,0.019137931034483913,False
132,15.17241379310345,133,15.161666666666667,0.010747126436783105,False
133,15.287356321839082,134,15.268333333333334,0.019022988505748017,False
134,15.402298850574715,135,15.393333333333334,0.008965517241380283,False
135,15.517241379310347,136,15.496666666666668,0.02057471264367905,False
136,15.632183908045977,137,15.608333333333334,0.02385057471264318,False
137,15.74712643678161,138,15.728333333333333,0.018793103448276227,False
138,15.862068965517242,139,15.838333333333335,0.023735632183907285,False
139,15.977011494252874,141,15.981666666666667,0.004655172413793096,False
140,16.091954022988507,142,16.19,0.09804597701149476,False
141,16.20689655172414,142,16.19,0.01689655172413751,True
142,16.32183908045977,143,16.298333333333336,0.023505747126435494,False
143,16.436781609195403,144,16.41166666666667,0.025114942528734474,False
144,16.551724137931036,146,16.558333333333334,0.006609195402297985,False
145,16.666666666666668,147,16.758333333333333,0.09166666666666501,False
146,16.7816091954023,148,16.788333333333334,0.00672413793103388,False
147,16.896551724137932,149,16.986666666666668,0.09011494252873575,False
148,17.011494252873565,149,16.986666666666668,0.024827586206896513,True
149,17.126436781609197,150,17.09,0.036436781609197055,False
150,17.24137931034483,151,17.221666666666668,0.019712643678161612,False
151,17.35632183908046,152,17.323333333333334,0.032988505747127306,False
152,17.471264367816094,153,17.43166666666667,0.03959770114942529,False
153,17.586206896551726,154,17.548333333333336,0.037873563218390416,False
154,17.70114942528736,155,17.67,0.031149425287356536,False
155,17.81609195402299,156,17.78666666666667,0.02942528735632166,False
156,17.931034482758623,157,17.901666666666667,0.02936781609195549,False
157,18.045977011494255,158,18.003333333333334,0.04264367816092118,False
158,18.160919540229887,159,18.10666666666667,0.054252873563218174,False
159,18.27586206896552,160,18.23166666666667,0.04419540229885044,False
160,18.390804597701152,161,18.35,0.040804597701150414,False
161,18.505747126436784,162,18.471666666666668,0.034080459770116533,False
162,18.620689655172416,163,18.580000000000005,0.040689655172410966,False
163,18.73563218390805,164,18.688333333333336,0.0472988505747125,False
164,18.85057471264368,165,18.80166666666667,0.04890804597701148,False
165,18.965517241379313,167,19.003333333333334,0.03781609195402069,False
166,19.080459770114945,168,19.060000000000002,0.020459770114943154,False
167,19.195402298850578,169,19.268333333333334,0.07293103448275673,False
168,19.31034482758621,169,19.268333333333334,0.042011494252875536,True
169,19.425287356321842,171,19.478333333333335,0.05304597701149305,False
170,19.540229885057474,172,19.6,0.05977011494252693,False
171,19.655172413793107,173,19.68166666666667,0.026494252873561663,False
172,19.77011494252874,174,19.831666666666667,0.06155172413792798,False
173,19.885057471264368,175,19.938333333333336,0.053275862068968394,False
174,20.0,176,19.970000000000002,0.029999999999997584,False
175,20.114942528735632,177,20.178333333333335,0.0633908045977023,False
176,20.229885057471265,177,20.178333333333335,0.051551724137929966,True
177,20.344827586206897,178,20.290000000000003,0.0548275862068941,False
178,20.45977011494253,180,20.511666666666667,0.05189655172413765,False
179,20.57471264367816,181,20.628333333333334,0.053620689655172526,False
180,20.689655172413794,182,20.738333333333333,0.04867816091953969,False
181,20.804597701149426,183,20.861666666666668,0.057068965517242276,False
182,20.919540229885058,184,20.96666666666667,0.04712643678161044,False
183,21.03448275862069,185,21.080000000000005,0.04551724137931501,False
184,21.149425287356323,186,21.198333333333334,0.04890804597701148,False
185,21.264367816091955,187,21.310000000000002,0.04563218390804735,False
186,21.379310344827587,188,21.42,0.04068965517241452,False
187,21.49425287356322,189,21.558333333333334,0.06408045977011412,False
188,21.60919540229885,190,21.57166666666667,0.03752873563218273,False
189,21.724137931034484,191,21.76666666666667,0.04252873563218529,False
190,21.839080459770116,192,21.881666666666668,0.04258620689655146,False
191,21.95402298850575,193,21.998333333333335,0.044310344827586334,False
192,22.06896551724138,194,22.068333333333335,0.0006321839080456471,False
193,22.183908045977013,195,22.143333333333334,0.04057471264367862,False
194,22.298850574712645,196,22.348333333333336,0.04948275862069096,False
195,22.413793103448278,197,22.450000000000003,0.036206896551725265,False
196,22.52873563218391,198,22.563333333333336,0.034597701149426285,False
197,22.643678160919542,199,22.678333333333335,0.03465517241379246,False
198,22.758620689655174,200,22.75166666666667,0.00695402298850567,False
199,22.873563218390807,201,22.818333333333335,0.055229885057471506,False
200,22.98850574712644,202,23.028333333333336,0.03982758620689708,False
201,23.10344827586207,203,23.131666666666668,0.028218390804596538,False
202,23.218390804597703,204,23.163333333333334,0.05505747126436944,False
203,23.333333333333336,205,23.378333333333334,0.04499999999999815,False
