frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,32.212729882087906,31.659555237599136,893.0843505859375,958.2316284179688,757.8731689453125,957.0606689453125,0.01874116063117981,0.9994643330574036,135.21625193274915,20,opposite_inferred,detected,opposite_inferred_repair
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,32.118005037039346,31.509106025915703,887.3311767578125,688.0083618164062,763.929931640625,685.3126831054688,0.8255770206451416,0.9997151494026184,123.43068492147646,20,detected,detected,ok
frame_000007.jpg,32.497604576101224,32.09804072631389,843.65283203125,615.4423828125,708.441650390625,614.2714233398438,0.12131054699420929,0.9999151229858398,135.21625193274915,20,opposite_inferred,detected,opposite_inferred_repair
frame_000008.jpg,32.25929179637658,31.966515429722683,847.6538696289062,477.250732421875,721.3313598632812,480.6766052246094,0.5147829651832581,0.9998874664306641,126.36895614804665,20,detected,detected,ok
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000021.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000022.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000023.jpg,32.513956144059144,31.131522786734795,734.4525146484375,243.27027893066406,601.6568603515625,238.69033813476562,0.9960660338401794,0.9946278929710388,132.87460877770843,20,detected,detected,ok
frame_000024.jpg,32.86561724136784,30.149452544342836,721.6452026367188,243.00949096679688,583.1439819335938,237.19606018066406,0.982042133808136,0.9887457489967346,138.6231730763688,20,detected,detected,ok
frame_000025.jpg,32.53001705347739,31.76202635354491,697.5426635742188,283.7585754394531,564.7816162109375,281.558349609375,0.9985666871070862,0.9987773299217224,132.77927809224883,20,detected,detected,ok
frame_000026.jpg,32.02398932650785,31.305828103126643,624.9052124023438,391.6768493652344,495.0267028808594,390.2841796875,0.9986977577209473,0.9972941279411316,129.88597601109055,20,detected,detected,ok
frame_000027.jpg,32.1365652379073,31.066971584746074,613.8263549804688,509.4772644042969,474.63958740234375,510.5928955078125,0.9561840891838074,0.8132519125938416,139.1912385949853,20,detected,detected,ok
frame_000028.jpg,32.1365652379073,31.066971584746074,613.8263549804688,509.4772644042969,474.63958740234375,510.5928955078125,0.9561840891838074,0.8132519125938416,139.1912385949853,20,detected,detected,ok
frame_000029.jpg,32.75403584977789,31.489669447529412,603.7898559570312,660.7401733398438,455.7876281738281,663.4451904296875,0.996727705001831,0.9981028437614441,148.02694533850075,20,detected,detected,ok
frame_000030.jpg,32.58112574419227,31.51512326524159,627.147705078125,804.8170776367188,481.8768615722656,804.7003173828125,0.9999570846557617,0.9998767375946045,145.270890428402,20,detected,detected,ok
frame_000031.jpg,32.40328768391805,31.310466155354835,646.677978515625,792.9501953125,502.5857849121094,794.2111206054688,0.9998406171798706,0.9998931884765625,144.09771056497559,20,detected,detected,ok
frame_000032.jpg,32.40328768391805,31.310466155354835,646.677978515625,792.9501953125,502.5857849121094,794.2111206054688,0.9998406171798706,0.9998931884765625,144.09771056497559,20,detected,detected,ok
frame_000033.jpg,32.46267043700606,31.226597338766897,674.2007446289062,741.9814453125,516.08056640625,742.6678466796875,0.9999079704284668,0.9999266862869263,158.12166805343742,20,detected,detected,ok
frame_000034.jpg,31.63423548062603,31.109316530271776,672.2427978515625,712.4771728515625,520.0496826171875,708.70458984375,0.9988173842430115,0.9998118281364441,152.23986569652044,20,detected,detected,ok
frame_000035.jpg,31.90170808795203,30.708455693319546,669.6941528320312,697.4898681640625,523.628662109375,698.5050048828125,0.9998923540115356,0.9998680353164673,146.06901821607528,20,detected,detected,ok
frame_000036.jpg,32.66212515675281,31.6593703599362,650.3709106445312,701.239013671875,504.34881591796875,700.1454467773438,0.9998078942298889,0.9985688924789429,146.02618955819537,20,detected,detected,ok
frame_000037.jpg,32.809867094525906,32.156294642104264,651.280517578125,706.1688842773438,507.8799133300781,705.893310546875,0.999710738658905,0.9993007183074951,143.4008690335797,20,detected,detected,ok
frame_000038.jpg,32.809867094525906,32.156294642104264,651.280517578125,706.1688842773438,507.8799133300781,705.893310546875,0.999710738658905,0.9993007183074951,143.4008690335797,20,detected,detected,ok
frame_000039.jpg,33.02850970702962,32.136973331710564,659.1934204101562,721.9699096679688,513.52197265625,721.4572143554688,0.9999686479568481,0.9995222091674805,145.67234997487512,20,detected,detected,ok
frame_000040.jpg,33.16101249645753,32.4879114933875,659.4769287109375,732.581298828125,509.6113586425781,731.6294555664062,0.9997029900550842,0.9994496703147888,149.8685927654931,20,detected,detected,ok
frame_000041.jpg,33.184983398449305,32.284627122966214,662.2592163085938,740.7991333007812,517.6691284179688,739.55078125,0.9999431371688843,0.9997245669364929,144.5954767586502,20,detected,detected,ok
frame_000042.jpg,33.21942661005988,32.365721433563785,663.397216796875,750.0833129882812,516.796630859375,747.0164184570312,0.9999591112136841,0.9994267225265503,146.63266225259682,20,detected,detected,ok
frame_000043.jpg,32.94505134095963,32.32615477811526,677.375732421875,787.9647216796875,544.6051025390625,782.7828369140625,0.999941349029541,0.9993497729301453,132.87171290083904,20,detected,detected,ok
frame_000044.jpg,33.10674358584777,32.021975341410034,704.7568359375,835.5208129882812,561.9801025390625,828.8651123046875,0.9994696974754333,0.9830524921417236,142.9317807610263,20,detected,detected,ok
frame_000045.jpg,33.10674358584777,32.021975341410034,704.7568359375,835.5208129882812,561.9801025390625,828.8651123046875,0.9994696974754333,0.9830524921417236,142.9317807610263,20,detected,detected,ok
frame_000046.jpg,31.906766036540326,32.87871864692611,719.3594970703125,876.3863525390625,584.1483154296875,875.2153930664062,0.8656585812568665,0.2956416606903076,135.21625193274915,20,detected,opposite_inferred,opposite_inferred_repair
frame_000047.jpg,28.000097374136075,31.64024933808011,830.6799926757812,925.4768676757812,695.4688110351562,924.305908203125,0.005362433381378651,0.9691992998123169,135.21625193274915,20,opposite_inferred,detected,opposite_inferred_repair
frame_000048.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000049.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000050.jpg,31.671175854541723,32.81215175179336,544.7977294921875,741.6154174804688,409.5865478515625,740.4444580078125,0.9783389568328857,0.03283223137259483,135.21625193274915,20,detected,opposite_inferred,opposite_inferred_repair
