target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,2,0.135,0.020057471264367813,False
2,0.2298850574712644,2,0.135,0.09488505747126438,True
3,0.3448275862068966,3,0.33333333333333337,0.011494252873563204,False
4,0.4597701149425288,4,0.455,0.004770114942528769,False
5,0.574712643678161,6,0.5916666666666667,0.01695402298850568,False
6,0.6896551724137931,6,0.5916666666666667,0.09798850574712648,True
7,0.8045977011494253,7,0.8,0.0045977011494252595,False
8,0.9195402298850576,8,0.91,0.009540229885057538,False
9,1.0344827586206897,9,1.0183333333333333,0.01614942528735641,False
10,1.149425287356322,10,1.1266666666666667,0.022758620689655285,False
11,1.264367816091954,11,1.2383333333333335,0.026034482758620525,False
12,1.3793103448275863,12,1.3583333333333334,0.020977011494252906,False
13,1.4942528735632186,13,1.4800000000000002,0.01425287356321836,False
14,1.6091954022988506,14,1.5866666666666667,0.022528735632183938,False
15,1.7241379310344829,15,1.7116666666666667,0.012471264367816204,False
16,1.8390804597701151,16,1.8150000000000002,0.02408045977011497,False
17,1.9540229885057472,17,1.9283333333333335,0.025689655172413728,False
18,2.0689655172413794,18,2.0383333333333336,0.030632183908045896,False
19,2.1839080459770117,19,2.1616666666666666,0.02224137931034509,False
20,2.298850574712644,20,2.2683333333333335,0.030517241379310445,False
21,2.4137931034482762,21,2.3883333333333336,0.025459770114942604,False
22,2.528735632183908,22,2.5116666666666667,0.017068965517241352,False
23,2.6436781609195403,23,2.6166666666666667,0.027011494252873636,False
24,2.7586206896551726,24,2.7283333333333335,0.0302873563218391,False
25,2.873563218390805,25,2.835,0.0385632183908049,False
26,2.988505747126437,26,2.9583333333333335,0.030172413793103647,False
27,3.1034482758620694,27,3.0683333333333334,0.03511494252873604,False
28,3.218390804597701,28,3.1783333333333337,0.04005747126436754,False
29,3.3333333333333335,29,3.2983333333333333,0.03500000000000014,False
30,3.4482758620689657,31,3.4383333333333335,0.009942528735632283,False
31,3.563218390804598,32,3.651666666666667,0.08844827586206883,False
32,3.6781609195402303,32,3.651666666666667,0.02649425287356344,True
