target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10833333333333334,0.006609195402298859,False
2,0.2298850574712644,2,0.2316666666666667,0.001781609195402295,False
3,0.3448275862068966,3,0.3466666666666667,0.0018390804597701038,False
4,0.4597701149425288,4,0.45333333333333337,0.006436781609195419,False
5,0.574712643678161,5,0.5716666666666667,0.0030459770114943385,False
6,0.6896551724137931,7,0.7133333333333334,0.023678160919540225,False
7,0.8045977011494253,7,0.7133333333333334,0.09126436781609193,True
8,0.9195402298850576,8,0.9083333333333334,0.011206896551724133,False
9,1.0344827586206897,9,1.0283333333333333,0.006149425287356403,False
10,1.149425287356322,10,1.1283333333333334,0.02109195402298858,False
11,1.264367816091954,11,1.2516666666666667,0.012701149425287328,False
12,1.3793103448275863,12,1.3683333333333334,0.010977011494252897,False
13,1.4942528735632186,14,1.5066666666666668,0.012413793103448256,False
14,1.6091954022988506,14,1.5066666666666668,0.10252873563218379,True
15,1.7241379310344829,15,1.7216666666666667,0.002471264367816195,False
16,1.8390804597701151,16,1.8216666666666668,0.01741379310344837,False
17,1.9540229885057472,18,1.9633333333333334,0.009310344827586192,False
18,2.0689655172413794,19,2.1683333333333334,0.099367816091954,False
19,2.1839080459770117,19,2.1683333333333334,0.015574712643678268,True
20,2.298850574712644,20,2.2933333333333334,0.0055172413793105335,False
21,2.4137931034482762,21,2.3933333333333335,0.02045977011494271,False
22,2.528735632183908,22,2.4983333333333335,0.03040229885057455,False
23,2.6436781609195403,23,2.62,0.023678160919540225,False
24,2.7586206896551726,24,2.7416666666666667,0.0169540229885059,False
25,2.873563218390805,25,2.8483333333333336,0.025229885057471257,False
26,2.988505747126437,26,2.961666666666667,0.026839080459770237,False
27,3.1034482758620694,27,3.0883333333333334,0.01511494252873602,False
28,3.218390804597701,28,3.191666666666667,0.026724137931034342,False
29,3.3333333333333335,29,3.31,0.023333333333333428,False
30,3.4482758620689657,30,3.3733333333333335,0.07494252873563223,False
31,3.563218390804598,31,3.535,0.02821839080459787,False
32,3.6781609195402303,32,3.6533333333333338,0.024827586206896513,False
33,3.7931034482758625,33,3.7550000000000003,0.038103448275862206,False
34,3.9080459770114944,35,3.9083333333333337,0.0002873563218392938,False
35,4.022988505747127,36,4.111666666666667,0.08867816091954062,False
36,4.137931034482759,36,4.111666666666667,0.02626436781609165,True
37,4.252873563218391,37,4.220000000000001,0.03287356321839052,False
38,4.367816091954023,38,4.328333333333334,0.039482758620689395,False
39,4.482758620689656,39,4.441666666666667,0.041091954022988375,False
40,4.597701149425288,40,4.558333333333334,0.03936781609195439,False
41,4.71264367816092,42,4.701666666666667,0.01097701149425312,False
42,4.8275862068965525,43,4.918333333333334,0.0907471264367814,False
43,4.942528735632185,43,4.918333333333334,0.024195402298850865,True
44,5.057471264367816,44,5.011666666666667,0.04580459770114942,False
45,5.172413793103448,46,5.158333333333334,0.014080459770114295,False
46,5.287356321839081,47,5.368333333333334,0.0809770114942534,False
47,5.402298850574713,47,5.368333333333334,0.03396551724137886,True
48,5.517241379310345,48,5.4766666666666675,0.040574712643677735,False
49,5.6321839080459775,49,5.581666666666667,0.05051724137931046,False
50,5.74712643678161,50,5.7,0.04712643678160955,False
51,5.862068965517242,51,5.811666666666668,0.05040229885057368,False
52,5.977011494252874,52,5.920000000000001,0.05701149425287344,False
53,6.0919540229885065,53,6.041666666666667,0.05028735632183956,False
54,6.206896551724139,54,6.148333333333333,0.05856321839080536,False
55,6.321839080459771,55,6.283333333333334,0.03850574712643695,False
56,6.436781609195402,57,6.485,0.04821839080459789,False
57,6.551724137931035,58,6.611666666666667,0.05994252873563255,False
58,6.666666666666667,59,6.720000000000001,0.05333333333333368,False
59,6.781609195402299,60,6.833333333333334,0.0517241379310347,False
60,6.8965517241379315,61,6.95,0.053448275862068684,False
61,7.011494252873564,62,7.033333333333334,0.021839080459770344,False
62,7.126436781609196,63,7.091666666666667,0.03477011494252924,False
63,7.241379310344828,64,7.308333333333334,0.06695402298850528,False
64,7.356321839080461,64,7.308333333333334,0.047988505747126986,True
65,7.471264367816093,66,7.523333333333333,0.052068965517240606,False
66,7.586206896551725,67,7.636666666666667,0.05045977011494163,False
67,7.701149425287357,68,7.738333333333334,0.03718390804597682,False
68,7.816091954022989,69,7.876666666666667,0.0605747126436782,False
69,7.931034482758621,70,7.948333333333334,0.017298850574713143,False
70,8.045977011494253,71,8.101666666666667,0.05568965517241331,False
71,8.160919540229886,72,8.203333333333333,0.04241379310344762,False
72,8.275862068965518,73,8.238333333333333,0.03752873563218451,False
73,8.39080459770115,74,8.338333333333335,0.05247126436781535,False
74,8.505747126436782,75,8.565000000000001,0.059252873563218955,False
75,8.620689655172415,76,8.658333333333333,0.037643678160918626,False
76,8.735632183908047,77,8.786666666666667,0.051034482758620214,False
77,8.85057471264368,78,8.9,0.049425287356321235,False
78,8.965517241379311,79,8.998333333333333,0.03281609195402169,False
79,9.080459770114944,80,9.116666666666667,0.03620689655172349,False
80,9.195402298850576,81,9.231666666666667,0.036264367816091436,False
81,9.310344827586208,82,9.346666666666668,0.036321839080459384,False
82,9.42528735632184,83,9.458333333333334,0.03304597701149348,False
83,9.540229885057473,84,9.585,0.04477011494252814,False
84,9.655172413793105,85,9.685,0.029827586206895518,False
85,9.770114942528737,86,9.786666666666667,0.016551724137929824,False
86,9.88505747126437,87,9.913333333333334,0.028275862068964486,False
87,10.0,88,10.033333333333333,0.033333333333333215,False
88,10.114942528735632,89,10.133333333333335,0.01839080459770237,False
89,10.229885057471265,90,10.251666666666667,0.021781609195402396,False
90,10.344827586206897,91,10.345,0.00017241379310384275,False
91,10.459770114942529,92,10.396666666666667,0.06310344827586256,False
92,10.574712643678161,93,10.601666666666667,0.026954022988505244,False
93,10.689655172413794,94,10.713333333333335,0.023678160919541114,False
94,10.804597701149426,95,10.838333333333335,0.03373563218390885,False
95,10.919540229885058,96,10.853333333333333,0.06620689655172463,False
96,11.03448275862069,97,11.061666666666667,0.027183908045977034,False
97,11.149425287356323,98,11.13,0.019425287356321874,False
98,11.264367816091955,100,11.311666666666667,0.0472988505747125,False
99,11.379310344827587,100,11.311666666666667,0.06764367816091976,True
100,11.49425287356322,101,11.520000000000001,0.025747126436781897,False
101,11.609195402298852,102,11.620000000000001,0.010804597701149277,False
102,11.724137931034484,103,11.743333333333334,0.019195402298850084,False
103,11.839080459770116,104,11.851666666666667,0.012586206896550323,False
104,11.954022988505749,105,11.978333333333333,0.024310344827584984,False
105,12.06896551724138,106,12.085,0.016034482758620072,False
106,12.183908045977013,107,12.188333333333334,0.004425287356321306,False
107,12.298850574712645,108,12.311666666666667,0.012816091954022113,False
108,12.413793103448278,109,12.423333333333334,0.009540229885056206,False
109,12.52873563218391,110,12.531666666666668,0.0029310344827582213,False
110,12.643678160919542,111,12.653333333333334,0.009655172413792101,False
111,12.758620689655173,112,12.761666666666667,0.0030459770114941165,False
112,12.873563218390805,113,12.89,0.016436781609195705,False
113,12.988505747126437,114,13.008333333333335,0.019827586206897507,False
114,13.10344827586207,115,13.023333333333333,0.08011494252873597,False
115,13.218390804597702,116,13.231666666666667,0.013275862068965694,False
116,13.333333333333334,117,13.331666666666667,0.0016666666666669272,False
117,13.448275862068966,118,13.443333333333333,0.004942528735632834,False
118,13.563218390804598,119,13.563333333333334,0.00011494252873589517,False
119,13.67816091954023,121,13.705,0.02683908045976935,False
120,13.793103448275863,121,13.705,0.08810344827586292,True
121,13.908045977011495,122,13.911666666666667,0.003620689655171816,False
122,14.022988505747128,123,14.023333333333333,0.00034482758620590914,False
123,14.13793103448276,124,14.135000000000002,0.0029310344827582213,False
124,14.252873563218392,125,14.241666666666667,0.01120689655172491,False
125,14.367816091954024,126,14.385000000000002,0.017183908045977248,False
126,14.482758620689657,127,14.445,0.0377586206896563,False
127,14.597701149425289,128,14.601666666666668,0.0039655172413795015,False
128,14.712643678160921,129,14.716666666666667,0.004022988505745673,False
129,14.827586206896553,130,14.731666666666667,0.09591954022988602,False
130,14.942528735632186,131,14.941666666666668,0.0008620689655174374,False
131,15.057471264367818,132,15.043333333333335,0.014137931034483131,False
132,15.17241379310345,133,15.153333333333334,0.019080459770115965,False
133,15.287356321839082,134,15.296666666666667,0.009310344827584416,False
134,15.402298850574715,135,15.311666666666667,0.09063218390804728,False
135,15.517241379310347,136,15.501666666666667,0.015574712643680044,False
136,15.632183908045977,137,15.613333333333335,0.0188505747126424,False
137,15.74712643678161,138,15.731666666666667,0.015459770114942373,False
138,15.862068965517242,139,15.833333333333334,0.028735632183908066,False
139,15.977011494252874,140,15.963333333333335,0.01367816091953955,False
140,16.091954022988507,141,16.078333333333333,0.01362068965517338,False
141,16.20689655172414,142,16.183333333333334,0.02356321839080522,False
142,16.32183908045977,143,16.30166666666667,0.02017241379310164,False
143,16.436781609195403,144,16.346666666666668,0.09011494252873575,False
144,16.551724137931036,145,16.545,0.00672413793103388,False
145,16.666666666666668,146,16.581666666666667,0.08500000000000085,False
146,16.7816091954023,147,16.761666666666667,0.019942528735633402,False
147,16.896551724137932,149,16.906666666666666,0.010114942528733906,False
148,17.011494252873565,150,17.103333333333335,0.09183908045977063,False
149,17.126436781609197,150,17.103333333333335,0.023103448275861638,True
150,17.24137931034483,151,17.213333333333335,0.028045977011494472,False
151,17.35632183908046,152,17.328333333333333,0.0279885057471283,False
152,17.471264367816094,153,17.435000000000002,0.036264367816091436,False
153,17.586206896551726,154,17.553333333333335,0.03287356321839141,False
154,17.70114942528736,155,17.62666666666667,0.07448275862068954,False
155,17.81609195402299,156,17.785,0.031091954022990365,False
156,17.931034482758623,157,17.89166666666667,0.0393678160919535,False
157,18.045977011494255,158,18.003333333333334,0.04264367816092118,False
158,18.160919540229887,159,18.12666666666667,0.0342528735632186,False
159,18.27586206896552,160,18.23166666666667,0.04419540229885044,False
160,18.390804597701152,161,18.353333333333335,0.03747126436781656,False
161,18.505747126436784,162,18.468333333333334,0.03741379310345039,False
162,18.620689655172416,163,18.573333333333334,0.04735632183908223,False
163,18.73563218390805,164,18.691666666666666,0.0439655172413822,False
164,18.85057471264368,165,18.80166666666667,0.04890804597701148,False
165,18.965517241379313,166,18.913333333333334,0.052183908045979166,False
166,19.080459770114945,167,19.03,0.05045977011494429,False
167,19.195402298850578,169,19.17666666666667,0.01873563218390828,False
168,19.31034482758621,170,19.398333333333333,0.08798850574712347,False
169,19.425287356321842,170,19.398333333333333,0.026954022988508797,True
170,19.540229885057474,171,19.493333333333336,0.046896551724138646,False
171,19.655172413793107,172,19.6,0.055172413793105335,False
172,19.77011494252874,174,19.746666666666673,0.02344827586206577,False
173,19.885057471264368,175,19.953333333333333,0.06827586206896541,False
174,20.0,175,19.953333333333333,0.046666666666666856,True
175,20.114942528735632,177,20.135,0.020057471264369298,False
176,20.229885057471265,178,20.201666666666668,0.028218390804596538,False
177,20.344827586206897,179,20.415000000000003,0.0701724137931059,False
178,20.45977011494253,179,20.415000000000003,0.04477011494252636,True
179,20.57471264367816,181,20.635,0.060287356321840235,False
180,20.689655172413794,182,20.743333333333336,0.05367816091954225,False
181,20.804597701149426,183,20.853333333333335,0.048735632183909416,False
182,20.919540229885058,184,20.94666666666667,0.027126436781610863,False
183,21.03448275862069,185,21.088333333333335,0.05385057471264432,False
184,21.149425287356323,186,21.193333333333335,0.04390804597701248,False
185,21.264367816091955,187,21.313333333333336,0.04896551724138121,False
186,21.379310344827587,188,21.361666666666668,0.017643678160919052,False
187,21.49425287356322,189,21.55,0.05574712643678126,False
188,21.60919540229885,190,21.663333333333334,0.05413793103448228,False
189,21.724137931034484,191,21.776666666666667,0.0525287356321833,False
190,21.839080459770116,192,21.883333333333336,0.04425287356322016,False
191,21.95402298850575,193,22.00166666666667,0.04764367816092019,False
192,22.06896551724138,194,22.113333333333333,0.044367816091952506,False
193,22.183908045977013,195,22.223333333333336,0.039425287356323224,False
194,22.298850574712645,196,22.366666666666667,0.06781609195402183,False
195,22.413793103448278,196,22.366666666666667,0.04712643678161044,True
196,22.52873563218391,198,22.576666666666668,0.04793103448275815,False
197,22.643678160919542,199,22.683333333333334,0.03965517241379146,False
198,22.758620689655174,200,22.783333333333335,0.024712643678160617,False
199,22.873563218390807,201,22.918333333333337,0.044770114942529915,False
200,22.98850574712644,202,23.02166666666667,0.03316091954022937,False
201,23.10344827586207,203,23.14166666666667,0.0382183908045981,False
202,23.218390804597703,204,23.268333333333334,0.04994252873563099,False
203,23.333333333333336,205,23.33666666666667,0.0033333333333338544,False
204,23.448275862068968,206,23.483333333333334,0.03505747126436631,False
