frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000021.jpg,32.076935071477095,33.54485900168939,530.0578002929688,1113.6068115234375,361.81390380859375,1110.929443359375,0.10987056791782379,0.08408733457326889,168.2651984354787,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000022.jpg,32.42440223228395,32.63926072414644,450.8858337402344,1087.4073486328125,297.4810485839844,1088.69140625,0.5391915440559387,0.10337989032268524,153.4101590925434,20,detected,opposite_inferred,opposite_inferred_repair
frame_000023.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000024.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000025.jpg,33.11574797641736,27.17540901124853,304.0454406738281,1049.0006103515625,150.64065551757812,1050.28466796875,0.9999455213546753,9.447018237551674e-05,153.4101590925434,20,detected,opposite_inferred,opposite_inferred_repair
