frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,32.6962145154702,32.77133271799959,486.52606201171875,1144.81591796875,361.96881103515625,1145.184326171875,0.9906023740768433,0.04486047849059105,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,32.482699222615985,32.53486514269395,478.0980224609375,1143.9422607421875,353.540771484375,1144.3106689453125,0.9652177691459656,0.23264169692993164,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000006.jpg,32.33177798687273,32.372638929979416,474.6201578776042,1142.1953938802083,350.0629069010417,1142.5638020833333,,,124.55779580356466,20,tracked,opposite_inferred,opposite_inferred_repair
frame_000007.jpg,32.17610350429867,32.30010391649355,471.1422932942708,1140.4485270182292,346.5850423177083,1140.8169352213542,,,124.55779580356466,20,tracked,opposite_inferred,opposite_inferred_repair
frame_000008.jpg,32.26845574423841,32.186296935501055,467.6644287109375,1138.70166015625,343.107177734375,1139.070068359375,0.9925610423088074,0.07313979417085648,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000009.jpg,32.27035261261813,31.999506668517416,462.6834411621094,1139.22216796875,338.1261901855469,1139.590576171875,0.9973382353782654,0.008034266531467438,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000010.jpg,32.13712760075691,31.964703755202628,459.1734619140625,1136.5218505859375,334.6162109375,1136.8902587890625,0.9985053539276123,0.004605004098266363,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000011.jpg,32.1095390819156,31.87102586472402,457.8555603027344,1136.39697265625,333.2983093261719,1136.765380859375,0.9977860450744629,0.007531350012868643,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000012.jpg,32.03509655976429,31.758398239914122,456.9833984375,1136.44921875,332.4261474609375,1136.817626953125,0.9982025623321533,0.011757912114262581,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000013.jpg,32.03509655976429,31.758398239914122,456.9833984375,1136.44921875,332.4261474609375,1136.817626953125,0.9982025623321533,0.011757912114262581,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000014.jpg,32.080186451326206,31.73987573989224,454.9413757324219,1136.744384765625,330.3841247558594,1137.11279296875,0.9974138140678406,0.017245838418602943,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000015.jpg,32.05593494746781,31.6625333768162,449.7870788574219,1131.0252685546875,325.2298278808594,1131.3936767578125,0.9941569566726685,0.005809506867080927,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000016.jpg,32.27164240328371,31.908621578235255,445.866943359375,1129.3804931640625,321.3096923828125,1129.7489013671875,0.9966254234313965,0.03332487866282463,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000017.jpg,32.33076454920791,32.20519420764678,445.00091552734375,1125.894775390625,320.44366455078125,1126.26318359375,0.999010443687439,0.010015523061156273,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000018.jpg,32.6184352854322,32.38653619279176,448.3404541015625,1126.620361328125,323.783203125,1126.98876953125,0.9987781643867493,0.054708726704120636,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000019.jpg,32.65516517202972,32.42954263688041,449.49969482421875,1127.485595703125,324.94244384765625,1127.85400390625,0.9984844326972961,0.1527126282453537,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000020.jpg,32.69145451767459,32.434109774506005,449.62811279296875,1127.4967041015625,325.07086181640625,1127.8651123046875,0.9984116554260254,0.44156578183174133,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000021.jpg,32.69395870314989,32.476709498865795,449.7805480957031,1127.15625,322.11395263671875,1124.9630126953125,0.9986806511878967,0.6431719660758972,127.68543333506231,20,detected,detected,ok
frame_000022.jpg,32.73060460184214,32.57669393442695,450.4521484375,1128.6612548828125,320.55804443359375,1126.0924072265625,0.9989985823631287,0.6722637414932251,129.91950289798154,20,detected,detected,ok
frame_000023.jpg,32.73060460184214,32.57669393442695,450.4521484375,1128.6612548828125,320.55804443359375,1126.0924072265625,0.9989985823631287,0.6722637414932251,129.91950289798154,20,detected,detected,ok
frame_000024.jpg,32.81308497416635,32.59954574040982,450.84423828125,1128.43994140625,318.994873046875,1125.93212890625,0.9991201758384705,0.6412203907966614,131.87321273193723,20,detected,detected,ok
frame_000025.jpg,32.783909927437065,32.55252354161827,450.5140380859375,1128.595458984375,318.317138671875,1126.7069091796875,0.9991067051887512,0.5694570541381836,132.21038852925494,20,detected,detected,ok
frame_000026.jpg,32.738201967432005,32.58986985811625,448.50537109375,1129.099609375,323.9481201171875,1129.468017578125,0.9987077713012695,0.29389849305152893,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000027.jpg,32.57671972097496,32.436597310761904,445.1099853515625,1127.799072265625,320.552734375,1128.16748046875,0.9983872175216675,0.08171229064464569,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000028.jpg,32.57671972097496,32.436597310761904,445.1099853515625,1127.799072265625,320.552734375,1128.16748046875,0.9983872175216675,0.08171229064464569,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000029.jpg,32.47104494067705,32.33300718348046,443.4331970214844,1127.910400390625,318.8759460449219,1128.27880859375,0.9968653321266174,0.07525935024023056,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000030.jpg,32.419946813515956,32.31735745998815,442.15875244140625,1124.481689453125,317.60150146484375,1124.85009765625,0.9954836368560791,0.03439880907535553,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000031.jpg,32.18389779135506,32.07535485286566,436.4913024902344,1121.863037109375,311.9340515136719,1122.2314453125,0.9972012042999268,0.014815771020948887,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
frame_000032.jpg,32.25833502173474,32.07741941534473,436.3616638183594,1121.010009765625,311.8044128417969,1121.37841796875,0.9959253072738647,0.010391157120466232,124.55779580356466,20,detected,opposite_inferred,opposite_inferred_repair
