frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000015.jpg,30.008750776965883,32.45726151861174,501.00634765625,698.739990234375,375.3601531982422,699.9989624023438,0.9903601408004761,0.08162184804677963,125.65250173673118,20,detected,opposite_inferred,opposite_inferred_repair
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000018.jpg,30.17077438586603,31.998459958705855,291.13385009765625,740.2616577148438,165.48765563964844,741.5206298828125,0.9882239103317261,0.07767844945192337,125.65250173673118,20,detected,opposite_inferred,opposite_inferred_repair
frame_000019.jpg,30.80350879281745,31.838088466720954,277.1418762207031,736.920166015625,137.79701232910156,740.0912475585938,0.9721779823303223,0.7336553335189819,139.38094149173023,20,detected,detected,ok
frame_000020.jpg,30.89144314406439,31.858554583398046,275.9474182128906,737.9820556640625,135.4750518798828,739.3958740234375,0.9523648619651794,0.8191931247711182,140.47948101252388,20,detected,detected,ok
frame_000021.jpg,30.92600255447535,31.942387598878998,273.0659484863281,736.5855102539062,147.4197540283203,737.844482421875,0.980474591255188,0.4106280505657196,125.65250173673118,20,detected,opposite_inferred,opposite_inferred_repair
