frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000050.jpg,33.35687854743864,,detected,missing,20,ok
frame_000051.jpg,33.100626732040304,,detected,missing,20,ok
frame_000052.jpg,33.18055592873122,,detected,missing,20,ok
frame_000053.jpg,32.84522718419669,,detected,missing,20,ok
frame_000054.jpg,,,missing,missing,20,no_valid_nostril
frame_000055.jpg,,,missing,missing,20,no_valid_nostril
frame_000056.jpg,,,missing,missing,20,no_valid_nostril
frame_000057.jpg,,,missing,missing,20,no_valid_nostril
frame_000058.jpg,,,missing,missing,20,no_valid_nostril
frame_000059.jpg,,,missing,missing,20,no_valid_nostril
frame_000060.jpg,,,missing,missing,20,no_valid_nostril
frame_000061.jpg,,,missing,missing,20,no_valid_nostril
frame_000062.jpg,,,missing,missing,20,no_valid_nostril
frame_000063.jpg,,,missing,missing,20,no_valid_nostril
frame_000064.jpg,,,missing,missing,20,no_valid_nostril
frame_000065.jpg,,,missing,missing,20,no_valid_nostril
frame_000066.jpg,,,missing,missing,20,no_valid_nostril
frame_000067.jpg,,,missing,missing,20,no_valid_nostril
frame_000068.jpg,,,missing,missing,20,no_valid_nostril
frame_000069.jpg,,,missing,missing,20,no_valid_nostril
frame_000070.jpg,,,missing,missing,20,no_valid_nostril
frame_000071.jpg,,,missing,missing,20,no_valid_nostril
frame_000072.jpg,,,missing,missing,20,no_valid_nostril
frame_000073.jpg,,,missing,missing,20,no_valid_nostril
frame_000074.jpg,,,missing,missing,20,no_valid_nostril
frame_000075.jpg,,,missing,missing,20,no_valid_nostril
frame_000076.jpg,,,missing,missing,20,no_valid_nostril
frame_000077.jpg,,,missing,missing,20,no_valid_nostril
frame_000078.jpg,,,missing,missing,20,no_valid_nostril
frame_000079.jpg,,,missing,missing,20,no_valid_nostril
frame_000080.jpg,,,missing,missing,20,no_valid_nostril
frame_000081.jpg,,,missing,missing,20,no_valid_nostril
frame_000082.jpg,,,missing,missing,20,no_valid_nostril
frame_000083.jpg,,,missing,missing,20,no_valid_nostril
frame_000084.jpg,,,missing,missing,20,no_valid_nostril
frame_000085.jpg,,,missing,missing,20,no_valid_nostril
frame_000086.jpg,,,missing,missing,20,no_valid_nostril
frame_000087.jpg,,,missing,missing,20,no_valid_nostril
frame_000088.jpg,,,missing,missing,20,no_valid_nostril
frame_000089.jpg,,,missing,missing,20,no_valid_nostril
frame_000090.jpg,,,missing,missing,20,no_valid_nostril
frame_000091.jpg,,,missing,missing,20,no_valid_nostril
frame_000092.jpg,33.21804717059922,,detected,missing,20,ok
frame_000093.jpg,,,missing,missing,20,no_valid_nostril
frame_000094.jpg,,,missing,missing,20,no_valid_nostril
frame_000095.jpg,,,missing,missing,20,no_valid_nostril
frame_000096.jpg,,,missing,missing,20,no_valid_nostril
frame_000097.jpg,,,missing,missing,20,no_valid_nostril
frame_000098.jpg,,,missing,missing,20,no_valid_nostril
frame_000099.jpg,,,missing,missing,20,no_valid_nostril
frame_000100.jpg,,,missing,missing,20,no_valid_nostril
frame_000101.jpg,,,missing,missing,20,no_valid_nostril
frame_000102.jpg,,,missing,missing,20,no_valid_nostril
frame_000103.jpg,,,missing,missing,20,no_valid_nostril
frame_000104.jpg,,,missing,missing,20,no_valid_nostril
frame_000105.jpg,32.98558397967945,,detected,missing,20,ok
frame_000106.jpg,,,missing,missing,20,no_valid_nostril
frame_000107.jpg,,,missing,missing,20,no_valid_nostril
frame_000108.jpg,,,missing,missing,20,no_valid_nostril
frame_000109.jpg,32.78837268147996,,detected,missing,20,ok
frame_000110.jpg,33.627848445426515,,detected,missing,20,ok
frame_000111.jpg,,,missing,missing,20,no_valid_nostril
frame_000112.jpg,,,missing,missing,20,no_valid_nostril
frame_000113.jpg,,,missing,missing,20,no_valid_nostril
frame_000114.jpg,32.80591813700348,,detected,missing,20,ok
frame_000115.jpg,,,missing,missing,20,no_valid_nostril
frame_000116.jpg,,,missing,missing,20,no_valid_nostril
frame_000117.jpg,,,missing,missing,20,no_valid_nostril
frame_000118.jpg,33.06136028094579,,detected,missing,20,ok
frame_000119.jpg,,,missing,missing,20,no_valid_nostril
frame_000120.jpg,,,missing,missing,20,no_valid_nostril
frame_000121.jpg,,,missing,missing,20,no_valid_nostril
frame_000122.jpg,,,missing,missing,20,no_valid_nostril
frame_000123.jpg,33.528272798978556,,detected,missing,20,ok
frame_000124.jpg,,,missing,missing,20,no_valid_nostril
frame_000125.jpg,,,missing,missing,20,no_valid_nostril
frame_000126.jpg,,,missing,missing,20,no_valid_nostril
frame_000127.jpg,,,missing,missing,20,no_valid_nostril
frame_000128.jpg,,,missing,missing,20,no_valid_nostril
frame_000129.jpg,,,missing,missing,20,no_valid_nostril
frame_000130.jpg,,,missing,missing,20,no_valid_nostril
frame_000131.jpg,,,missing,missing,20,no_valid_nostril
frame_000132.jpg,31.631395382563813,,detected,missing,20,ok
frame_000133.jpg,,,missing,missing,20,no_valid_nostril
frame_000134.jpg,31.81716440141245,,detected,missing,20,ok
frame_000135.jpg,,,missing,missing,20,no_valid_nostril
frame_000136.jpg,,,missing,missing,20,no_valid_nostril
frame_000137.jpg,,,missing,missing,20,no_valid_nostril
frame_000138.jpg,,,missing,missing,20,no_valid_nostril
frame_000139.jpg,,,missing,missing,20,no_valid_nostril
frame_000140.jpg,,,missing,missing,20,no_valid_nostril
frame_000141.jpg,,,missing,missing,20,no_valid_nostril
frame_000142.jpg,,,missing,missing,20,no_valid_nostril
frame_000143.jpg,,,missing,missing,20,no_valid_nostril
frame_000144.jpg,,,missing,missing,20,no_valid_nostril
frame_000145.jpg,,,missing,missing,20,no_valid_nostril
frame_000146.jpg,,,missing,missing,20,no_valid_nostril
frame_000147.jpg,,,missing,missing,20,no_valid_nostril
frame_000148.jpg,,,missing,missing,20,no_valid_nostril
frame_000149.jpg,33.28028553905879,,detected,missing,20,ok
frame_000150.jpg,33.28028553905879,,detected,missing,20,ok
frame_000151.jpg,,,missing,missing,20,no_valid_nostril
frame_000152.jpg,,,missing,missing,20,no_valid_nostril
frame_000153.jpg,,,missing,missing,20,no_valid_nostril
frame_000154.jpg,,,missing,missing,20,no_valid_nostril
frame_000155.jpg,,,missing,missing,20,no_valid_nostril
frame_000156.jpg,33.201659725610085,,detected,missing,20,ok
frame_000157.jpg,,,missing,missing,20,no_valid_nostril
frame_000158.jpg,33.29896843259985,,detected,missing,20,ok
frame_000159.jpg,33.29896843259985,,detected,missing,20,ok
frame_000160.jpg,,,missing,missing,20,no_valid_nostril
frame_000161.jpg,,,missing,missing,20,no_valid_nostril
frame_000162.jpg,,,missing,missing,20,no_valid_nostril
frame_000163.jpg,,,missing,missing,20,no_valid_nostril
frame_000164.jpg,33.07288163396631,,detected,missing,20,ok
frame_000165.jpg,,,missing,missing,20,no_valid_nostril
frame_000166.jpg,,,missing,missing,20,no_valid_nostril
frame_000167.jpg,,,missing,missing,20,no_valid_nostril
frame_000168.jpg,,,missing,missing,20,no_valid_nostril
frame_000169.jpg,,,missing,missing,20,no_valid_nostril
frame_000170.jpg,,,missing,missing,20,no_valid_nostril
frame_000171.jpg,,,missing,missing,20,no_valid_nostril
frame_000172.jpg,,,missing,missing,20,no_valid_nostril
frame_000173.jpg,,,missing,missing,20,no_valid_nostril
frame_000174.jpg,,,missing,missing,20,no_valid_nostril
frame_000175.jpg,33.51554250468484,,detected,missing,20,ok
frame_000176.jpg,33.33337915116287,,detected,missing,20,ok
frame_000177.jpg,33.08041710782684,,detected,missing,20,ok
frame_000178.jpg,33.084630084644346,,detected,missing,20,ok
frame_000179.jpg,33.296316087447146,,detected,missing,20,ok
frame_000180.jpg,33.296316087447146,,detected,missing,20,ok
frame_000181.jpg,,,missing,missing,20,no_valid_nostril
frame_000182.jpg,,,missing,missing,20,no_valid_nostril
frame_000183.jpg,,,missing,missing,20,no_valid_nostril
frame_000184.jpg,,,missing,missing,20,no_valid_nostril
frame_000185.jpg,,,missing,missing,20,no_valid_nostril
frame_000186.jpg,32.0349437108988,,detected,missing,20,ok
frame_000187.jpg,,,missing,missing,20,no_valid_nostril
frame_000188.jpg,,,missing,missing,20,no_valid_nostril
frame_000189.jpg,,,missing,missing,20,no_valid_nostril
frame_000190.jpg,,,missing,missing,20,no_valid_nostril
frame_000191.jpg,,,missing,missing,20,no_valid_nostril
frame_000192.jpg,,,missing,missing,20,no_valid_nostril
frame_000193.jpg,,,missing,missing,20,no_valid_nostril
frame_000194.jpg,,,missing,missing,20,no_valid_nostril
frame_000195.jpg,,,missing,missing,20,no_valid_nostril
frame_000196.jpg,,,missing,missing,20,no_valid_nostril
frame_000197.jpg,,,missing,missing,20,no_valid_nostril
frame_000198.jpg,,,missing,missing,20,no_valid_nostril
frame_000199.jpg,,,missing,missing,20,no_valid_nostril
frame_000200.jpg,,,missing,missing,20,no_valid_nostril
frame_000201.jpg,,,missing,missing,20,no_valid_nostril
frame_000202.jpg,,,missing,missing,20,no_valid_nostril
frame_000203.jpg,,,missing,missing,20,no_valid_nostril
frame_000204.jpg,,,missing,missing,20,no_valid_nostril
frame_000205.jpg,,,missing,missing,20,no_valid_nostril
frame_000206.jpg,,,missing,missing,20,no_valid_nostril
frame_000207.jpg,,,missing,missing,20,no_valid_nostril
frame_000208.jpg,,,missing,missing,20,no_valid_nostril
frame_000209.jpg,,,missing,missing,20,no_valid_nostril
frame_000210.jpg,,,missing,missing,20,no_valid_nostril
frame_000211.jpg,,,missing,missing,20,no_valid_nostril
frame_000212.jpg,,,missing,missing,20,no_valid_nostril
frame_000213.jpg,,,missing,missing,20,no_valid_nostril
frame_000214.jpg,,,missing,missing,20,no_valid_nostril
frame_000215.jpg,33.50371306681438,,detected,missing,20,ok
frame_000216.jpg,33.33868847613571,,detected,missing,20,ok
frame_000217.jpg,33.25775716849132,,detected,missing,20,ok
frame_000218.jpg,33.25775716849132,,detected,missing,20,ok
frame_000219.jpg,32.70231552744294,,detected,missing,20,ok
frame_000220.jpg,32.58271538122378,,detected,missing,20,ok
frame_000221.jpg,32.915296441096565,,detected,missing,20,ok
frame_000222.jpg,33.430725973104614,,detected,missing,20,ok
frame_000223.jpg,33.69460877545538,,detected,missing,20,ok
frame_000224.jpg,33.77812640919201,,detected,missing,20,ok
frame_000225.jpg,33.843755885707196,,detected,missing,20,ok
frame_000226.jpg,33.84772632123247,,detected,missing,20,ok
frame_000227.jpg,33.868570387264214,,detected,missing,20,ok
frame_000228.jpg,33.626716666734964,,detected,missing,20,ok
frame_000229.jpg,33.402914430297486,,detected,missing,20,ok
frame_000230.jpg,33.22031953842465,,detected,missing,20,ok
frame_000231.jpg,33.116446854629274,,detected,missing,20,ok
frame_000232.jpg,33.20625137477349,,detected,missing,20,ok
frame_000233.jpg,33.35799656149151,,detected,missing,20,ok
frame_000234.jpg,33.603914575597194,,detected,missing,20,ok
frame_000235.jpg,33.63330412004797,,detected,missing,20,ok
frame_000236.jpg,33.67303827218973,,detected,missing,20,ok
frame_000237.jpg,33.6812122358982,,detected,missing,20,ok
frame_000238.jpg,33.691883621329076,,detected,missing,20,ok
frame_000239.jpg,33.698464810875066,,detected,missing,20,ok
frame_000240.jpg,33.719765380388246,,detected,missing,20,ok
frame_000241.jpg,33.75107998033714,,detected,missing,20,ok
frame_000242.jpg,33.71676737445855,,detected,missing,20,ok
frame_000243.jpg,33.666119678629386,,detected,missing,20,ok
frame_000244.jpg,33.39770111219906,,detected,missing,20,ok
frame_000245.jpg,33.359407730926264,,detected,missing,20,ok
frame_000246.jpg,33.778972763860075,,detected,missing,20,ok
frame_000247.jpg,33.45638608293014,,detected,missing,20,ok
frame_000248.jpg,33.01638782027998,,detected,missing,20,ok
frame_000249.jpg,,,missing,missing,20,no_valid_nostril
frame_000250.jpg,,,missing,missing,20,no_valid_nostril
frame_000251.jpg,32.14127464547135,,detected,missing,20,ok
frame_000252.jpg,,,missing,missing,20,no_valid_nostril
frame_000253.jpg,,,missing,missing,20,no_valid_nostril
frame_000254.jpg,,,missing,missing,20,no_valid_nostril
frame_000255.jpg,,,missing,missing,20,no_valid_nostril
frame_000256.jpg,,,missing,missing,20,no_valid_nostril
frame_000257.jpg,,,missing,missing,20,no_valid_nostril
frame_000258.jpg,,,missing,missing,20,no_valid_nostril
frame_000259.jpg,,,missing,missing,20,no_valid_nostril
frame_000260.jpg,,,missing,missing,20,no_valid_nostril
