target_index,source_frame_index,sha256
0,0,ce540ab8bd9cce27f617caab156e884c93d922d97c1b02f86f1fe9e38f350cc2
1,1,b568f7a3a39a7a7f54b8f5b75eb92adc766fa9913aff3414344256a692f463bc
2,2,6bef2df76b0a6f7ad688360253d870085aa5c689e5ad325f467e6b31906401bd
3,3,9fa38c37a5809fda178efaf3a427f0c44faa19907e8810e7f23a9d4215ca1c7d
4,4,2789c8aca031e77cd4971ef0d790037e802eb6fc632aea9d78796ab31420fa0e
5,6,2a58b17559b31238c35b281aa25a88d182194d260c3c682aef89203b0d07dfa9
6,6,2a58b17559b31238c35b281aa25a88d182194d260c3c682aef89203b0d07dfa9
7,7,3a2bd42d350a0e93a4d412e9d5bc63c9e99888050c96a5cb50476bca121d4e14
8,8,9df457174dc7da825f595df383c14aef81781c61c50138127bb86032f18fc6d3
9,9,db0da35a9e9980aba90e4efacf9e9e73a3f8a0a5fa8f1df0e8819e1de683efc3
10,10,dcdb350e85c5eed10ecee1f4a178ef70f714ce7dc49b9e9e0e9446eda76a302f
11,11,b1235b7d5845b88b38a5246b043a51a10bd0517a427f03ec2c6998ec8c4882db
12,12,1b6ec7952cb6968da7252683f94d6575897c39c79d142cda0ff5cdab39b656c3
13,13,b9687b4365517187fd2b4509923e17995efd98060b1268a04e34e81d2b777c60
14,14,4a3362141953d916a08b5e153adfc5390fb2bd98089f6743ba8182b936c04533
15,15,0bf94b89fadf56763e5c32889cf91a528c4d49b29d1a9814f2f88d0621bc2c57
16,16,384169cc3310227d46cb8bcc2d69b0f1c025dadb962713f3633760b774418bff
17,17,4f60bf19be6ac8fd9ff8184843ae72ac7fc7084ed50d2c9f6fbe39bd9347b854
18,18,5afabf6c57f23fc9cb3020769c90663255c24ade737775a7f7e2e7cbe112be39
19,19,230451e998a7c8744e954a519d9e659726282906e330a107f61d83cc228fd9d0
20,20,497014c5f395cd3debf7715a82c2ee8e2fa630e5ca0dad8d3573e3aa4416ac61
21,21,fb2ab4dd7c051a8441b9fc2fac01acc7aa1e8cede3abf9ebd716a961369d167e
22,22,a8524abcabbe75ed4c854ce25552c6dd1d2aa567123d29b7a7a453fc5b90bfee
23,24,b128c903508c33364f9e3cc56906125abea7e20d7c49f4ee6f752492e25beedd
24,25,053f78e69b5a1eac8a4136f31f5de901f5830a26de7a1074d324419ef038761c
25,25,053f78e69b5a1eac8a4136f31f5de901f5830a26de7a1074d324419ef038761c
26,26,9da59b87156c539c82044bc30095fd7011788b43b3e330b3a380672ca64e041b
27,27,2e3715271be0350bc7baccdb0ff8d36ed7fc64aee67f9231373286a5d6626870
28,28,26605ed48a473d1debd3a28a0760952f8e035d5b600f503322ea2ba5b96b85e5
29,30,cee87432d0d30a590484361d22f88c0cd75389a0ee35f6a1fcfe8fad4c2535f1
30,31,50c851f0fa238b293dc8f79b99353c31d07d2ed094f2c28023467a27a97d5d98
31,31,50c851f0fa238b293dc8f79b99353c31d07d2ed094f2c28023467a27a97d5d98
32,32,388c0d3dbec4d489de7fbbc30bca2a2ffcbeb57def99852203f790c6b8ed0b4b
33,33,7f66b969674d333c6decafdc4c45dbdedb2de36d4042b3728f9ec04e1e341176
34,34,5e6899fed1e4eee30f35c5d33a54b5efda5071f1618597bda7b5294800f82889
35,35,5b8b7ed2b3dcc39f997eca9e42ef62aa774614dcae39e47652eb35b1039190aa
36,36,35bfa4c77df0cb0a4f73b49d9b8e879892f22a9645c72810c0532cc1be9ff3d9
37,38,9932a8cf849da1e2ba24b6d772ac53e758842f0f143303dd26967748bae1d838
38,39,7a670a338ae4d298c15a92656ec1adec245802288a6fe96b6bd1720335d0499a
39,40,f274bf501fb8811509db177e9a62a3c82f5a85a80cf5e0213e0babaeee25fc08
40,41,24fe4c5e2bcd93875ef4aa47f047a9a5850caf88b8c9db46697822488093ddc2
41,41,24fe4c5e2bcd93875ef4aa47f047a9a5850caf88b8c9db46697822488093ddc2
42,42,c7fdebeaf1871c07f9db892589db5c1a0f327424c58d8a280a13dbee79ab9758
43,43,c23b90c63859c96ebeb23e074a6eecb5497830538cc4aabcd0b5011cd4b78b5f
44,45,976ec1df894ea9ddd85bff81711c26f30ac880c5afdad2311a85a233894f53f3
45,46,7d001bbca04dfdf302b83c22203d2fd8978c9826972dd6e7e01766a8d001b679
46,46,7d001bbca04dfdf302b83c22203d2fd8978c9826972dd6e7e01766a8d001b679
47,47,abe3bf06fcd171cc1e0020539481160c69fa3aff4830a146afdee1c50b8aa353
48,48,39bacd3f65793856d09b9a30e142e7115776cf58af09ca15fd245f2f58839884
49,49,8adc691b57bf6b7ee35f199a9fbcbb05a53bb182baa2d320c69ffe3d8c2a4668
50,50,019550301780b4996facd255ea3976eb357d88b24df7ae9086a9baec2bbc1d29
51,51,70f16e31e73395019368742f7c9fafdcdd58aed3488cdbb29b0dbba48e742d26
52,52,de342da12ab08dcd2d8804daa672a2101b9bbe87dd8235336138273d538ecf17
53,54,527f94ea47d760b8b4d5020bd29e865458c27406646ffbf64fdc0d4332e51f33
54,55,fd2d3d0834d271fd3f3a96875e75ec900969f81d8379bd33df5efb9d24936097
55,56,3afcfd980dcb8e0c5da59194eb94eba5e25ae26c2859076d055a09cacecfaf26
56,57,0e37dba9cabd3be6df489fc0de8c6d57ffeb10a260e3b739bae2a58c674c557f
57,58,8a9f428187453aa54d9a05d0d11cb64524197f25acda20dc0103e7782d68a345
58,59,822fa8bec44a2999a2345d1c7f732ccdeabc722887153a98adf7de4a8b92a3e0
59,60,290fad3f30b03967e87fc2fe530cacef3837cd887c8db45cf7e7e6eb8656b740
60,61,160e962071e6011a9ff1f72d455c6313cab242f17e07eb51b9314c21f7954b24
61,62,3e890535cacdc2010b069d3c2744fc63e3002be9d84dd7dff1fb54e044c661b8
62,63,9d97d08fb3c340d9490a9717759955eb8e1f91d74d4dc47af0d3e714ddda4de8
63,64,299b34eed9e89ae53ee2c97a94de53907ae9410808254990d6ff4b7415be2a4b
64,65,d5430cd7104018c231f7cc43c152ea9ac909502c418b7481d18466ceca618e7f
